id,imię,nazwisko,płeć,PESEL,miasto,adres,karta_lojalnościowa,telefon,email
1356,Justyna,Fularczyk,K,74050388450,Wrocław,ul. Okrężna 54/6,False,48837625929,fularczyk2@gmail.com
1357,Izabela,Nowaczyk,K,02240649052,Lubawa,ul. Nowa 13,False,48294628499,i-nowaczyk@onet.pl
1358,Michał,Kowalski,M,74030900472,Wrocław,ul. Tymiankowa 7/16,False,48709782464,mkowalski1974@onet.pl
1359,Piotr,Recław,M,76101917499,Wrocław,ul. Hilarego Mali 63/35,False,48642993433,reclaw0@gmail.com
1360,Piotr,Jaczewski,M,81072646011,Lipno,ul. Armii Krajowej 25/33,False,48431842650,jaczewski813@interia.pl
1361,Vasyl,Fischer,M,01241896791,Starogard Gdański,ul. Wiśniowa 23/16,False,48202622048,fischeva01@gmail.com
1362,Karolina,Lenda,K,84082703312,Gdynia,ul. Jaworowa 29/15,False,48431199049,k_lenda7367@interia.pl
1363,Mykola,Radomski,M,79102451490,Bodzentyn,ul. Chabrowa 97/43,False,48283743037,ge3n64c3448i3y@onet.pl
1364,Bronisława,Szydłowska,K,98050161299,Grudziądz,ul. Truskawkowa 26,False,48002588403,bs8009@wp.pl
1365,Eryk,Mętka,M,94121979570,Wrocław,ul. Strażacka 90/27,False,48731418282,emetk@vp.pl
1366,Marianna,Matuszczak,K,06220318033,Opole,ul. Słoneczna 62/32,False,48662382685,matuszczak0@wp.pl
1367,Sabina,Syska,K,90050903477,Wrocław,ul. Myszołowa 64/3,False,48909693264,x1ot8252dww0ylp9@opayq.com
1368,Jan,Plebanek,M,06241367670,Wrocław,ul. Wspólna 31/28,False,48629471139,fz95g6d5b@opayq.com
1369,Marcel,Reszka,M,85071935819,Warszawa,ul. Leśna 7,False,48858302728,m.res1946@wp.pl
1370,Tadeusz,Kasprzak,M,83060245956,Wrocław,ul. Jodłowa 85/15,False,48921863954,wu99j3q70z7@interia.pl
1371,Przemysław,Brudny,M,91020291255,Wrocław,ul. Wiklinowa 74/43,False,48116708710,brudn_przem@gmail.com
1372,Krzysztof,Kubiak,M,75052627471,Nysa,ul. Dębowa 84,False,48380749641,k-kubia@gmail.com
1373,Ewa,Kwintal,K,,Świdnica,ul. 1 Maja 16,False,48563013698,e_kwintal@wp.pl
1374,Francois,Stańczyk,M,82071197874,Wrocław,ul. Wiślicka 10,False,48609032050,stancz.1982@wp.pl
1375,Wiktor,Wodnicki,M,99082309178,Kielce,ul. Chabrowa 15/34,False,48848130814,b9287qrh46s08u4dcq@opayq.com
1376,Ignacy,Tykhonovych,M,85030135971,Opole,ul. Spacerowa 9/6,False,48236298426,i-tykhonovych5739@int.pl
1377,Wiktor,Szabat,M,87062061059,Wrocław,ul. Konrada Wallenroda 9,False,48773327993,wxr12s113dei4u@o2.pl
1378,Bożena,Rzadkowska,K,04261016411,Wrocław,ul. Władysława Stanisława Reymonta 92/23,False,48062587029,brzadkowska6966@gmail.com
1379,Zbigniew,Zarokczyński,M,99051253093,Wrocław,ul. Olimpijczyków 25,False,48742964333,z.zarokczy1999@onet.pl
1380,Sergii,Parol,M,05271793853,Wrocław,ul. Willowa 84/31,False,48014366169,s.parol2005@wp.pl
1381,Wojciech,Brzeziński,M,71112625579,Wrocław,ul. Magnoliowa 67,False,48738389263,iq9f3u527b045bi@opayq.com
1382,Wiktoria,Ciejka,K,82083075915,Wrocław,ul. Ogrodowa 38/45,False,48293778640,hu4fq9ri67@opayq.com
1383,Iryna,Mulek,K,85011565616,Bydgoszcz,ul. Dyngusowa 6,False,48200346968,mulek19858@gmail.com
1384,Urszula,Korczyk,K,97120788136,Wrocław,ul. Skała 36/29,False,48474785190,u_korczyk1997@gmail.com
1385,Adrian,Brylowski,M,94021003256,Wrocław,ul. Grabowa 49/24,False,48845416904,adr.brylo94@gmail.com
1386,Czesław,Cieślak,M,73060765217,Wrocław,ul. Onufrego Zagłoby 13/15,False,48351237281,ciesl_czesla1973@onet.pl
1387,Oliwia,Workowska,K,09220727034,Wrocław,ul. Lipowa 21/20,False,48943012810,o-workowska09@int.pl
1388,Wojciech,Kuźma,M,00290220036,Włocławek,ul. Sarenki 76/46,False,48844171797,kuzma20005@wp.pl
1389,Kacper,Gozdera,M,03232227357,Brzeg,ul. Marynarska 92/45,False,48096706645,n189ary4q4@interia.pl
1390,Tymon,Hańczuk,M,01292793559,Wrocław,ul. Piotra Bartoszcze 16/41,False,48036620699,t.hanczuk@wp.pl
1391,Piotr,Dutchak,M,72072586618,Żary,ul. Porzeczkowa 44/10,False,48073762635,p-dutchak1972@onet.pl
1392,Illia,Jakubczak,M,70072007739,Wrocław,ul. Torowa 86,False,48631682034,i.jakubczak@gmail.com
1393,Natalia,Hajduk,K,91101591997,Wrocław,ul. Sportowa 46/9,False,48872900129,n.hajduk@gmail.com
1394,Oliwia,Brehmer,K,77011908416,Wrocław,ul. Chryzantemowa 75,False,48027901888,o_brehmer@vp.pl
1395,Mikołaj,Sztejka,M,97080634775,Trzcianka,ul. Jaworowa 58,False,48870703501,m_sztejka97@o2.pl
1396,Daria,Kolerska,K,79051297756,Kraków,ul. Astrów 72,False,48546937328,ko.da@interia.pl
1397,Maciej,Błaszczyk,M,74121533613,Wrocław,ul. Braniewska 79/4,False,48371450265,m_blaszczyk74@gmail.com
1398,Urszula,Boczar,K,84070640056,Wrocław,ul. Leszczynowa 62/9,False,48121481564,u_boczar@gmail.com
1399,Ryszard,Koshman,M,82090105533,Wrocław,ul. Agatowa 88,False,48032688647,koshman821@interia.pl
1400,Sandra,Wiercińska,K,99052956452,Wrocław,Aleja Dębowa 87/34,False,48220168424,san.wierci5045@interia.pl
1401,Olga,Sosińska,K,83052979276,Katowice,ul. Piękna 80,False,48123326157,s5s2zo52eenm@wp.pl
1402,Joanna,Jędruchniewicz,K,86052795190,Wrocław,ul. Dolna 94,False,48003344094,wjo3bke@gmail.com
1403,Matvii,Dyjankiewicz,M,93111641697,Wrocław,ul. Radosława Misińskiego 95/47,False,48258886993,m-dyjanki@onet.pl
1404,Anna,Głuchy,K,04232894217,Wrocław,ul. Jana Kilińskiego 45,False,48903977063,a.gluc@wp.pl
1405,Siarhei,Tyl,M,73011843852,Dębno,ul. Storczykowa 24/35,False,48140796527,y783db26nyipq@opayq.com
1406,Aleksandra,Jaksina,K,07251840151,Darłowo,ul. Drzonków-Radosna 62,False,16438741177,jaksina69008@wp.pl
1407,Tomasz,Bilenko,M,77041514434,Gdańsk,ul. Jana Kochanowskiego 81/32,False,48668256349,t.bilenko1977@o2.pl
1408,Walerian,Letiahin,M,01212993050,Wrocław,ul. Jana III Sobieskiego 6/10,False,48848922325,letiahi.waleri2001@gmail.com
1409,Stanisława,Mikołajczuk,K,88021491470,Chrzanów,ul. Zarynek 76,False,48121674692,mikolajczuk48248@onet.pl
1410,Szymon,Pietrusiak,M,10261926838,Wrocław,ul. Bydgoska 21/50,False,48536588093,szy.pietrus@gmail.com
1411,Magdalena,Klich,K,86060369053,Poznań,ul. Rodzinna 60/43,False,48246249368,mag-k1986@wp.pl
1412,Grzegorz,Skowronek,M,75071349891,Wrocław,ul. Piękna 92,False,48087419564,g_skowronek75@gmail.com
1413,Grzegorz,Pietrzyk,M,93021552197,Czersk,ul. Wysoka 41,False,48154891605,hy6756939fa@gmail.com
1414,Mateusz,Świesiulski,M,88051053598,Wrocław,ul. Chabrowa 47/24,False,48900102869,matswiesiu1988@wp.pl
1415,Marek,Michalski,M,85102807179,Wrocław,ul. Akacjowa 44/42,False,48742625882,mich-marek@wp.pl
1416,Lidia,Greszta,K,,Wrocław,ul. Zagrody 2,False,48426248951,greszta19964@gmail.com
1417,Monika,Łaskarzewska,K,10300273990,Wrocław,ul. Koszykowa 4/37,False,48971223860,las.monika@wp.pl
1418,Danuta,Brits,K,91071942117,Przedecz,ul. Smocza 31/37,False,48393180398,d_brits1991@yahoo.com
1419,Matylda,Siarkiewicz,K,02230551578,Piła,ul. Polna 36,False,48302351189,siarkiewmatyld2002@o2.pl
1420,Eugeniusz,Kurdin,M,75082755850,Wrocław,ul. Kołłątaja 98/1,False,48314096571,ek@onet.pl
1421,Kazimierz,Gajda,M,06221853973,Wrocław,ul. Nałkowskiej 49/17,False,48940623512,gajd_kazi2006@wp.pl
1422,Marta,Klement,K,73050666791,Zielona Góra,ul. Strumykowa 87/18,False,48388411982,r66628xhu@wp.pl
1423,Michał,Kulyk,M,,Wałbrzych,ul. Adama Asnyka 32/26,False,48587584817,kulyk20008@gmail.com
1424,Wiwina,Burs,K,89031984190,Wrocław,ul. Osiedle Malutkie 36,False,48494003331,wiw-bur@onet.pl
1425,Monika,Tomasiewicz,K,01271832556,Lublin,ul. Leśna 85/35,False,48883407505,mtomasiewicz2001@gmail.com
1426,Iwona,Lagwa,K,74122243034,Lublin,ul. Wilcza 91,False,48348048183,i_lagw1974@gmail.com
1427,Mariola,Cierpka,K,05220215050,Rybnik,ul. Radomska 60/43,False,48892363672,ci_mariol@gmail.com
1428,Michał,Miętka,M,78042040638,Wrocław,ul. gen. Józefa Bema 15/46,False,48253322986,mietka19788@gmail.com
1429,Zofia,Strońska,K,,Wrocław,ul. Brzozowa 74/27,False,48584942266,ss20q7h2f5u@wp.pl
1430,Tomasz,Sneka,M,77060159214,Prudnik,ul. Bieszczadzka 66,False,48104975324,t_sneka@onet.pl
1431,Tomasz,Woroniec,M,80101159913,Poznań,ul. Bukowa 27,False,48193743617,t_woroniec@wp.pl
1432,Daniel,Węglarski,M,10320493336,Wrocław,ul. Karola Bernackiego 91,False,48290490770,cu432cwa43074@vp.pl
1433,Teresa,Kulewicz,K,01310710078,Gorzów Wielkopolski,ul. Dębowa 54,False,48630829281,kulewicz20013@gmail.com
1434,Tomasz,Lachowicz,M,10212053613,Wrocław,ul. Skrajna 8,False,48224346036,t_lachowicz2010@interia.pl
1435,Helena,Szarek,K,05273009356,Rzeszów,ul. Piaskowa 40/15,False,48913217437,hel-sz2005@interia.pl
1436,Barbara,Kwiatkowska,K,71052353453,Olsztyn,ul. Izabelińska 22/50,False,48915439037,e07z604okw7m256@opayq.com
1437,Józef,Śladkowski,M,92122626231,Wrocław,ul. Sosnowa 1/4,False,48247606606,sl-92@wp.pl
1438,Karol,Pozorski,M,78092667591,Dzierżoniów,ul. Torowa 44/45,False,48579517942,pozorski1@gmail.com
1439,Michał,Janowski,M,72011645099,Wrocław,ul. Spokojna 92/32,False,48552408885,mic-ja72@onet.pl
1440,Lucyna,Tutla,K,84091505138,Świdwin,ul. Nowy Kisielin-Innowacyjna 89/6,False,48363056056,l-tutla1980@outlook.com
1441,Illia,Dolski,M,85091990371,Wrocław,ul. Koralowa 8,False,48164914768,dolski853@wp.pl
1442,Kazimierz,Stefanik,M,10241221313,Wrocław,ul. Szkolna 38/14,False,48904505058,stefanikazimie@o2.pl
1443,Bartosz,Dudek,M,93022044633,Warszawa,ul. Agrestowa 22/42,False,48663348850,dudek6@interia.pl
1444,Łucja,Lazarowicz,K,73082470214,Katowice,al. Aleja Wojska Polskiego 93/29,False,48195986762,l.lazarowicz1973@gmail.com
1445,Emilia,Formela,K,70080293753,Wrocław,ul. Bema 12/48,False,48385449023,formela19700@gmail.com
1446,Paweł,Żmijski,M,03253126855,Wrocław,ul. Górna 19/5,False,48953432905,zmijski20036@wp.pl
1447,Paulina,Śmigielska,K,90110994290,Brzozów,ul. Maksymiliana Piotrowskiego 71,False,48194676402,p_smigielska@onet.pl
1448,Joanna,Banaś,K,91032224959,Wrocław,ul. Wodna 42,False,48895190394,b59o7ud03414@wp.pl
1449,Piotr,Kłosek,M,75120865774,Wrocław,ul. Bartosza Głowackiego 21,False,48725668995,pio-klos1975@wp.pl
1450,Władysław,Mamchur,M,00242830638,Przasnysz,ul. Zadębie 17/16,False,48582067492,mamchur20009@gmail.com
1451,Jarosław,Zientek,M,96092679538,Wrocław,ul. Irysowa 48/23,False,48953971476,a8ry38hfkuq094@wp.pl
1452,Daryna,Hasiak,K,91090752478,Lublin,ul. Akacjowa 19/3,False,48898377027,rvft3u5y555@gmail.com
1453,Agnieszka,Bykowicz,K,91102287776,Gdańsk,ul. Fordońska 61/25,False,48658217442,bykowi.agnie@gmail.com
1454,Sandra,Panasiuk,K,06222053556,Wrocław,ul. Brzozowa 73,False,48687120637,panas-sandra06@gmail.com
1455,Joanna,Derylak,K,81092453217,Rybnik,ul. Zachodnia 93,False,48559492834,joa_deryla1981@onet.pl
1456,Tomasz,Jędryka,M,05321786110,Gdańsk,ul. Szybowa 18,False,48573823276,je.tomas05@onet.pl
1457,Emilia,Pajdzik,K,74102550897,Kielce,ul. Wondolec 40,False,48290040523,epajdzik74@interia.pl
1458,Małgorzata,Bodziony,K,70012680732,Sieradz,ul. Pałacowa 37/22,False,48743381262,m_bodz@interia.pl
1459,Vasyl,Trepner,M,75121867195,Wrocław,ul. Miodowa 57/28,False,48661115976,v-trepner1975@onet.pl
1460,Ewelina,Sujecka,K,89082226632,Lubartów,ul. Szałwiowa 48/50,False,48386867725,xpa6j3qc112018j@o2.pl
1461,Piotr,Jarguz,M,88120569975,Wrocław,ul. Klonowa 38/19,False,48707376440,jarguz9@wp.pl
1462,Kaito,Dawidowski,M,99091686233,Wrocław,ul. Cechowa 94/20,False,48718345160,kai_dawidows@gmail.com
1463,Tomasz,Kowalski,M,75071990233,Wrocław,ul. Młyńska 72/32,False,48658351015,t-kowalski@gmail.com
1464,Urszula,Wojtaszek,K,84101228697,Wrocław,ul. Wydmowa 13/41,False,48873172907,urs_wojt@yahoo.com
1465,Kazimierz,Barnat,M,91061149032,Wrocław,ul. Żeromskiego 23/38,False,48593293105,r2x5638xk@gazeta.pl
1466,Aneta,Yaremenko,K,92110291872,Opole,ul. Podlas 95/36,False,48424696354,yaane92@gmail.com
1467,Piotr,Ruzhytskyi,M,95030934630,Wrocław,ul. Bursztynowa 79/17,False,48341931038,ruzhytsky_p@wp.pl
1468,Elkhan,Skolarczyk,M,92041240134,Kędzierzyn-Koźle,ul. Zielone Wzgórze 41/32,False,48515016309,esko@o2.pl
1469,Lena,Beyer,K,99102026496,Jaworzno,ul. Pocztowa 83,False,48974229817,beyelena1999@gmail.com
1470,Lupita,Stepanek,K,94112769892,Wrocław,ul. Dojazdowa 48,False,58450507145719,xf69xn5qz021@gmail.com
1471,Olga,Kin,K,90010742197,Wrocław,pl. św. Maksymiliana Kolbego 17,False,48986958534,j9v538mfpaa26z0u8@gmail.com
1472,Magdalena,Mikucińska,K,80112329871,Wrocław,ul. Brzozowa 15/7,False,48306403967,mikucinska19807@outlook.com
1473,Elżbieta,Opoka,K,91020381075,Wrocław,ul. Cicha 88/24,False,48402327268,e_opoka@gmail.com
1474,Dorota,Załęska,K,10242479333,Wrocław,ul. Chyżan 12/12,False,48226777585,dorzale@onet.pl
1475,Beata,Starczewska,K,05310649558,Ruda Śląska,ul. Folwark Brynica 21/40,False,48563808929,d1n5i0x5@onet.pl
1476,Jakub,Mishchenko,M,86090295337,Wrocław,ul. Kolonijna 17/20,False,48735504628,y66f81e72fk0@opayq.com
1477,Artur,Ołdakowski,M,82121567574,Wrocław,ul. Płońska 70/40,False,48491991644,km5268h27u@gmail.com
1478,Krzysztof,Zelewski,M,95070422214,Warszawa,ul. Sądowa 47,False,48556640570,zelewski1@gmail.com
1479,Serhiy,Dałek,M,82080380337,Wrocław,ul. Storczykowa 45/16,False,48340256043,ser.dal82@gmail.com
1480,Alicja,Dębicka,K,93101300654,Wrocław,ul. Polna 38,False,48152433681,adebic1993@interia.pl
1481,Anna,Nycz,K,87022849718,Kędzierzyn-Koźle,ul. Gabrieli Zapolskiej 20/47,False,48886431995,fr11rf@opayq.com
1482,Iwona,Ratajczyk,K,,Ropczyce,ul. Dorohuska 94/8,False,48629929309,i_ratajczyk@yahoo.com
1483,Tomasz,Chmielak,M,77112133836,Zamość,ul. Jagodowa 94/7,False,48398747971,aq9my326hr5s1mc@gmail.com
1484,Sylwia,Kudelska,K,08241686670,Wrocław,ul. Ojca Ludwika Wrodarczyka 13/51,False,48031247727,ku.2008@gmail.com
1485,Edyta,Wyrąbkiewicz,K,71091313814,Poznań,ul. Czarnoleska 14,False,48152389574,insr77rum942q639x@opayq.com
1486,Ireneusz,Jarożyński,M,92011547993,Nysa,ul. Parkowa 95/35,False,48101611826,i.jarozynski@gmail.com
1487,Andrzej,Wnukow,M,81020409398,Wrocław,ul. Andrzeja Struga 3/43,False,48472027447,wnukow19817@gmail.com
1488,Tetiana,Górna,K,77122538717,Wrocław,ul. Iwona Odrowąża 61,False,48515827755,tetgorn@gmail.com
1489,Piotr,Pordzik,M,74020733974,Wrocław,ul. Borowinowa 4/30,False,48492878039,pordzi-p74@onet.pl
1490,Sebastian,Kot,M,98011306455,Świebodzice,ul. Wilgowa 48/51,False,48538294866,kot81296@gmail.com
1491,Stanisław,Stasik,M,75082309097,Wrocław,ul. Ostrowska 2/50,False,48020040213,stasik19753@gmail.com
1492,Aleksander,Grzanka,M,72052776976,Koszalin,ul. Akacjowa 16/2,False,48678281791,a.gr1972@vp.pl
1493,Nikola,Miszczuk,K,86030940637,Wrocław,ul. Polna 25/16,False,48411185952,nik-mis1986@wp.pl
1494,Jerzy,Mateńka,M,10272232135,Szczecin,Rynek 40/5,False,48345454667,mat-jerzy10@onet.pl
1495,Grażyna,Oliiarnyk,K,95042435932,Wrocław,ul. Czereśniowa 7/34,False,48642564601,g_oliiarnyk95@gmail.com
1496,Marcin,Rewaj,M,81110981575,Wrocław,ul. Balarów 33/43,False,48862947697,h4976i9er05xb2@gmail.com
1497,Edyta,Rutka,K,72031796896,Mrągowo,ul. Międzyzdrojska 16/45,False,48407373310,rutk.edyt@onet.pl
1498,Anzhela,Stefańska,K,73050311035,Wrocław,ul. Cukrownicza 31,False,48230552008,a.stefa@gmail.com
1499,Mateusz,Ozga,M,,Wrocław,ul. Ptasia 68/14,False,48089966841,m.ozga04@gmail.com
1500,Joanna,Sikorska,K,00320105676,Wrocław,ul. Zgody 45/43,False,48653497705,sikorska7@gmail.com
1501,Agnieszka,Grzybowska,K,75071119874,Hrubieszów,ul. Starowiejska 60/45,False,48548638556,y12y15e52yam43z@opayq.com
1502,Ewelina,Harmatiuk,K,91010902073,Wrocław,ul. Zakątek 8/20,False,48272347646,eweha91@opayq.com
1503,Andrzej,Cegiełka,M,79092854831,Nysa,ul. Dolina 79/5,False,48759622697,a.cegielka79@onet.pl
1504,Wiesława,Wocial,K,02220201472,Świecie,ul. Nowogrodzka 26/28,False,48519925571,wxpefx3@gmail.com
1505,Marzena,Zegarek,K,08282949897,Krosno Odrzańskie,ul. 1000-lecia 32/33,False,48612599857,m_zegare@o2.pl
1506,Jerzy,Suchodolski,M,95122296297,Ostrowiec Świętokrzyski,ul. Szafirowa 69,False,48083338068,j-suchodol1995@gmail.com
1507,Halina,Bonneville,K,91020775814,Wrocław,ul. Bukowa 27/39,False,48324887302,h_bonneville@wp.pl
1508,Artem,Juskowiak,M,93052850037,Wrocław,ul. Graniczna 24/50,False,48578130012,juskowiak19939@gmail.com
1509,Monika,Pabich,K,05321026359,Wrocław,ul. Szewska 55/14,False,48497798466,pabic2005@gmail.com
1510,Orlan,Mizera,M,03260857315,Kraków,ul. Bolesława Limanowskiego 32,False,48741052421,snqwwm54a@opayq.com
1511,Katarzyna,Dutka,K,70110653670,Płońsk,ul. Przemysłowa 91,False,48696989015,k-dutk70@onet.pl
1512,Amelia,Balicka,K,93011175319,Wrocław,ul. Darżlubska 35/10,False,48490456399,ba.93@vp.pl
1513,Karolina,Żaczek,K,89021314479,Wrocław,ul. Świerkowa 19,False,48469382494,k.zacze@gmail.com
