id,imię,nazwisko,płeć,PESEL,miasto,adres,karta_lojalnościowa,telefon,email
1358,Małgorzata,Stanik,K,75042247218,Wrocław,ul. Zamkowa 56/18,False,48963427358,w0tlc71w6769py1@opayq.com
1359,Sławomir,Jabłczyk,M,86041166794,Wrocław,ul. Kawki 96/6,False,48542806977,jablczyk19864@gmail.com
1360,Stanisława,Kocewa,K,97110954877,Kraków,ul. Jasna 79/23,False,48925702707,stakocew1997@onet.pl
1361,Wojciech,Kałwa,M,80032020870,Wrocław,ul. Raszyńska 39/5,False,48744306867,kalw-wojc@wp.pl
1362,Edmund,Piwko,M,82033150473,Wrocław,ul. Lazurowa 20/27,False,48449219192,piwko19827@wp.pl
1363,Aleksandra,Browarczyk,K,88110257596,Wrocław,ul. Kwiatowa 82/5,False,48943025600,ale.bro1988@o2.pl
1364,Grzegorz,Piekutowski,M,95012191611,Wrocław,ul. Tadeusza Rejtana 47,False,48275686526,gpiekut1995@gmail.com
1365,Lucyna,Torpan,K,71052076871,Kielce,ul. Olimpijska 37,False,48851622011,luc_torpa71@wp.pl
1366,Grażyna,Mikuła,K,90101168334,Świdnica,ul. Wrocławska 38/49,False,48917916920,mikul-@vp.pl
1367,Karina,Antosik,K,69070810751,Wrocław,ul. Szewska 43/36,False,48047484508,du4re2@onet.pl
1368,Wioleta,Kołodziejczyk,K,63112595059,Wrocław,ul. Kosmonautów 49/41,False,48948034271,kolodziejczyk0@o2.pl
1369,Maria,Moskała,K,61102417932,Wrocław,ul. Krasińskiego 86/16,False,48771356093,f576yak63o@opayq.com
1370,Paweł,Kwarciak,M,77071132013,Wrocław,ul. Słoneczna 50/2,False,48785787842,bk497aul0p@opayq.com
1371,Jolanta,Szczepanik,K,74031308910,Wrocław,ul. Graniczna 34,False,48577099413,szcz.jola@gmail.com
1372,Jakub,Wojciechowski,M,68071148911,Wrocław,al. Powstańców Warszawy 17/23,False,48415977729,jak-wojciech6374@o2.pl
1373,Elżbieta,Kret,K,76061521217,Wrocław,ul. Polna 78,False,48985714903,kre.elz6214@interia.pl
1374,Zofia,Urbańska,K,88112091039,Wrocław,ul. Kwiatowa 65/44,False,48464296444,zofurba88@gmail.com
1375,Marcin,Kołodziej,M,80061816958,Słubice,ul. Bolesława Chrobrego 96/25,False,48251665006,kolodziej5@wp.pl
1376,Tomasz,Izdebski,M,74050110914,Wrocław,ul. Gumin 2/51,False,48640581297,izdebski19745@onet.pl
1377,Urszula,Szczepańska,K,,Gorzów Wielkopolski,ul. Rekreacyjna 77,False,48593080322,szczepan_urszula1963@gmail.com
1378,Maja,Mikosz,K,83040298273,Wrocław,ul. Pęchcińska 80/48,False,48349360874,m_mikos@vp.pl
1379,Nikodem,Gzik,M,97082677433,Poddębice,ul. Lotosu 32,False,48521140014,nik-gzi@interia.pl
1380,Katarzyna,Basiak,K,96022958931,Bytom Odrzański,ul. Jeziorna 48,False,48106413942,k-basiak@vp.pl
1381,Kazimiera,Kolęda,K,,Gdańsk,ul. Kamienna 63/3,False,48476803784,i527mde@opayq.com
1382,Jan,Kuriata,M,,Wrocław,ul. Skierki 29/30,False,48808880466,kuriata693@interia.pl
1383,Rafał,Kowalikowski,M,69032233219,Włocławek,ul. Malinowa 32,False,48737953672,rkowalikow286@gmail.com
1384,Mykola,Daszkiewicz,M,61052101118,Wrocław,ul. Promienista 64/39,False,48709868966,myk_daszkiewi1961@int.pl
1385,Agnieszka,Badowska,K,,Wrocław,ul. Józefa Wybickiego 22,False,48141640906,badowska3@interia.pl
1386,Filip,Surmai,M,92092424291,Wrocław,ul. Szkolna 72/6,False,48139575788,fil_su@gmail.com
1387,Jakub,Leleniewski,M,98071810859,Wrocław,ul. Fabryczna 32/3,False,48467062524,j.leleniews@wp.pl
1388,Michał,Krupa,M,77071339618,Wrocław,ul. Cyprysowa 33/34,False,48207432316,m_krup1977@o2.pl
1389,Halina,Iwaszkiewicz,K,89102141679,Katowice,ul. Krotoszyńska 22/5,False,48307594624,nz9n8h55v613q0@opayq.com
1390,Sara,Rydzewska,K,74060636691,Wrocław,ul. Biała 94,False,48313788174,s-rydzews1974@wp.pl
1391,Beata,Cendrowska,K,97012907672,Bydgoszcz,ul. Żelazna 11/42,False,48953504578,g67tno@opayq.com
1392,Teresa,Maślak,K,80102959253,Wrocław,ul. Peryferyjna 69,False,48252991235,tmaslak@yahoo.com
1393,Emilia,Chmura,K,78102753779,Głogów,ul. Dolna 3,False,48229430836,e.chmur1978@outlook.com
1394,Genowefa,Maciejewska,K,77090951291,Wrocław,ul. Władysława Jagiełły 54/22,False,48981606278,g-maciejewska1977@gmail.com
1395,Wojciech,Rant,M,67112337798,Koźminek,ul. Będzińska 82/5,False,48176890022,ranw@onet.pl
1396,Ion,Pankau,M,97030631432,Częstochowa,ul. Hugona Kołłątaja 48/31,False,48879273952,i-pankau@wp.pl
1397,Małgorzata,Siwińska,K,71041523373,Wrocław,ul. Brzozowa 18/7,False,48523101050,m_siwinsk@gmail.com
1398,Maria,Bruszkowska,K,96021052391,Wrocław,ul. Wałowa 27,False,48929428670,m.bruszkowska96@interia.pl
1399,Silvina,Hinca,K,80121007355,Legnica,ul. Szewska 52/10,False,48354969013,hinca19808@vp.pl
1400,Marta,Warkusz,K,71090753815,Sławno,ul. Dworska 71,False,48004621167,m_war71@wp.pl
1401,Paweł,Domański,M,74081740214,Wrocław,ul. Jarosława Iwaszkiewicza 73/10,False,48626022294,domanski0@gmail.com
1402,Nelson,Kowalski,M,78040296697,Ostrzeszów,ul. Składowa 75/50,False,48553149923,lpm616o8331a0@opayq.com
1403,Oliwia,Czech,K,60050879371,Wrocław,ul. Sławińska 44,False,48360553139,o.c1960@outlook.com
1404,Dawid,Krupa,M,65062687334,Wrocław,ul. Słoneczna 90/21,False,48908119061,n67urm3s8e@onet.pl
1405,Elżbieta,Kordecka,K,89020450277,Wrocław,ul. Krucza 12/48,False,48586977259,elz-kordeck@wp.pl
1406,Kornel,Fodrowski,M,85082726912,Gorzów Wielkopolski,ul. Kosynierów 2/10,False,48558213165,k.fodrowski4048@onet.pl
1407,Arkadiusz,Borzymowski,M,86052876918,Szczecinek,ul. Akacjowa 51/22,False,48606961935,hn5r7ox1w@opayq.com
1408,Krzysztof,Turowski,M,83022379530,Oława,ul. Cicha 18/20,False,48046305042,tu_kr1983@wp.pl
1409,Andrzej,Głębocki,M,60112848330,Wrocław,ul. Michała Beksiaka 51/30,False,48684356653,glebocki19604@onet.pl
1410,Marcin,Lewczyk,M,75102133657,Kluczbork,ul. M. Curie-Skłodowskiej 4,False,48670604324,lewczyk2@interia.pl
1411,Agnieszka,Plewik,K,93061104619,Słubice,ul. Służbowa 72,False,48092162495,agn.plewi@outlook.com
1412,Filip,Świderski,M,88032884751,Bydgoszcz,ul. Wierzbowa 88,False,48926356828,f.swiderski1988@gmail.com
1413,Aleksander,Daleski,M,71041875098,Bydgoszcz,ul. Jaśminowa 17/33,False,48639432792,ale_d71@interia.pl
1414,Adam,Łyskawa,M,86080144616,Wrocław,ul. Świętego Ducha 78/46,False,48556314927,alysk@wp.pl
1415,Aleksandra,Woźniak,K,65032718659,Wrocław,ul. Nowa 87,False,48250971128,ale-w@wp.pl
1416,Wojciech,Marek,M,92020614891,Zgierz,ul. Koronkarska 92,False,48932993154,u662qlf8ac05vm@opayq.com
1417,Joanna,Czosnyka,K,74030106250,Gdańsk,ul. Półwysep 82,False,48689356350,jczosnyka@o2.pl
1418,Lena,Fąfara,K,88042344939,Sopot,ul. Ogrodowa 77/25,False,48361181037,fafara2@vp.pl
1419,Andrii,Garstka,M,86050404933,Wrocław,ul. Agrestowa 60/3,False,48767737692,a-gars@interia.pl
1420,Olivia,Janikowska,K,92012114190,Wrocław,ul. Leśna 69,False,48350293119,o_janikow@o2.pl
1421,Grażyna,Sadowska,K,73101436498,Nowy Dwór Gdański,ul. Usługowa 27/16,False,48092914908,grasadow1973@onet.pl
1422,Floria,Benedyczuk,K,96090498395,Prudnik,ul. Jana Pawła II 87/51,False,48878487658,fbene527@wp.pl
1423,Sylwia,Perońska,K,95090792775,Wrocław,ul. Topolowa 96,False,48370774212,s_peron95@onet.pl
1424,Robert,Śmiechowski,M,87040313774,Wrocław,ul. Oleśnicka 60/47,False,48799011441,r.smiechows87@o2.pl
1425,Daniel,Rymut,M,67120607878,Radomsko,ul. Fiołkowa 42/32,False,48716019859,rymudani1967@gmail.com
1426,Magdalena,Godlewska,K,94102202730,Wrocław,ul. Szwedzka 40/31,False,48562622118,mgodlewska4405@gmail.com
1427,Andrzej,Szybiński,M,68030771196,Nowa Ruda,ul. Kolejowa 51/21,False,48020103088,a.szybinski1968@wp.pl
1428,Adam,Kuranowski,M,89040469691,Lidzbark,ul. Cisowa 63,False,48585661439,kuranows.@outlook.com
1429,Michał,Pluta,M,87050117539,Wrocław,ul. Bałtowska 94,False,48248952163,hfu5pyv@opayq.com
1430,Natalia,Jackowska,K,86081580758,Wrocław,ul. Polna 34/27,False,48319028294,n_jackowska@onet.pl
1431,Elwira,Zdunek,K,87081256713,Wrocław,ul. Karpacka 69/27,False,48869150812,elwzdune87@gmail.com
1432,Gediminas,Kruszyk,M,79122521933,Wrocław,ul. Szpitalna 6/27,False,48837237429,ged.kruszy1979@wp.pl
1433,Władysław,Cherniavskyi,M,95070316416,Wrocław,ul. Wierzbowa 13,False,48284770794,cherniavskyi6@outlook.com
1434,Bartłomiej,Gryboś,M,94010521774,Racibórz,ul. Jodłowa 42,False,48124349122,bgrybo@gmail.com
1435,Wanda,Golenia,K,95010115552,Jelenia Góra,ul. Żbika 23,False,48923295940,g1995@gmail.com
1436,Barbara,Do,K,,Wrocław,ul. Wójtowa 88/21,False,48908749146,b_do1968@interia.pl
1437,Karolina,Kowalska,K,71070762075,Sandomierz,ul. Światopełka Karpińskiego 35/18,False,48345815338,kowalska714@gmail.com
1438,Marcel,Stefanowicz,M,67121038790,Kraków,ul. Piaskowa 42/17,False,48715331665,stefanowicz55504@protonmail.com
1439,Izabela,Porębska,K,81052498456,Wrocław,ul. Turystyczna 31/30,False,48428933309,iza-porebsk@interia.pl
1440,Andrzej,Tobojka,M,80040671352,Wrocław,ul. Krótka 28/13,False,48414066313,toqs4rkvyp90@opayq.com
1441,Józef,Hartung,M,68012377237,Cieszyn,ul. Panowa 18,False,48576424995,jozhartu@gmail.com
1442,Piotr,Moskalenko,M,72022677670,Wrocław,ul. Oliwkowa 42/6,False,48935017132,moskalenko722@wp.pl
1443,Agnieszka,Kulyk,K,69122599292,Wrocław,ul. Polna 63,False,48414214895,kulyk3@gmail.com
1444,Bartosz,Jancewicz,M,73010189890,Wrocław,ul. Rybacka 63,False,48095714724,jancewicz6@o2.pl
1445,Beata,Rogowska,K,98022204678,Wrocław,ul. Parkanowa 75/11,False,48474756158,pr03d6svae@gmail.com
1446,Daniel,Czarnecki,M,67101600717,Wrocław,ul. Wspólna 24,False,48571778812,czarnecki2030@wp.pl
1447,Milena,Rogulski,K,91121062491,Wrocław,ul. Kościelna 63/46,False,48844503931,mil_r91@o2.pl
1448,Natalia,Kruszczyńska,K,69100124311,Pleszew,ul. Bibicka 12/13,False,48619726079,n.kruszczynska1969@protonmail.com
1449,Liudmyla,Kazanecka,K,82031664453,Wrocław,ul. Jarosława Iwaszkiewicza 33/5,True,48506360897,liu-kaz1982@interia.pl
1450,Katarzyna,Jankowska,K,92022029253,Poznań,ul. Fiołkowa 96,False,48269138800,a44467ol6v426xny@gmail.com
1451,Filip,Cichocki,M,67093096958,Wrocław,ul. Goździkowa 36/48,False,48977715246,fil_cichock1967@onet.pl
1452,Grzegorz,Jagiełło,M,60010463134,Wrocław,ul. Henryka Wieniawskiego 27/37,False,48434654776,f1ackiycd@interia.pl
1453,Mariusz,Czubaszek,M,65041675918,Gryfice,ul. Brzozowa 58/22,False,48690242101,m-czubaszek65@gmail.com
1454,Vadym,Michnicki,M,88021734513,Wrocław,ul. Adampolska 94/36,False,48140929634,q42uzd7n30ctbg59@opayq.com
1455,Olga,Borkowska,K,69040701698,Jeziorany,ul. Józefa Chełmońskiego 74,False,48076516006,olg_borkowsk1969@gmail.com
1456,Józefa,Dusza,K,80121920555,Wrocław,ul. Cmentarna 16,False,48956468757,j-dusz80@wp.pl
1457,Halina,Badowski,K,81090665171,Wrocław,ul. Wiosenna 52,False,48096939512,h.badowski@wp.pl
1458,Justyna,Wolska,K,85031729775,Wrocław,ul. Za Torem 74,False,48296850424,z4be2sss4@opayq.com
1459,Antonina,Cichoń,K,92111645076,Środa Śląska,ul. Spokojna 49/41,False,48544840777,a_cicho@interia.pl
1460,Sebastian,Nurzyński,M,60050293591,Wrocław,ul. Żytnia 49/49,False,48479659574,sebnurzy1960@wp.pl
1461,Marcin,Korbutowicz,M,78042874415,Lubań,ul. Działkowa 27/19,False,48347401893,m.korbutowi@interia.pl
1462,Janusz,Ilnicki,M,60112566173,Dębno,ul. Krótka 89/45,False,48316298346,iljan1960@gmail.com
1463,Oliwia,Krzewińska,K,76122051912,Wolin,ul. Okuniewo 55,False,48744500348,oli.krzew@gmail.com
1464,Katarzyna,Pasich,K,92070908157,Wrocław,ul. Krótka 1/1,False,48224505997,k.pasich1992@wp.pl
1465,Kamil,Mazurczak,M,71082021638,Reda,ul. Zygmunta Waliszewskiego 51/35,False,48963247021,mazur_kamil1971@o2.pl
1466,Jan,Bera,M,62051808716,Ryki,ul. Na Szachownicę 77/43,False,48099603212,bera623@outlook.com
1467,Mateusz,Bambynek,M,75080423157,Jastarnia,ul. Jacka Malczewskiego 74/14,False,48517184098,bambyne-mateusz@onet.pl
1468,Sylwia,Grzeszczyk,K,76101789979,Wrocław,ul. Parkowa 69/31,False,48417458920,s.grzeszczyk1976@gmail.com
1469,Paulina,Surowiec,K,73120767317,Krosno,ul. mjr. Jerzego Grobickiego 13,False,48162057919,surowie.paulin1973@gmail.com
1470,Aurelia,Antoszewska,K,89020859618,Wrocław,ul. Nad Torem 68,False,48627388940,antoszewska6@wp.pl
1471,Nina,Mazankiewicz,K,70070345398,Opole,ul. Winogronowa 5,False,48379841415,nin-mazank1970@onet.pl
1472,Michał,Pietras,M,85052014373,Olsztyn,ul. Tulipanowa 79/47,False,48808338634,m-pietras1985@wp.pl
1473,Wiesław,Ławniczak,M,86052053210,Warszawa,ul. Frezji 84/19,False,48178836748,lawniczak869@gmail.com
1474,Jasmin,Brodziak,K,76010153254,Wrocław,ul. Spadzista 11/44,False,48824895024,brodziak765@protonmail.com
1475,Marcin,Burns,M,94022476172,Zaklików,ul. Smolki 24/17,False,48499903830,mburn1502@onet.pl
1476,Roman,Muskietorz,M,77090119079,Brusy,ul. Wawrzyniecka 1,False,48182978475,r-muskietor@wp.pl
1477,Paulina,Ivanova,K,82090160598,Grodków,ul. Leśna 95/20,False,48087535649,p-ivano4044@gmail.com
1478,Anita,Pawelec,K,83030271651,Głuchołazy,ul. Letnia 4/27,False,48134985529,pawe-anita83@wp.pl
1479,Aneta,Ślusarczyk,K,95012155750,Wrocław,ul. Świętej Anny 21/12,False,48670395962,ane_slusarczy@outlook.com
1480,Krzysztof,Slyzhuk,M,95070296215,Wrocław,ul. M.C.Skłodowskiej 8,False,48682631812,k.sl95@gazeta.pl
1481,Piotr,Zimmerman,M,80090930096,Chrzanów,ul. Przechodnia 40/1,False,48996923701,zimmerma-piotr1980@wp.pl
1482,Magdalena,Staszewska,K,,Nysa,ul. Słoneczna 1,False,48194092571,staszewska7@gmail.com
1483,Marta,Krajcer,K,65042425611,Wrocław,ul. Poziomkowa 25/44,False,48868879655,ig11rfz767oxh9@interia.pl
1484,Joanna,Kubica,K,85020410390,Wrocław,ul. Tadeusza Gumińskiego 5,False,48980389959,yqd7uv0d@opayq.com
1485,Zenon,Szycko,M,90111189752,Biskupiec,ul. Wąska 98/46,False,48487870455,szy.z90@gmail.com
1486,Wacław,Sieradzki,M,75062191458,Świnoujście,ul. Bednarska 2/17,False,48306406185,sieradzki19755@gmail.com
1487,Małgorzata,Wójtowicz,K,96020349854,Wrocław,ul. Perłowa 61/23,False,48015714625,m-woj1996@vp.pl
1488,Dorota,Łukasik,K,70101274233,Nysa,ul. Parkowa 67/15,False,48204913063,al5hz54bw7ud22@gmail.com
1489,Jacek,Żurek,M,62010877799,Sandomierz,ul. Fryderyka Chopina 27,False,48545814976,jac_zure1962@wp.pl
1490,Krzysztof,Mazur,M,81101607413,Kluczbork,ul. Południowa 63/19,False,48816938563,k_mazur1663@onet.pl
1491,Robert,Zięcina,M,94090498094,Wrocław,ul. Żubrowa 21/7,False,48508035736,ziecina943@onet.pl
1492,Marcin,Ostalski,M,74021930455,Wrocław,ul. Warszawska 62/30,False,48732827142,maros@onet.pl
1493,Tadeusz,Hrapkowicz,M,79011657215,Wrocław,ul. Strefa Gospodarcza 69/2,False,48931357811,tadhra1979@onet.pl
1494,Hanna,Zaczkiewicz,K,89010412399,Wrocław,ul. Miodowa 17,False,48780632595,han_z1989@wp.pl
1495,Marian,Strzeżoń,M,92082387751,Wrocław,ul. Przedszkolna 8/4,False,48682424395,m.strzezo92@gmail.com
1496,Julia,Michalska,K,70111836519,Brzeziny,ul. Romana Dmowskiego 3/30,False,48067360018,michalska6@onet.pl
1497,Elżbieta,Dulkiewicz,K,84071828150,Gdynia,ul. Dworcowa 72/31,False,48084487617,e.dulkiewicz1984@outlook.com
1498,Farshid,Szumiło,M,66112000091,Pabianice,ul. Instruktorska 26/18,False,48110631237,farszumil66@wp.pl
1499,Michał,Szklarz Bessler,M,96032064716,Wrocław,ul. Młyńska 47,False,48653173117,veu5arzs2kk@gmail.com
1500,Gabriela,Stankiewicz,K,92121870099,Wrocław,ul. Przylesie 37/4,False,48033252862,g.stanki1992@protonmail.com
1501,Łukasz,Sidorowicz,M,,Wrocław,ul. Łąkowa 95/37,False,48664545190,lsidorowicz95@gmail.com
1502,Hubert,Piekarek,M,87041661739,Bydgoszcz,ul. Wodna 68,False,48532387502,pie-h1987@gmail.com
1503,Kazimierz,Duda,M,79110582650,Wrocław,ul. Adama Mickiewicza 36/4,False,48924613052,zvaxx86v0i3j4882@gmail.com
1504,Magdalena,Mużanowska,K,60010862490,Opole,ul. Jodłowa 64/21,False,48010734873,gjkv8j72205g3i4@opayq.com
1505,Marek,Kocik,M,64080706494,Wrocław,ul. Wspólna 28/45,False,48391164685,m-koc64@gmail.com
1506,Miron,Barszcz,M,85112218530,Wrocław,ul. Parkowa 72/21,False,48103054519,mbarszc@gmail.com
1507,Konstanty,Majewski,M,88062042334,Wrocław,ul. Konstantego Ildefonsa Gałczyńskiego 46,False,48115055709,kmajewski@gmail.com
1508,Małgorzata,Madej,K,87040693113,Wrocław,ul. Eugeniusza Szczygielskiego 6/13,False,48944715151,madej7@gmail.com
1509,Margot,Jurkowska,K,60060455992,Wrocław,ul. Mickiewicza 1/13,False,48152910631,mar.jurkowsk@gmail.com
1510,Maryna,Zengu-Niewiadomska,K,95123160379,Szczecinek,ul. Adama Mickiewicza 96/29,False,48341884926,mzeng@gmail.com
1511,Marcin,Wolanik,M,75122211016,Nowe Miasteczko,ul. Jana Olszewskiego 24,False,48090424423,m-wol@wp.pl
1512,Stefanija,Komaszyło,K,79110321435,Gdańsk,ul. Zacisze 70,False,48198758943,skoma1979@wp.pl
1513,Dawid,Gralak,M,64010106518,Białystok,ul. Skoczowska 58/26,False,48092711741,d.g1964@wp.pl
