id,imię,nazwisko,płeć,PESEL,miasto,adres,karta_lojalnościowa,telefon,email
1356,Mariusz,Kurkowski,M,82021733053,Wrocław,ul. Starowolska 65/26,False,48907449776,toq0y5zt3j5wh@opayq.com
1357,Agnieszka,Grabarek,K,93103114372,Wrocław,ul. Młyńska 15/42,False,48272664161,a.gra@gmail.com
1358,Piotr,Buk,M,93120789092,Wrocław,ul. Sportowa 13/19,False,48742780481,bu_pi1993@o2.pl
1359,Amir,Skowron,M,94060504950,Wrocław,pl. plac Doktora Mariana Szulca 23/46,False,48152860628,as1994@protonmail.com
1360,Krzysztof,Gajderowicz,M,,Kcynia,ul. Dębowa 73/17,False,48817360951,gajderow1177@onet.pl
1361,Iwona,Kugan,K,85012252632,Wrocław,ul. Akacjowa 13/16,False,48198495420,iwo-kuga85@wp.pl
1362,Pavlo,Jarecki,M,82122895212,Wrocław,ul. Brzozowa 25/32,False,48212112858,p_jarecki82@gmail.com
1363,Agata,Mastalerz,K,02240309653,Elbląg,ul. Jana Brzechwy 12,False,48133605183,sgs610ahit6@opayq.com
1364,Anna,Kosewicz,K,93070973990,Warszawa,ul. Spokojna 28/28,False,48451422639,kosewanna93@gmail.com
1365,Karolina,Jurkowska,K,96022570658,Wrocław,ul. Pistacjowa 83/4,False,48874054186,k-jurkowska96@gmail.com
1366,Mateusz,Ryszko,M,00322687958,Wrocław,ul. Leśna 18/24,False,48365350698,ryszk-ma00@vp.pl
1367,Maria,Sobieniecka,K,02280829054,Ozimek,ul. Piękna 34,False,48038315820,sobieniecka026@wp.pl
1368,Adam,Kijewski,M,03220728491,Wrocław,ul. 3 Maja 1/49,False,48359599825,j718npr7m63a7pb76o@opayq.com
1369,Urszula,Jaskuła,K,75111129478,Dzierżoniów,ul. Kępińska 10/1,False,48120786852,jas-urszul@outlook.com
1370,Agnieszka,Lekka,K,96072971157,Wrocław,ul. Zakątek 34/16,False,48795586646,i7lm2dkhy@gmail.com
1371,Jerzy,Ziętek,M,89022604056,Wrocław,ul. Zbożowa 10/37,False,48889151963,j.zie@outlook.com
1372,Monika,Lepak,K,74061640697,Wrocław,ul. Lisiej Góry 31/16,False,48606875665,u2x3c2e01cy8jcc@o2.pl
1373,Damian,Vasylenko,M,04302375590,Wrocław,ul. Miodowa 36/33,False,48552519736,dam.vasylen@gmail.com
1374,Paweł,Kiprowski,M,06311145593,Gubin,ul. Hetmańska 50/42,False,48009445353,kiprowski9@onet.pl
1375,Andrzej,Leśniowski,M,74120268396,Wrocław,ul. Przelotowa 55/13,False,48114637994,le74@gmail.com
1376,Kamil,Nowacki,M,71042366533,Wrocław,ul. Olesin 35/40,False,48514784452,nowacki19718@onet.pl
1377,Agnieszka,Biesiada,K,07311348658,Oława,ul. Lawendowa 35/47,False,48886607111,abi2007@onet.pl
1378,Jacek,Zubik,M,82110810696,Wrocław,ul. Kasztanowa 15/38,False,48841334610,j_zubik@vp.pl
1379,Barbara,Rząsa,K,71052210635,Gliwice,ul. Widuchowska 80/49,False,48054190675,uu66414i8r02@opayq.com
1380,Sławomir,Więsyk,M,72010801777,Iłowa,ul. Łąkowa 23/51,False,48680576728,w-slawo@gmail.com
1381,Jerzy,Wrona,M,88082781954,Wrocław,ul. Botaniczna 8,False,48827949914,jer.wr@gmail.com
1382,Matylda,Jach,K,02321141936,Wrocław,ul. gen. Walerego Wróblewskiego 30,False,48898064000,mjach02@o2.pl
1383,Elżbieta,Siadkowska,K,02211145776,Wejherowo,ul. Ogrodowa 13/43,False,48791217555,elz.s2002@wp.pl
1384,Arleta,Ciszek,K,02232797653,Wrocław,ul. Łąkowa 85,False,48368928459,arl-cisze@gazeta.pl
1385,Liudmyla,Krzymowska,K,92011083873,Wrocław,ul. Generała Józefa Hallera 53/20,False,48573149838,liu-krzymows@o2.pl
1386,Edyta,Nowak,K,98011486852,Wrocław,ul. Świerkowa 14/37,False,48340441962,edy-n98@gmail.com
1387,Stanisław,Gustak,M,03303138490,Gdańsk,ul. Warsztatowa 87/34,False,48349410291,gustak2@gmail.com
1388,Sabina,Kaczmarczyk,K,87122400873,Bydgoszcz,ul. Spacerowa 93/22,False,48488298750,sabkaczma87@interia.pl
1389,Anna,Dziczek,K,74052760919,Wrocław,ul. Agrestowa 56/33,False,48293569211,adzicze74@gmail.com
1390,Wojciech,Sołtysiak,M,92031175536,Wrocław,ul. Zwycięstwa 94/34,False,48600158972,soltysia_w7921@gmail.com
1391,Olha,Olas,K,75011633651,Wrocław,ul. Jałowcowa 22,False,48868304924,olh.ola@o2.pl
1392,Antoni,Damrath,M,73032868212,Wrocław,ul. Polna 3/46,False,48236203380,ant-damrat73@gmail.com
1393,Dominika,Niewola,K,00281587719,Gliwice,ul. Giżycka 56/33,False,48354226258,d.n@gmail.com
1394,Oskar,Ożóg,M,94011881437,Wrocław,ul. Osiedle Marysin 90/15,False,48048837640,o.ozog1994@interia.pl
1395,Elfryda,Perkowska,K,95021355114,Inowrocław,ul. Mineralna 59/44,False,48966627531,per-elf95@gmail.com
1396,Mateusz,Kulikowski,M,86120809110,Wrocław,ul. Główna 22/19,False,48123312861,kuli.ma@wp.pl
1397,Yevhenii,Klucznik,M,10300655871,Nysa,ul. Franciszka Lei 41/30,False,48404393717,y_klucznik@wp.pl
1398,Marcin,Leszczyszyn,M,75050882159,Piotrków Trybunalski,ul. Nakielska 91,False,48142556447,mar.leszczy1975@vp.pl
1399,Christoph,Bindziuk,M,71082903736,Gorzów Wielkopolski,ul. Słonecznikowa 32,False,48595815119,bindziuk715@wp.pl
1400,Eugeniusz,Borkowski,M,90091448915,Wrocław,ul. Chmielna 82/26,False,48343369821,tsr0290fzb30m@gmail.com
1401,Karol,Grabowski,M,05240407598,Łódź,ul. Ogrodowa 79/17,False,48973687712,k-gra524@gmail.com
1402,Veranika,Sutkowska,K,10280503834,Wrocław,ul. Rolnicza 33,False,48707742769,sutkowska9@protonmail.com
1403,Jan,Ponaida,M,06320798632,Brzeg,ul. Sportowa 24,False,48296725518,jponaida06@vp.pl
1404,Kamila,Dembińska,K,09302606596,Piekary Śląskie,ul. Łąkowa 6/1,False,48106367141,dembi_kam2009@gmail.com
1405,Franciszek,Kołodziejczyk,M,70061031411,Wrocław,ul. Okólna 95/50,False,48637990655,kolodziejczyk708@interia.pl
1406,Pavel,Molek,M,76070655875,Wrocław,ul. Krzywolaków 62/44,False,48789605541,mole-pave2642@o2.pl
1407,Zuzanna,Kozieł,K,07321042591,Wrocław,ul. Ogrodowa 3/7,False,48518805576,z-kozie8760@onet.pl
1408,Julia,Pytlak,K,02232603495,Opole,ul. Świerkowa 78/1,False,48633124555,j_pytlak5987@wp.pl
1409,Michalina,Wojciekiewicz,K,94100764638,Wrocław,ul. Kapucyńska 2/28,False,48843551039,m_wojciekiewicz94@wp.pl
1410,Leszek,Bołbot,M,77050145711,Wrocław,ul. Ambrożego Pordzika 78/31,False,48329833702,bolbo_lesze1977@gmail.com
1411,Irena,Przebieglec,K,06300546059,Wrocław,ul. Częstochowska 77/10,False,48781705881,przebieg.iren2006@gazeta.pl
1412,Volodymyr,Zakharchenko,M,83050172114,Wrocław,ul. Bliska 86/8,False,48887496662,v.z83@gmail.com
1413,Marek,Dziekciarz,M,78103015250,Wrocław,ul. Huzarska 1/41,False,48386312923,mardziekci897@vp.pl
1414,Ignacy,Stasiak,M,75112412454,Wrocław,ul. Saperska 35/49,False,48023811016,wymmg1fyz@opayq.com
1415,Krzysztof,Wykowski,M,98100666099,Szczecin,ul. Łąkowa 33/39,False,48352737992,udxk7afvv@opayq.com
1416,Andrii,Krzyżanowski,M,86080553470,Poznań,ul. Stanisława Mikołajczyka 36/51,False,48028428922,krzyzanowski3@onet.pl
1417,Agnieszka,Bednarek,K,05232873170,Wrocław,ul. Akacjowa 44/42,False,48674305680,a_bednarek3634@gmail.com
1418,Wioletta,Lendzińska,K,96032860299,Wrocław,ul. Zacisze Słowika 26,False,48046686765,wle@onet.pl
1419,Elżbieta,Gońda,K,80122855759,Wrocław,ul. Zacisze 77/26,False,48233149982,gonda4@gmail.com
1420,Dorian,Mazurkiewicz,M,87122814298,Wrocław,ul. Leśna 81/14,False,48316414947,z154e8d7cs60fn1y8@opayq.com
1421,Oliwia,Grot,K,82031624635,Ostrów Wielkopolski,ul. Wrzosowa 93/47,False,48058249077,gro.oli5441@gmail.com
1422,Zenon,Sztafarek,M,81042976759,Głogów,ul. Gustawa Morcinka 4,False,48992658739,zen.sztafa81@onet.pl
1423,Paulina,Kwiecińska,K,85031106910,Wrocław,ul. Szewska 42/4,False,48443826589,y153133fe7b1o@opayq.com
1424,Volodymyr,Rejman,M,99012854374,Gdańsk,ul. Patriotów 74/14,False,48738646550,v.rejman1999@onet.pl
1425,Stanisław,Musiał,M,08292444072,Wrocław,ul. Polna 21/17,False,48045034824,musial20081@gmail.com
1426,Maryna,Kowalska,K,10232482550,Wrocław,ul. Graniczna 11/48,False,48886962266,kowal_mar2010@gmail.com
1427,Julia,Pojawa,K,06321609591,Wrocław,ul. Morelowa 81/45,False,48962083155,j.pojawa@wp.pl
1428,Daniel,Wiśniewski,M,79021403473,Wrocław,pl. Adama Mickiewicza 97,False,48301040018,dan.wisniewsk1979@gmail.com
1429,Józefa,Guzy,K,02322742075,Wrocław,ul. Stanisława Wyspiańskiego 8/24,False,48163263238,j_guzy@o2.pl
1430,Krzysztof,Kierkowski,M,72061259093,Dobre Miasto,ul. Mieczysława Niedziałkowskiego 82/33,False,48324322391,kierkowski19727@gmail.com
1431,Viktoriia,Pawelczyk,K,81052809816,Wrocław,ul. Platanowa 56/1,False,48434900565,v-pawelczyk@wp.pl
1432,Ivan,Galik,M,07232400097,Jaworzno,ul. Czermińskiego 59,False,48192806229,iva_gali@wp.pl
1433,Bernadeta,Kowalczyk,K,10271609279,Wrocław,ul. Długa 62/50,False,48072426945,ber.kow2010@o2.pl
1434,Katarzyna,Socha,K,00221102310,Koszalin,ul. Stefana Okrzei 18,False,48658967953,socha8@gmail.com
1435,Zbigniew,Skwierawski,M,,Wrocław,ul. Długa 50/24,False,48415059431,zbi-skwi@onet.pl
1436,Teresa,Siuda,K,09272138299,Wrocław,ul. Szkolna 7/26,False,48809243069,siuda093@wp.pl
1437,Adam,Reznichenko,M,01221644477,Wrocław,ul. Słoneczna 62/12,False,48714533980,reznichen-ada@gmail.com
1438,Aleksandra,Greszel,K,10210181718,Kraków,ul. Brzegowa 87/33,False,48335299635,a_greszel2010@wp.pl
1439,Beata,Szpejna,K,99120275139,Słupsk,ul. Dworcowa 56/11,False,48535824255,szpejn_beata@gmail.com
1440,Waleria,Sudoł,K,10302666231,Miłakowo,ul. Strażacka 33/8,False,48876196194,sudo.wale3270@onet.pl
1441,Viktor,Radziszewski,M,90010885878,Wrocław,ul. Maszynowa 50,False,48894457189,vikrad@gmail.com
1442,Małgorzata,Urban,K,73111233539,Legnica,ul. BWTZ (Byłych Więźniów Twierdzy Zakroczym) 9/22,False,48006296506,mal-urba73@o2.pl
1443,Zuzanna,Sadowska,K,80110657574,Opole,ul. Tadeusza Sygietyńskiego 88,False,48588806001,z.sadowska80@gmail.com
1444,Bartosz,Trojan,M,91021842672,Wrocław,ul. Ku Słońcu 62,False,48017631318,btrojan1991@onet.pl
1445,Wojciech,Łosin,M,84032480034,Nowa Sól,ul. Szkolna 11/26,False,48589068307,w-losin1984@outlook.com
1446,Hanna,Wróbel,K,91010716472,Wrocław,ul. Imbirowa 45,False,48159115075,hwrobe1991@onet.pl
1447,Laura,Falkenberg,K,82091776314,Gdynia,ul. Tadeusza Goetzendorfa-Grabowskiego 28/25,False,48402031058,lau-falkenb1982@wp.pl
1448,Anna,Barańczuk,K,89112971972,Szczecin,ul. Czereśni 56,False,48396138903,barana@gmail.com
1449,Tadeusz,Mucha,M,04311401716,Chełm,ul. Hugona Kołłątaja 63/27,False,48628403107,tad_much2004@wp.pl
1450,Houshang,Malinowski,M,07311377311,Świebodzin,ul. Konwaliowa 10/13,False,48319915513,h.malinowski@o2.pl
1451,Michał,Słowik,M,91120782299,Wrocław,ul. Zbyszka z Bogdańca 47/16,False,48672076884,m.slowik@gmail.com
1452,Aleksandra,Adamiak,K,00291251493,Kraków,ul. Runa Leśnego 79,False,48009969452,ale_a@wp.pl
1453,Szymon,Ziaja,M,98102346519,Dąbrowa Górnicza,ul. Wesoła 5/34,False,48885921075,s.ziaja7170@gmail.com
1454,Piotr,Górecki,M,76071373372,Zielona Góra,ul. Czeremchowa 65/13,False,48353069878,goreckpio1976@gmail.com
1455,Krystyna,Smolarczyk,K,76111757719,Piekary Śląskie,ul. Grochowska 8/41,False,48356732805,smolar-kryst@gmail.com
1456,Alina,Jurek,K,00301017152,Wrocław,ul. Słoneczna 92/4,False,48640451912,jure-al2000@interia.pl
1457,Antoni,Polański,M,92022215199,Szczecin,ul. 16 Stycznia 55/41,False,48132935953,polanski927@yahoo.com
1458,Szymon,Buchniev,M,,Wrocław,ul. Wojska Polskiego 25,False,48716714441,szy-b03@wp.pl
1459,Jadwiga,Panasiuk,K,,Koło,ul. Wrocławska 64/47,False,48369172956,x9n7fnxxp2@opayq.com
1460,Petro,Więckowski,M,94110177459,Wrocław,ul. Ogrodowa 88/32,False,48364680216,vu72k9l55pu@gmail.com
1461,Grzegorz,Serkhovets,M,10291709858,Wrocław,ul. Główna 36,False,48668382809,serkhovets20104@wp.pl
1462,Gabriela,Haase,K,03271533918,Wrocław,ul. Konwaliowa 71,False,48451336416,g-haas2003@wp.pl
1463,Oksana,Marosek,K,01260541670,Legnica,ul. Malachitowa 26/22,False,48631073221,ow222k6o522c6ls@opayq.com
1464,Valeriia,Furtak,K,86082509592,Wrocław,ul. Fabryczna 91/24,False,48270288205,f.va@onet.pl
1465,Janina,Łopatyńska,K,04221879032,Wrocław,ul. Magmowa 25/47,False,48928134146,j-lopat3570@onet.pl
1466,Andrzej,Matejuk,M,95041921955,Brzeg,ul. Różana 4,False,48629091338,and_matej95@interia.pl
1467,Wojciech,Staniec,M,81032330918,Wrocław,ul. Górna 22/3,False,48289601964,staniewojcie2880@onet.pl
1468,Patrycja,Czerwińska,K,77032345612,Wrocław,ul. Daliowa 63,False,48355813455,czerwipa77@gmail.com
1469,Lidia,Dąbrowska,K,,Wrocław,ul. Piaskowa 8/5,False,48174097310,ldabrowska@wp.pl
1470,Ignacy,Klima,M,77081851674,Wrocław,ul. Dworzec 30,False,48223019079,i_klima@wp.pl
1471,Mariola,Kot,K,74122964979,Wrocław,ul. Leśna 50/13,False,48969774809,kot743@gmail.com
1472,Monika,Ochowicz,K,09261790277,Lewin Brzeski,ul. Sztormowa 44/18,False,48802367141,monochowic@wp.pl
1473,Ewa,Staniecka,K,03290589875,Wrocław,ul. św. Huberta 2,False,48748926610,estaniecka@onet.pl
1474,Krzysztof,Chojnacki,M,05272507459,Warszawa,ul. Mieszka I 14,False,48054194738,r778sbc765848@wp.pl
1475,Jerzy,Ruciński,M,95020980159,Wrocław,ul. Zygmunta Krasińskiego 25,False,48689153651,rucinski959@gmail.com
1476,Teresa,Janus,K,,Zielona Góra,ul. Szmaragdowa 64/44,False,48448535358,mu6297bj@opayq.com
1477,Iuliia,Zmudczyńska,K,72030437912,Giżycko,ul. Jodłowa 7,False,48233421000,i-zmudczynska@wp.pl
1478,Paweł,Kowalewski,M,88082909396,Wrocław,ul. Kazimierza 57,False,48424186497,kowalewski887@onet.pl
1479,Krzysztof,Iwaniuk,M,75011733573,Zgorzelec,ul. Gaik 81/42,False,48994903710,og8opg7me7e8f73@interia.pl
1480,Józef,Dubilas,M,71121448835,Koszalin,ul. Konopnickiej 37,False,48392557692,joz_dubi1971@gmail.com
1481,Marcin,Jeż,M,77092413171,Wrocław,ul. Spadochroniarzy 92/3,False,48773831471,m_jez1977@o2.pl
1482,Dorota,Piątkowska,K,73061395156,Wrocław,ul. Kajki 27/11,False,48730139366,p865x98ayx7m24y4@onet.pl
1483,Renata,Rusek,K,74092118198,Wasilków,ul. Macieja Rataja 46/17,False,48611641830,renru3095@wp.pl
1484,Maciej,Dymek,M,94042532915,Pobiedziska,ul. Marii Konopnickiej 34/46,False,48126458521,m-dymek@gmail.com
1485,Jaśmina,Malinowska,K,82101743972,Kraków,ul. Przemysłowa 29/14,False,48820175662,jas.malinows1982@gazeta.pl
1486,Franciszek,Komor,M,90022201150,Szczecin,ul. Leśników 59/43,False,48207825229,f-komo90@gmail.com
