id,imię,nazwisko,płeć,PESEL,miasto,adres,karta_lojalnościowa,telefon,email
1361,Bartosz,Filipek,M,,Inowrocław,ul. Złotej Rybki 23,False,48737904391,filipek3@wp.pl
1362,Hanna,Materka,K,71042249137,Ostrowiec Świętokrzyski,ul. Karola Szymanowskiego 79/27,False,48394404366,materka3@wp.pl
1363,Tymon,Zahaiko,M,64050200537,Wrocław,ul. Rolnicza 20,False,48755154369,tym_zahaik2767@gmail.com
1364,Ewa,Dunaieva,K,93091677314,Wrocław,ul. Banachiewicza 75/36,False,48315685307,dunaieva19931@gmail.com
1365,Patrycja,Guźda,K,87091060670,Wrocław,ul. Wileńska 11/33,False,48267830434,guz.patr9572@o2.pl
1366,Dariusz,Podruchnyy,M,64022332998,Opole,ul. Pasieczna 91/20,False,48317485456,dpo64@gmail.com
1367,Grzegorz,Śliwiński,M,,Wrocław,ul. Źródlana 72/20,False,48562043947,g-sl94@wp.pl
1368,Robert,Malinowski,M,63102127532,Poznań,ul. Łąkowa 82/29,False,48362815745,r_mal@gmail.com
1369,Marta,Maciszewska,K,88092117071,Nysa,ul. Rekreacyjna 11/33,False,48304281117,m_macis1988@onet.pl
1370,Maja,Orvedal,K,86051012393,Nowa Ruda,ul. Radawska 23,False,48111222784,maj-orveda@onet.pl
1371,Janina,Łyżwa,K,93021362899,Wrocław,ul. Grzybowa 22/13,False,48872376750,lyzw.jani@vp.pl
1372,Alicja,Al-Augby,K,71100317813,Zdzieszowice,ul. Calineczki 11/10,False,48274437208,rmu6i04je@opayq.com
1373,Bogdan,Kacprzak,M,77062806459,Kędzierzyn-Koźle,ul. Letniskowa 65,False,48525844705,bog-kac1977@gmail.com
1374,Kamil,Kras,M,88071930938,Wrocław,ul. Tulipanowa 80/36,False,48796804595,kra-kam1988@o2.pl
1375,Genowefa,Siłuch,K,93051595416,Wrocław,ul. Floriańska 57/36,False,48896832729,gen_siluc93@onet.pl
1376,Mateusz,Homa,M,69072638933,Krapkowice,ul. Kalinowa 5,False,48586598629,homa4@interia.pl
1377,Kuba,Polak,M,62050822113,Wrocław,ul. Jarcewska 96/12,False,48212583963,pola_kuba1962@gmail.com
1378,Irena,Smolarek,K,62101803931,Wrocław,ul. Tadeusza Czackiego 7/8,False,48482615512,iresmol62@wp.pl
1379,Tymoteusz,Gellner,M,90061881830,Wrocław,ul. Dąbrowicka 98/8,False,48880956033,tgellner@protonmail.com
1380,Zofia,Jettka,K,71021416879,Wrocław,ul. Dobrzańskiego 38/9,False,48514208329,jettka718@gmail.com
1381,Dawid,Paszkowski,M,,Lublin,ul. Kościelna 40/9,False,48472989411,d_pas1965@o2.pl
1382,Piotr,Czeredrecki,M,91022699815,Wrocław,ul. Żwirowa 32,False,48540080262,p_cze91@onet.pl
1383,Piotr,Smoliga,M,70110358896,Wrocław,ul. Henryka Wieniawskiego 93/30,False,745068853097,pio-smol@o2.pl
1384,Waldemar,Leszczyński,M,,Wrocław,ul. Wrzosowa 37/33,False,48520146269,walleszczy1967@int.pl
1385,Liudmyla,Kolczyńska,K,92070504414,Wrocław,ul. Cyprysowa 32,False,48633194588,l_kolczynska@gmail.com
1386,Krzysztof,Kosiński,M,,Ustka,ul. Stopnicka 36,False,48608258086,kosinski19684@gmail.com
1387,Dorota,Graca,K,82022173212,Wrocław,ul. Orbity 55/10,False,48618595626,d_graca@o2.pl
1388,Anna,Nacel,K,83040510630,Aleksandrów Łódzki,ul. Karkonoska 68,False,48683346429,n_anna@gazeta.pl
1389,Rauph,Turski,M,72111831839,Wrocław,ul. Osiedle nad Jeziorem 53/27,False,48711236289,r.tursk72@onet.pl
1390,Olawale,Drulla,M,67071784730,Łowicz,ul. Obrońców Lwowa 77/46,False,48682219813,olad67@gmail.com
1391,Filip,Jaroński,M,77081903258,Ostrów Wielkopolski,ul. Piękna 70/3,False,48339619030,jaronsk-filip1977@wp.pl
1392,Adrian,Karlik,M,76021632832,Prudnik,ul. Lipowa 64/45,False,48645023381,karlik5@wp.pl
1393,Jędrzej,Niemiec,M,79091627931,Gdańsk,ul. Kościelonka 69,False,48966054085,j_niemi79@onet.pl
1394,Helmut,Roman,M,86041848171,Wrocław,ul. Tulipanowa 72,False,48961368833,hel.roma1986@gmail.com
1395,Danuta,Darmach,K,83040803891,Wrocław,ul. Dominikańska 90/22,False,48132764438,ddarmach1983@yahoo.com
1396,Jagoda,Szot,K,84052782053,Wrocław,ul. Wesoła 1/41,False,48438703447,jag_sz@gmail.com
1397,Ewelina,Chlebowska,K,82060389716,Bielawa,ul. Polna 70,False,48789800370,e_chleb@gmail.com
1398,Ryszard,Malik,M,,Opole,ul. Miodowa 64/32,False,48857878331,rmali4849@o2.pl
1399,Magdalena,Spichalska,K,94112349713,Żary,ul. Wichrowa 64/18,False,48578314097,mag_spichals@o2.pl
1400,Beata,Komar,K,73091798396,Wrocław,ul. Kąciki 37/33,False,48101596370,komar732@o2.pl
1401,Maria,Petričević,K,62032804238,Ustka,ul. Gajowa 96,False,48458169090,petricevic19626@gmail.com
1402,Alla,Khodis,K,82120184792,Wrocław,ul. Wiejska 80,False,48640568434,all_kho@interia.pl
1403,Mateusz,Dahms,M,83120766872,Wrocław,ul. Spokojna 34/22,False,48904767556,m.dahms@onet.pl
1404,Bartosz,Skóra,M,82040918431,Rybnik,ul. Długa 32/6,False,48754579090,bsko@onet.pl
1405,Piotr,Grzeszczyk,M,68021109731,Łódź,ul. Ignacego Krasickiego 19/17,False,48224845961,inq2yvaiz@opayq.com
