id,imię,nazwisko,płeć,PESEL,miasto,adres,karta_lojalnościowa,telefon,email
1356,Tymon,Karpiel,M,80052719419,Wałbrzych,ul. Pszczółki Mai 93/43,False,48935274844,karpie.tymo80@gmail.com
1357,Antonina,Dzioba,K,01231490833,Wrocław,ul. Kurlandzka 71/30,True,48685756106,zkfq83d66j@opayq.com
1358,Paweł,Wang,M,78021286318,Wrocław,ul. Powstańców Śląskich 48,False,48980304484,wang19780@wp.pl
1359,Maria,Van Wamelen,K,03321261776,Wrocław,ul. Jaśminowa 92/21,False,48193686515,mar_va2003@outlook.com
1360,Roman,Pisarski,M,71090654239,Wrocław,ul. św. Floriana 93/21,False,48765287320,id1pw7q@opayq.com
1361,Marzena,Słonicka,K,89091089297,Tarnowskie Góry,ul. Wschodnia 8,False,48552810952,p1bbwlrv@opayq.com
1362,Paulina,Gromczyk,K,89062643839,Wodzisław Śląski,ul. Kniejowa 46/29,False,48285260945,gromczyk6@wp.pl
1363,Mieczysław,Kuździeń,M,94070739218,Jastrzębie-Zdrój,ul. Borowa 2/19,False,48692078809,mie_kuzdz94@o2.pl
1364,Liubov,Nesterova,K,,Bielsko-Biała,ul. Rzemieślnicza 5,False,48607189491,l_neste1977@gmail.com
1365,Szymon,Marzoń,M,77103191236,Żagań,pl. Zwycięstwa 90,False,48357952120,marzon19778@gmail.com
1366,Mateusz,Loryński,M,76011138597,Wrocław,ul. Kasztanowa 17,False,48198545219,mat-l1976@vp.pl
1367,Wacław,Szczawiński,M,94103115431,Gdynia,ul. Tulipanów 55/37,False,48239517154,blbt24@o2.pl
1368,Mieszko,Grzyb,M,80070515392,Słubice,ul. Kornela Ujejskiego 47/34,False,48998082773,miegrzy@wp.pl
1369,Jadwiga,Duda,K,94020526718,Głubczyce,ul. Wspólna 21,False,48997639569,lr6hp93mkigb3@protonmail.com
1370,Adam,Czechowski,M,70031288070,Gorzów Wielkopolski,ul. Bratek 25/37,False,48868926481,k0u3256ah6@interia.pl
1371,Agnieszka,Davidova,K,87062041794,Wrocław,ul. ppłk. Jana Pałubickiego 3,False,48705424576,sh6cfwt8l@opayq.com
1372,Alicja,Melnyk,K,86032508473,Nowy Targ,ul. Jagodna 2/32,False,48690803452,a.melnyk5414@gmail.com
1373,Martyna,Sikorska,K,88122508936,Wrocław,ul. Tulipanowa 34/34,False,48400177532,sikorsm@outlook.com
1374,Marzena,Kozłowska,K,86100381539,Dąbie,ul. Henryka Sienkiewicza 51/25,False,48088866608,m_kozlowsk@interia.pl
1375,Tomasz,Ulichnowski,M,85022695292,Wrocław,ul. Kościelna 15/29,True,48839256315,ulic_t1985@vp.pl
1376,Alicja,Pieczyńska,K,03292826170,Wrocław,ul. Księżnej Anny Lubomirskiej 31/5,False,48292488910,y7oz2pt@wp.pl
1377,Ksawery,Maciejuniec,M,73022666871,Elbląg,ul. Wąska 41/43,False,48617989997,ocew7y@opayq.com
1378,Adam,Cegliński,M,98032878577,Nowy Staw,ul. Piaskowa 56,False,48946949753,ceglinsk_ad6121@wp.pl
1379,Nina,Machyńska,K,01252680699,Chorzów,ul. Promienna 51/21,False,48616284617,ikt9xdjcz@wp.pl
1380,Dorota,Topolewska,K,77072453935,Ozorków,ul. Jasna 24/50,False,48128727963,dor_t1977@outlook.com
1381,Anna,Szewczyk,K,79092134812,Wrocław,ul. Królewska 71,False,48344682583,a.sz1979@vp.pl
1382,Martyna,Tarczyńska,K,89051152195,Wrocław,ul. Klonowa 52,False,48819674549,gpprft5x0t5t4@gmail.com
1383,Łukasz,Winiarski,M,73022019112,Łódź,ul. Jesiotrowa 74,False,48644012620,l-winiarski@wp.pl
1384,Danuta,Bojanowska,K,,Nowogrodziec,ul. Górska 38/8,False,48784947290,dan_b4640@onet.pl
1385,Kamil,Turek,M,,Wrocław,ul. Bazyliowa 79,False,48889643337,k-turek@protonmail.com
1386,Alfred,Kowanda,M,90092160171,Warszawa,ul. Piłkarska 20,False,48143161833,a-kowand@gmail.com
1387,Wiktoria,Lukashevych,K,72122802893,Wałbrzych,ul. Szeroka 15/32,False,48156829456,lukashevych723@wp.pl
1388,Janina,Kaliściak,K,09222730434,Wrocław,ul. Zaułek 34/50,False,48445841924,lmd6u8g2hk06y6t84@opayq.com
1389,Tomasz,Wierzchucki,M,80030114436,Wrocław,ul. Goplańska 94,False,48964788832,t_wierzchuc237@vp.pl
1390,Monika,Hadam,K,92092063157,Gorzów Wielkopolski,ul. Zacisze 96/15,False,48799158851,m_hada1992@onet.pl
1391,Olga,Kamińska,K,08301157577,Wrocław,ul. Wawrzyniaka 96/22,False,48717108993,kaminsk.ol08@vp.pl
1392,Konrad,Oleksiuk,M,79102571998,Sosnowiec,ul. Szybowcowa 82,False,48299459463,oleksiuk1@gmail.com
1393,Julianna,Janiczek,K,91051297239,Brzeg,ul. Jana Kochanowskiego 41/41,False,48565241619,juljanicz1991@onet.pl
1394,Taras,Szałkowski,M,06320514357,Bydgoszcz,ul. Marynarska 66,False,48828024591,t.szal7789@wp.pl
1395,Anna,Logunova,K,06281449639,Łódź,ul. Mokra 14/44,False,48387784622,a_logunova@gmail.com
1396,Wiktor,Piwowarski,M,74031319839,Głubczyce,ul. Szkolna 15/11,False,48820470538,t992br1gb00g@opayq.com
1397,Valentyn,Bialik,M,80071536435,Wrocław,ul. Flory 33/46,False,48183003209,b_valen1980@wp.pl
1398,Andrzej,Kapała,M,03322845195,Wrocław,ul. Heleny Dziubińskiej 65,False,48629528425,u9oes@wp.pl
1399,Łukasz,Ciejka,M,89012764715,Poznań,ul. Poznańska 65/27,False,48249908596,ciejka7@interia.pl
1400,Rivka,Żurawska,K,96010339874,Wrocław,ul. Leśna 50/11,False,48750995377,rz96@gmail.com
1401,Józef,Szczerba,M,03240733873,Wrocław,ul. Kardynała Wyszyńskiego 29/13,False,48230423621,jszczerba@gmail.com
1402,Klaudia,Cerek,K,76071225877,Wrocław,ul. Przemysłowa 27/28,False,48045155764,kla.cere1976@interia.pl
1403,Wacław,Homa,M,90022615797,Wrocław,ul. Wąska 30,False,48345711338,w_homa1990@gmail.com
1404,Jan,Światły,M,74030747439,Wrocław,ul. Św. Barbary 91/51,False,48701488934,jswiatl1974@wp.pl
1405,Michał,Pomper,M,98012408095,Wrocław,ul. Joannitów 95/6,False,48934146149,m-pomper1998@o2.pl
1406,Zofia,Bielaszka,K,,Wrocław,ul. Starzyńskiego 61,False,48046261980,zofbielaszk79@interia.pl
1407,Zofia,Królak,K,00212469918,Wrocław,ul. Żeglarska 47,False,48407508986,krolak7@gmail.com
1408,Alicja,Formella,K,01292079673,Gorzów Wielkopolski,ul. Piękna 91/16,False,48903151763,aforme2001@gmail.com
1409,Angelika,Kasperczuk,K,71032519114,Wrocław,ul. Krasińskiego 42/3,False,48929731619,ang.kaspercz1971@outlook.com
1410,Anna,Biżek,K,71062570475,Wrocław,ul. Rumiankowa 8,False,48663784922,w3258oc5l2@opayq.com
1411,Silvia,Cieślak,K,89100179432,Szczecin,ul. Poziomkowa 52/3,False,48692999292,s_cieslak89@protonmail.com
1412,Wiktoria,Ostropolska,K,79103105510,Gostynin,ul. Nektarowa 57,False,48274263544,pyj1a38o42k9yhd@gmail.com
1413,Sofiia,Cholewa,K,83082397851,Wrocław,ul. Świerkowa 5/15,False,48299469379,s.cholewa1983@gmail.com
1414,Zbigniew,Koczewski,M,09292600930,Reda,ul. Różana 88/21,False,48696019339,z_koczewsk@gmail.com
1415,Józef,Jagiełło,M,80033068534,Gdynia,ul. Boczna 38/30,False,48747765703,jagjoz@wp.pl
1416,Oliver,Studziński,M,85040710034,Wrocław,ul. Wiśniowa 1,False,48010628283,studzinski40863@gmail.com
1417,Stanisława,Franiczek,K,84092565678,Pabianice,ul. Ceramiczna 45/7,False,48678342676,franicze1984@gmail.com
1418,Edward,Zagrodnik,M,82071272931,Wrocław,ul. Stara 67/20,False,48127579471,qaqwch1x@wp.pl
1419,Patryk,Tuszas,M,82032453256,Wrocław,ul. Marcina Poczobutta-Odlanickiego 85/10,False,48750884198,ptuszas82@o2.pl
1420,Magdalena,Nita,K,,Dębno,ul. Jagodowa 32,False,48976000263,nita19701@gmail.com
1421,Krystyna,Piekarska,K,97082043599,Gniezno,ul. Rynarzewska 59,False,48309680195,ri0a7v02854jb3sa@wp.pl
1422,Grażyna,Wójtowicz,K,,Wrocław,ul. Górna 15,False,48876589473,gra-wojtowic86@gmail.com
1423,Filip,Pikhlyk,M,10232212579,Bielawa,ul. Miechowicka 52,False,48650239930,f_pikhlyk10@gmail.com
1424,Sabina,Biliakovska,K,,Wrocław,ul. Jaskółcza 28/43,False,48313850958,sbi1973@gmail.com
1425,Martyna,Wojciechowska,K,72112695799,Wrocław,ul. Jaśminowa 84,False,48725247792,j0v3s281y@gmail.com
1426,Katarzyna,Strokosz,K,08272281570,Wrocław,ul. Honorowych Krwiodawców 53/39,False,48022057021,kat-strokos9985@interia.pl
1427,Carlos,Jurga,M,06272186994,Wrocław,ul. Ogrodowa 64/12,False,48752348893,car-jurg06@wp.pl
1428,Karolina,Klara,K,,Wrocław,ul. Wiklinowa 37/4,False,48916088332,k.klara@gmail.com
1429,Danuta,Litwin,K,72072248297,Wrocław,ul. Wiosenna 95/36,False,48412944976,juq3l6w59qn0m@wp.pl
1430,Zofia,Petryna,K,77120718694,Gdańsk,ul. Fryderyka Chopina 71,False,48604965706,zpe1977@int.pl
1431,Jelena,Szymczak,K,89080118032,Wrocław,ul. Spokojna 83/31,False,48626056277,szymczaj1989@onet.pl
1432,Jacek,Grąbczewski,M,98032150017,Wrocław,ul. Młyńska 15/34,False,48156911078,gra_jacek6439@wp.pl
1433,Julita,Burda,K,06212538511,Ząbkowice Śląskie,ul. Koszarowa 44/3,False,48354613605,burd_juli@onet.pl
1434,Henryk,Gacka,M,00290878093,Leszno,ul. Narcyzów 37/5,False,48433071287,h_gac@onet.pl
1435,Maciej,Markowski,M,91110633433,Wrocław,ul. Wierzbowa 53/26,False,48489223172,m.markowski1991@wp.pl
1436,Henryk,Żukowski,M,97042789394,Radków,ul. Brzoskwiniowa 35/1,False,48363475010,h_zuko1997@outlook.com
1437,Konrad,Azner,M,72010125235,Dąbrowa Górnicza,ul. Amarantowa 14,False,48080116275,konazne72@gmail.com
1438,Jan,Arabas,M,10262622696,Wrocław,ul. Hefajstosa 20/46,False,48597560146,jan.arab9072@outlook.com
1439,Kazimierz,Kavaliou,M,95021760134,Wrocław,ul. Blacharska 85/11,False,48703353500,k.kavaliou95@onet.pl
1440,Marian,Ratajczak,M,92013143951,Wrocław,ul. Topolowa 57/47,False,48532764535,zis2b8o55nd134@opayq.com
1441,Karolina,Butlak,K,80051361372,Tuszyn,ul. Lipowa 39/18,False,48145583612,butlak4@gmail.com
1442,Grażyna,Leśniewska,K,07242126433,Wrocław,ul. Topolowa 95/26,False,48270847668,e8depnnqm@opayq.com
1443,Zdzisława,Pietraszko,K,81110673078,Wrocław,ul. Wierzynka 80/14,False,48849075935,zpietr1981@gmail.com
1444,Teresa,Bojar,K,06291841999,Wrocław,ul. Leśna 78/5,False,48083653261,t-bojar@onet.pl
1445,Piotr,Urbański,M,05273010534,Wrocław,ul. Osiedle Krzeptówki 27/13,False,48349167025,p_urbansk@interia.pl
1446,Jan,Labocha,M,97102909379,Wrocław,ul. Stanisława Rutkowskiego 49/23,False,48146035371,labocha3@onet.pl
1447,Andrzej,Sawczuk,M,82090988079,Wrocław,ul. Chabrowa 49,False,48158936338,sawc-a1944@o2.pl
1448,Oleksandr,Żak,M,08262180595,Wrocław,ul. Ogrodowa 12,False,48372605893,o.za2008@gmail.com
1449,Dariusz,Misiewicz,M,08321290298,Wrocław,ul. Piaski 59/26,False,48877899784,qhj3gv@opayq.com
1450,Karolina,Maksymiak,K,88062616737,Wrocław,ul. Zachodnia 15/20,False,48732445432,k_mak88@onet.pl
1451,Joanna,Tyska,K,99031573678,Wrocław,ul. Na Wzgórzu 79/36,False,48829050842,tyska7@onet.pl
1452,Gabriela,Zaworska,K,93062826233,Wrocław,ul. Augustyna Necla 59/49,False,48948314767,g_zaworska@outlook.com
1453,Irena,Yakovleva,K,91021580497,Wrocław,ul. Proletariacka 36/47,False,48715320083,yakovleva0@wp.pl
1454,Joanna,Szczepańczyk,K,00241334676,Wrocław,ul. Trakt Szczepanowski 62/47,False,48951157027,szczjoanna9272@gmail.com
1455,Maja,Złonkiewicz,K,92051463251,Wrocław,ul. Prusa 74,False,48686772730,majzlonki@protonmail.com
1456,Monika,Sak,K,89030504298,Włocławek,ul. Juliana Tuwima 54/42,False,48236791184,sa.mo@onet.pl
1457,Stefan,Lamdan,M,93102238479,Wrocław,ul. Jarzębinowa 67/23,False,48586175451,stela@gmail.com
1458,Karolina,Zakrzewska,K,09300556954,Szczecin,ul. Czereśniowa 64,False,48626366484,k_zakrzewska@wp.pl
1459,Iwona,Czyż,K,94092073192,Śrem,ul. Jeziorna 45,False,48770433559,czyz52436@onet.pl
1460,Marcelina,Dziewanowska,K,71022557892,Barlinek,ul. Leśna 48/32,False,48353733992,dziew.mar1971@o2.pl
1461,Helena,Solecka,K,74051342536,Wrocław,ul. Polna 89/41,False,48467556119,h-sol@gazeta.pl
1462,Iwona,Tkacz,K,09302047856,Gdynia,ul. Okopowa 91/14,False,48549741079,vvl0wu626r0ot5g@wp.pl
1463,Stanisław,Zięba,M,99062105598,Gostyń,ul. Konarskiego 83/45,False,48746921527,ziesta1999@gmail.com
1464,Mieczysław,Griesa,M,04290297339,Wrocław,ul. Staszica 90,False,48176299395,gries.miecz@o2.pl
1465,Janina,Pruska,K,82062549433,Wrocław,ul. Czereśniowa 67,False,48732680672,j.prusk82@outlook.com
1466,Paweł,Savchuk,M,06260255152,Koszalin,ul. Kościelna 49/48,False,48884080564,savchuk3@wp.pl
1467,Joanna,Langner,K,10231654916,Chrzanów,ul. Makowa 80,False,48214400885,joa_langne10@onet.pl
1468,Bartłomiej,Ogórek,M,73102122710,Wrocław,ul. Piękna 46/42,False,48322565604,g099xk8z2ee8ia@gmail.com
1469,Jakub,Szymoniak,M,71011009177,Jastrzębie-Zdrój,ul. Brzozowa 88/48,False,48853535628,jszymo1971@o2.pl
1470,Karol,Mozga,M,72052869256,Wrocław,ul. Kwietnej Łąki 14/8,False,48428510971,k.mozg72@wp.pl
1471,Marcin,Biadasz,M,,Poznań,ul. Piotra Latoski 87/22,False,48240354814,m.biadasz08@onet.pl
1472,Kinga,Iadkouskaya,K,97120951172,Katowice,ul. Różana 34,False,48857141826,zei5n0um470uuc92@gmail.com
1473,Katarzyna,Uhl,K,91070471838,Skarszewy,ul. Różana 73/33,False,48021858297,o3f5f2w71s12@gmail.com
1474,Andrzej,Piziorski,M,98093059779,Wrocław,ul. Parkowa 69/49,False,48010582923,a_piziorski@gmail.com
1475,Mateusz,Labach,M,,Wrocław,ul. Lachów Sądeckich 78/40,False,48352306622,m-labach95@wp.pl
1476,Zbigniew,Kaźmierczak,M,89101568794,Warszawa,ul. Leśna 27/45,False,48514719392,z-kazmi89@vp.pl
1477,Dariusz,Chruścicki,M,07261874131,Opalenica,ul. Mokra 70,False,48807924059,dar-chrus07@onet.pl
1478,Krzysztof,Sienkiewicz,M,71110544371,Wrocław,ul. Żurawia 19/37,False,48754880140,dl3qhxat@wp.pl
1479,Patryk,Wierszyłowski,M,91100684537,Wrocław,ul. Topazowa 5/42,False,48967147663,wierszylowski2@wp.pl
1480,Julia,Kalinowska,K,85032983497,Żary,ul. Mickiewicza 61/47,False,48326420689,j-kalinowska1985@gmail.com
1481,Klaudia,Szczurowska,K,03250932358,Wrocław,ul. Nowa 4,False,48939456698,szczurowska20038@onet.pl
1482,Mateusz,Kos,M,84111712250,Wrocław,ul. Wierzbowa 81/16,False,48040662446,kos844@vp.pl
1483,Zuzanna,Kiźlich,K,86052833357,Lubań,ul. Polna 41/13,False,48699856255,kiz-zuzann@interia.pl
1484,Dariusz,Wielgo,M,87120560474,Wrocław,ul. Franciszka Karpińskiego 67/30,False,48828200741,d.wielgo@wp.pl
1485,Adam,Staniszewski,M,79042194815,Wrocław,ul. Małego Księcia 29/11,False,48417998209,staniszewski4@wp.pl
1486,Janusz,Borowski,M,08311194133,Wrocław,ul. Tylna 19/31,False,48335488582,borowsk_1713@gmail.com
1487,Ewelina,Wójcik,K,89012746759,Wrocław,ul. Zielona 9,False,48259143218,ewewoj89@gmail.com
1488,Emilia,Ziółkowska,K,87061580098,Wrocław,ul. Dębowa 7/37,False,48197902526,emi-zio1987@onet.pl
1489,Czesława,Szulc,K,93100549872,Chrzanów,ul. Kaszubska 18,False,48103779428,c.s1993@interia.pl
1490,Helena,Sienkiewicz,K,04322300077,Głubczyce,ul. Zielone Wzgórze 40/5,False,48615586245,sienkiewicz048@onet.pl
1491,Artur,Mielniczak,M,99080209159,Szczecin,ul. Jana Kilińskiego 39/45,False,48804210607,k8ljkycg1@opayq.com
1492,Zofia,Kozakiewicz,K,90052821496,Gdańsk,ul. Lawendowa 38/44,False,48577881037,z2cluh726hj91770@onet.pl
1493,Artur,Frodyma,M,09301075472,Wrocław,pl. Żelaznej Bramy 16/41,False,48059217209,a-frodyma2009@gmail.com
1494,Waldemar,Czapski,M,89091580279,Kętrzyn,ul. Czesława Tańskiego 63/25,False,48877181484,wal-cza1328@wp.pl
1495,Kajetan,Grabowski,M,71032358937,Pyrzyce,ul. Piaskowa 63,False,48768529981,kaj-gr@wp.pl
1496,Viktoriia,Chmiel,K,83031016479,Grudziądz,pl. Zamkowy 1/11,False,48481176531,vikchmi@o2.pl
1497,Marlena,Kiernożycka,K,,Wrocław,ul. Augustyna Kordeckiego 79,False,48608101473,t0y20lfb1y856f@opayq.com
1498,Marcin,Pietras,M,89052446356,Wrocław,ul. Brzyszczki 93/25,False,48444445675,pietras19893@wp.pl
1499,Zdzisław,Ivanyk,M,79012469772,Wrocław,ul. Topolowa 75,False,48761255649,ivanyk799@protonmail.com
1500,Karyna,Kachel,K,85080193736,Konin,ul. Polskiej Organizacji Wojskowej 51/29,False,48062846250,kachekaryn@gmail.com
1501,Bożena,Szymańska,K,79020875512,Gorzów Wielkopolski,ul. Świerszcza 27/16,False,48046192235,m3d90xe65@o2.pl
1502,Sebastian,Karasiński,M,86101283731,Wrocław,ul. Agrestowa 34/12,False,48683919580,s.kar1986@interia.pl
