id,imię,nazwisko,płeć,PESEL,miasto,adres,karta_lojalnościowa,telefon,email
1354,Magdalena,Sawicka,F,01241284756,Wrocław,ul. Szkolna 14,False,48270200361,sawicka9@wp.pl
1355,Grzegorz,Czech,M,07231881398,Żyrardów,ul. Ogrodowa 23,False,48161506637,yz2fc2us9984845@wp.pl
1356,Illia,Wanio,M,93030624779,Wrocław,ul. Calineczki 63/31,False,48984106187,i_wanio@wp.pl
1357,Błażej,Misiejuk,M,76031063473,Wrocław,ul. Józefa Chełmońskiego 84/41,False,48624599776,mi_bl1976@gmail.com
1358,Volodymyr,Matyjasek,M,74092770053,Wrocław,ul. Wąska 33,False,48396013620,volma74@gmail.com
1359,Leszek,Rawluk,M,02291333995,Wrocław,ul. Wiosenna 16/22,False,48097889964,les.rawlu2002@onet.pl
1360,Tomasz,Wawrzon,M,71082311636,Bydgoszcz,ul. Golki 79,False,48369638457,lr57e52f51zxz4@gmail.com
1361,Joanna,Szymańska,F,82022437178,Wrocław,ul. Pogodna 24,False,48004874594,jszymanska@o2.pl
1362,Iwona,Greese Łyko,F,80081544314,Wrocław,ul. Gwardii Ludowej WRN 96/4,False,48409657491,g02a85ds4kk@opayq.com
1363,Lara,Lebedenko,F,04262371612,Zawiercie,ul. Budowlana 10/18,False,48385272075,lebede.lar@gmail.com
1364,Joanna,Krzywoń,F,82061238439,Wrocław,ul. Karola Kurpińskiego 12/36,False,48359239847,krzywon8@interia.pl
1365,Zbigniew,Gralik,M,10250979652,Wrocław,ul. 8 Dywizji Wojska Polskiego 50,False,48186251154,z_grali10@gazeta.pl
1366,Mieczysława,Krawiec,F,99071963356,Wrocław,ul. Bazaltowa 5,False,48873172029,kra.mie9732@interia.pl
1367,Gastón,Szewczyk,M,78111641991,Bydgoszcz,ul. Bosmańska 9/40,False,48713196956,szewczyk19780@wp.pl
1368,Anna,Cieluch,F,78052317850,Wrocław,ul. Oleńki 17,False,48455760446,eds00ywv8f@opayq.com
1369,Patrycja,Tomkowska,F,06242018872,Wrocław,ul. Sanowa 24,False,48001886488,tomkowska20064@wp.pl
1370,Alena,Wojtczak,F,77041732654,Wrocław,ul. Flisacka 81/2,False,48689794031,wojtczalena1977@onet.pl
1371,Jarosław,Dziurski,M,79053075073,Opoczno,ul. Brzozowa 94/24,False,48289696432,j_dzi1979@o2.pl
1372,Justyna,Pisarek,F,93032990539,Elbląg,ul. Miła 54,False,48543063331,t0044g9kip9f@opayq.com
1373,Rafał,Śmiglak,M,99111342750,Augustów,ul. Franciszka Lampkowskiego 80,False,48645049925,l353r27iex23bjp@onet.pl
1374,Marian,Jędraszko,M,93022048071,Olsztyn,ul. Prymasa Stefana Wyszyńskiego 31/19,False,48046793779,mar-jedras1993@gmail.com
1375,Tadeusz,Chuprikov,M,01271691894,Wrocław,ul. Łochowska 97/40,False,48096349146,t-chupri@interia.pl
1376,Roman,Majewski,M,74022185137,Wrocław,ul. Piastowska 94/7,False,48246244864,r.majewski1974@interia.pl
1377,Roman,Maltson,M,83040716210,Żerków,ul. Zamkowa 61/16,False,48864710571,i86wto6you1y39l@opayq.com
1378,Klara,Tyszkiewicz,F,93102796913,Wrocław,ul. Łąkowa 12/34,False,48066396720,tyszkiewicz78020@gmail.com
1379,Michał,Kiklica,M,00292824016,Rudnik nad Sanem,ul. Belska 31/12,False,48614953821,m.kiklic00@interia.pl
1380,Jan,Kozłowski,M,80070496017,Oborniki,ul. Wspólna 42/24,False,48054142077,jan_kozlows5704@wp.pl
1381,Zbigniew,Sosnowski,M,85080653319,Sosnowiec,ul. Olchowa 50/24,False,48421334479,z_sosn@interia.pl
1382,Oliwia,Styrna,F,81032083830,Wrocław,ul. R. Siemiradzkiego 67/9,False,48630344275,o_styr1958@o2.pl
1383,Jolanta,Felczak,F,95013058793,Wrocław,ul. Rusa 37/8,False,48686981897,dly0om562z1z7m6@gmail.com
1384,Artur,Ferdzyn,M,80022656159,Zawidów,ul. Turystyczna 25,False,48337499766,a-ferdzyn1980@wp.pl
1385,Piotr,Bernat,M,00270954470,Tychy,ul. Odległa 28,False,48136697478,pio-bern@onet.pl
1386,Oleksii,Klopota,M,79030867093,Wrocław,ul. św. Jakuba 13/17,False,48911580960,oklopot1979@gmail.com
1387,Rafał,Radomski,M,07281618937,Wrocław,ul. Kręta 61,False,48062691770,radomski20079@o2.pl
1388,Aleksander,Sałek,M,09232221070,Wrocław,ul. Klonowa 81,False,48933183655,a_sale2009@o2.pl
1389,Nina,Mucha,F,03260470637,Zabrze,ul. ks. Stanisława Brzóski 58/34,False,48254452405,mucha20031@wp.pl
1390,Helena,Worobiej,F,83020515053,Wrocław,ul. Jubilerska 85,False,48228874394,h.worobiej83@vp.pl
1391,Anastasiia,Pawlic,F,90100409353,Wrocław,ul. Północna 29/28,False,48338809508,pawl-anast@wp.pl
1392,Paweł,Siemiatkowski,M,95013019952,Wrocław,ul. Radłowska 21/2,False,48085407019,paw_siem@outlook.com
1393,Daniel,Sopiela,M,90021007610,Wrocław,ul. Jedlina 49/4,False,48565106919,dan_sop@onet.pl
1394,Tetiana,Just,F,73100170876,Wrocław,ul. gen. Józefa Wybickiego 52/46,False,48372974049,just2@onet.pl
1395,Zofia,Żurek,F,93071278315,Wrocław,ul. Zygmunta Krasińskiego 16/4,False,48713960022,zof_z1993@interia.pl
1396,Lena,Błocińska,F,73030237298,Wrocław,ul. Jana Pawła II 44/24,False,48240410103,qyt8xod04n@o2.pl
1397,Anatoliy,Oręczak,M,76070631370,Dębica,ul. Pogodna 37/10,False,48054006258,orecz_anatol6545@onet.pl
1398,Patrycja,Savitska,F,05242547052,Łódź,ul. Robotnicza 51/41,False,48928932052,psavitska05@onet.pl
1399,Halyna,Musiał,F,02301355997,Legionowo,ul. Ludwinowska 51/14,False,48787118137,hmusia2002@wp.pl
1400,Szymon,Zagulski,M,05210493277,Pińczów,ul. Księdza Ignacego Skorupki 31/34,False,48446365088,szyzagulsk2005@wp.pl
1401,Marek,Kastens,M,85092437756,Wrocław,ul. Urana 86/5,False,48140779574,m.kastens@wp.pl
1402,Zbigniew,Pedrycz,M,84080350530,Wrocław,ul. Węgorza 71,False,48811236618,z-pedrycz1984@vp.pl
1403,Sara,Adamczyk,F,94070300250,Wrocław,ul. Kwiatowa 40/1,False,48429577348,sar.adamcz1994@gmail.com
1404,Jan,Wolter,M,92091387654,Pabianice,ul. Jesionowa 90/39,False,48556995908,fb936q94zm5jri068@gmail.com
1405,Magdalena,Stachowiak,F,03290403458,Wrocław,ul. Nowa 53/24,False,48322421773,rza0bkyin@opayq.com
1406,Elżbieta,Ułanowicz,F,90101875838,Wrocław,ul. Księżycowa 57/34,False,48258768970,ulanowicz1@gmail.com
1407,Piotr,Procajło,M,,Nowy Sącz,ul. Miraszewskiego 28/18,False,48973162039,lt0wc7@o2.pl
1408,Stanisław,Majchrzak,M,71012430310,Wrocław,ul. Kamieniec 40/15,False,48575666206,stamajchrz1971@wp.pl
1409,Józef,Dominik,M,86122480436,Olsztyn,ul. Świerkowa 97/29,False,48391358795,joz-domini@gmail.com
1410,Andrzej,Klepinowski,M,71010259696,Przemków,ul. Dąbrowska 71/38,False,48990956285,a-kle1971@onet.pl
1411,Jarosław,Ślebioda,M,72041512598,Wrocław,ul. Tomasza Nocznickiego 50,False,48278564008,j_slebi1972@gmail.com
1412,Anna,Gąsiowska,F,70041055419,Sosnowiec,ul. Reptowska 26/3,False,48363112433,ann.g1970@gmail.com
1413,Kamil,Ogrzewalski,M,,Wrocław,ul. Sanitariuszek 26/17,False,48286078216,ogrzewalski4@gmail.com
1414,Michał,Trybull,M,78100298070,Jedlina-Zdrój,ul. Letnia 76/30,False,48662792768,mictr4702@vp.pl
1415,Blanka,Baranowska,F,84041094851,Wrocław,pl. Księdza Prałata Władysława Rączki 38/19,False,48866506044,b.baran1984@onet.pl
1416,Oksana,Wójcik,F,89013026296,Kraków,ul. Leszczynowa 54,False,48037544525,o.wojci@o2.pl
1417,Julia,Springer,F,78052638254,Warszawa,ul. Przemysłowa 13/17,False,48123486502,springer781@onet.pl
1418,Aleksandra,Jazienicka,F,71010886212,Wrocław,ul. 11 Listopada 25/41,False,48585890341,a.jazienicka71@onet.pl
1419,Renata,Janczukowicz,F,86010920592,Żarów,ul. Jodłowa 45/3,False,48359996804,ybr9m76b92j74@wp.pl
1420,Lidiia,Góra,F,92042090158,Wrocław,ul. Stadionowa 93/48,False,48063503519,glid@onet.pl
1421,Rostyslav,Czech,M,00222077776,Wrocław,ul. Wincentego Pola 8,False,48273242041,czec_2000@gmail.com
1422,Jadwiga,Januszewska,F,94090918996,Katowice,ul. Lubuska 19/22,False,48714484526,januszewska1@gmail.com
1423,Bogusław,Dziwura,M,88011255712,Wrocław,Rynek 93/20,False,48588374220,dziwur_bog@gmail.com
1424,Piotr,Łuczko,M,73070790731,Wrocław,ul. Długa 68/3,False,48819533168,pio.luczk1973@vp.pl
1425,Edyta,Aleksieva,F,97111294398,Wrocław,ul. Krótka 27,False,48978556511,ctwqt8@opayq.com
1426,Tomasz,Aran,M,91032132113,Rzeszów,ul. Wiosenna 5,False,48042349899,ar_tom1991@wp.pl
1427,Barbara,Pieprzyca,F,96122316853,Szczecin,ul. Olchowa 74,False,48131550709,b-pieprzyca@gmail.com
1428,Elżbieta,Barańska,F,88082155735,Tychy,ul. Cicha 9/33,False,48021149980,baranska6@onet.pl
1429,Mikołaj,Bińczycki,M,86112834517,Wrocław,ul. Winnica 67/40,False,48121836282,binczycki0@gmail.com
1430,Mateusz,Kozorys,M,80073198299,Wrocław,ul. Stanisława Graeve 84,False,48837582320,juabi6079n5@onet.pl
1431,Agata,Urbaś,F,86072778236,Wrocław,ul. Piękna 65/6,False,48434384747,aga-urba5256@wp.pl
1432,Irena,Tomaszewska,F,81121928154,Poznań,ul. Lawendowa 83,False,48730075872,i-tomasze@gmail.com
1433,Sara,Pluta,F,87022607833,Wrocław,ul. Duchnowska 13,False,48623000958,p.sara87@protonmail.com
1434,Katarzyna,Wieteska,F,06230138975,Nowy Tomyśl,ul. Gronowa 62/10,False,48699371128,wiet.ka@gmail.com
1435,Aleksandra,Kosmacz,F,84072360738,Wrocław,ul. Lazurowa 11,False,48133676842,akosmac1257@onet.pl
1436,Anastasiia,Piecuch,F,05221718613,Wrocław,ul. Zabierzowska 51/35,False,48363226310,w1166xgaig@o2.pl
1437,Józef,Granaś,M,99040203272,Warszawa,ul. Parkowa 47,False,48138276151,granajozef1999@onet.pl
1438,Kamila,Skopiak,F,,Oleśnica,ul. Wymarzona 93/9,False,48782984378,skopiak20076@wp.pl
1439,Kseniia,Gołoś,F,77081420355,Wrocław,ul. Wiejska 46,False,48303034523,k-golo@o2.pl
1440,Ewelina,Woś,F,71012638176,Odolanów,ul. gen. Władysława Sikorskiego 11,False,48183945132,qvc5256ulas97@wp.pl
1441,Alena,Rutkowska,F,84022614139,Wrocław,ul. Polna 67,False,48559874414,alerutko84@vp.pl
1442,Anna,Okopniak,F,97031707152,Szczecin,ul. Jana Husa 51/11,False,48090559694,ok.ann97@vp.pl
1443,Marta,Kurbatowa,F,01290925471,Wrocław,ul. Parkowa 73/7,False,48768658879,m-kurb30@gmail.com
1444,Maria,Kołodziej,F,92080642474,Góra,ul. Szkolna 36/31,False,48783044912,mkolodziej@gmail.com
1445,Ryszard,Krawczyk,M,86122103175,Wrocław,ul. Wondolec 7,False,48105458414,r_krawczyk86@wp.pl
1446,Dariusz,Janda,M,81040628818,Wrocław,ul. Rolna 8/35,False,48412717226,d-jan1981@onet.pl
1447,Yan,Antosik,M,80080978057,Kraków,ul. Cisowa 28/51,False,48417093949,y_antosik@onet.pl
1448,Alicja,Szymelfenig,F,87061758510,Wrocław,ul. Sezamkowa 79/12,False,48067830360,a_sz@gmail.com
1449,Kasandra,Kosołowska,F,06300754252,Płock,ul. Słowicza 61/34,False,48349983409,kas.kosolows2006@o2.pl
1450,Franciszek,Orawin,M,83032426196,Wrocław,ul. Łowiczki Księże 33/10,False,48153524538,f_oraw83@gmail.com
1451,Agnieszka,Idzik,F,80080807652,Wrocław,ul. Henryka Dąbrowskiego 43,False,48351550541,o8p2921038xm4py@opayq.com
1452,Józef,Miszczak,M,06231419178,Wrocław,ul. Ogrodowa 8,False,48328105372,joz-misz2006@onet.pl
1453,Zuzanna,Luks,F,81112276590,Wrocław,ul. Mikołaja Kopernika 30/49,False,48243368135,luks19815@vp.pl
1454,Łucja,Hydzik,F,86050691078,Wrocław,ul. Zielona 84/35,False,48624824425,l.hydzik9085@gmail.com
1455,Wiesława,Sieraniewicz,F,10260353277,Wrocław,ul. Kardynała Stefana Wyszyńskiego 22/22,False,48016582611,sieraniewicz101@gmail.com
1456,Diana,Nykiel,F,,Stargard,ul. Klonowa 48/50,False,48507522859,dianykie@gmail.com
1457,Karolina,Bura,F,93042043658,Dzierżoniów,ul. Kąty 89/6,False,48245801418,kar-bur@wp.pl
1458,Marek,Siejka,M,07212192932,Olkusz,ul. Perłowa 91/31,False,48689961100,si_ma@wp.pl
1459,Piotr,Rozalski,M,74102408152,Olsztyn,ul. Królewiecka 81/28,False,48838901153,b49477uzp0842g@opayq.com
1460,Edyta,Bardakovska,F,00260423634,Wrocław,ul. A. Mickiewicza 18,False,48852869783,bardakovs@protonmail.com
1461,Oliwia,Tramowska,F,75010247897,Wrocław,ul. Miła 18/17,False,48417426686,s9g1uo@opayq.com
1462,Tetiana,Jabłońska,F,84041193956,Żary,ul. Janusza Korczaka 17,False,48812915598,t-jablonska1984@interia.pl
1463,Paweł,Grzelecki,M,80062329477,Koronowo,ul. Świętego Józefa 72/42,False,48701206824,p_grzelecki@gazeta.pl
1464,Zofia,Rucińska,F,,Piotrków Trybunalski,ul. Lipowa 15,False,48871573762,z.rucinska@gmail.com
1465,Dawid,Olbryś,M,01280867835,Wrocław,ul. Pogodna 26/5,False,48225082834,olbry-dawid2001@gmail.com
1466,Regina,Sokołowska,F,77121125394,Zgierz,pl. Jana Kilińskiego 28/1,False,48771129382,t76fa0uh6in@opayq.com
1467,Marta,Fatyga,F,05311775634,Dęblin,ul. Bukowa 94/9,False,48088515272,m-fatyga05@wp.pl
1468,Mirosław,Ziaja,M,78052439831,Wrocław,ul. Łężyca-Apartamentowa 49/45,False,48218381003,mziaj@gmail.com
1469,Agnieszka,Szczęsna,F,02222528894,Wrocław,ul. Porzeczkowa 54/51,False,48449033709,agn.sz2002@o2.pl
1470,Robert,Porada,M,83080266818,Wrocław,ul. Sadowa 22/16,False,48524026210,rp1983@wp.pl
1471,Irina,Kozubek,F,08211711272,Wrocław,ul. Letnisko 52/1,False,48844449931,kozubek4@gmail.com
1472,Maksymilian,Konieczny,M,10271542512,Wrocław,ul. Palowicka 23/33,False,48371540377,m_ko@onet.pl
1473,Piotr,Marcinkowski,M,88020814232,Lubin,ul. Wolbromska 70/17,False,48844080705,marcinkowski9@gmail.com
1474,Georgios,Mokła,M,09321328213,Szczawno-Zdrój,ul. Wrzosowa 24/30,False,48390929848,mokla0@gazeta.pl
1475,Andrzej,Rowiński,M,87062377073,Wrocław,ul. Spacerowa 33/47,False,48624244707,rowinsk_a1987@gmail.com
1476,Józef,Wyruszyński,M,90072578536,Wrocław,ul. 1000-lecia 65,False,48875320164,wyruszynski19905@wp.pl
1477,Agnieszka,Rajda,F,94100239530,Goleniów,ul. Wawrzyńca Czajki 65/45,False,48534469387,rajda947@onet.pl
1478,Klaudia,Kamenska,F,87091818556,Czerwionka-Leszczyny,ul. 3 Maja 11/22,False,48860721040,cfqar106wae7@vp.pl
1479,Alex,Bożek,M,04280390659,Wrocław,ul. Próżna 91,False,48954537077,rk0mdturxz@opayq.com
1480,Marta,Szatanek,F,71120900053,Wrocław,ul. Równa 21/14,False,48187965634,mar_sz@wp.pl
1481,Marcin,Mołoń,M,00292376117,Wrocław,ul. Myśliwska 83/40,False,48917676093,jn34kc47x1j@wp.pl
1482,Jolanta,Bogus,F,91083001394,Wrocław,ul. Starodworska 37/9,False,48480440991,jol-bogu@wp.pl
1483,Łukasz,Młotkowski,M,76022162859,Ostrów Wielkopolski,ul. Chopina 11/34,False,48901583833,mlotkowski6@wp.pl
1484,Iwona,Wilner,F,05290955898,Olsztyn,ul. Franciszka Karpińskiego 89/47,False,48007895819,i.wiln@gmail.com
1485,Bartosz,Drążek,M,02290127757,Maszewo,ul. Długa 16/34,False,48096359555,b.draze@vp.pl
1486,Svitlana,Richter,F,05232609539,Kraków,ul. Owocowa 77,False,48532322956,srichter@interia.pl
1487,Karol,Holaczuk,M,86050426559,Wrocław,ul. Kretomińska 82/51,False,48544421268,kar-hola1986@gmail.com
1488,Denis,Stegenda,M,85020611999,Zielona Góra,ul. Chabrowa 31,False,48162027044,stegenda67279@o2.pl
1489,Leszek,Czarnik,M,90030101538,Łódź,ul. Nowy Janowiec 80/39,False,48558101640,l.czarnik90@wp.pl
1490,Małgorzata,Przekowiak,F,91032260452,Wrocław,ul. Miła 17/15,False,48558126166,prz.malgorzat1991@gmail.com
1491,Karolina,Dąbrowska,F,02261331976,Wrocław,ul. Plac Tadeusza Kościuszki 47/39,False,48008175031,kdabrowska@gmail.com
1492,Filip,Kolomatskyi,M,89050215576,Wrocław,ul. Jadowska 60,False,48315821914,filk1989@o2.pl
1493,Iryna,Wojtanek,F,75042090793,Turek,ul. Rolnicza 97/33,False,48655074004,wojtanek752@gazeta.pl
1494,Natalia,Król,F,87022074518,Wrocław,ul. Kołobrzeska 47,False,48915945170,n_kro87@wp.pl
1495,Karolina,Głoniak,F,72051939033,Zgierz,ul. Jana Kilińskiego 87/5,False,48615075133,glonik1972@gmail.com
1496,Kacper,Dylewski,M,07210830315,Białystok,ul. Jana Kasprowicza 53/19,False,48388058771,kdylews07@gmail.com
1497,Ruslana,Pupek,F,,Wrocław,ul. Bałtycka 48,False,48921410526,rtawd9335o@opayq.com
1498,Wiesława,Khmil,F,03263089256,Szczecin,ul. Szybka 24/46,False,48175280302,khmi_wies03@gmail.com
1499,Danuta,Żuchowska,F,,Wrocław,ul. Władysława Reymonta 24/48,False,48453904384,d.zuchowska2001@yahoo.com
1500,Michał,Habryielchyk,M,88041121456,Olsztyn,ul. Jeża 54/43,False,48693015755,ah34idt@opayq.com
1501,Dariusz,Gielar,M,93052900978,Nowogard,ul. Mieszka I 30/39,False,48004531303,f0dc0g2q7dq9k@opayq.com
1502,Anna,Malicka,F,73080870719,Łódź,ul. Nowa 63/3,False,48564420955,amal@wp.pl
1503,Adrian,Ginter,M,76030660114,Ślesin,ul. Bartosza 87/51,False,48290313258,fm7methwz@gmail.com
1504,Ryszard,Dziedzicki,M,75010885974,Wrocław,ul. Pułaskiego 53/15,False,48251781888,dziedzicki757@wp.pl
1505,Sebastian,Pater,M,07300963132,Wrocław,ul. Uskok 21/49,False,48563742399,spat2007@wp.pl
1506,Angelina,Macińska,F,92090451350,Radomsko,ul. Jodłowa 82/42,False,48004354310,amacins1992@gmail.com
1507,Magdalena,Buć,F,04261976153,Kielce,ul. Elżbiety Łokietkówny 3,False,48427875140,buc045@wp.pl
1508,Lena,Maidanyk,F,08230429459,Wrocław,ul. Brzozowa 41,False,48892350841,fwj25i74h48@vp.pl
1509,Barbara,Kasztelan,F,85041384313,Kielce,ul. Jaśminowa 77,False,48307393273,b_kasztela2217@wp.pl
1510,Józef,Pawlak,M,02272683691,Wrocław,ul. Szeroka 35/19,False,48192861264,t6xz7215d@opayq.com
1511,Nadiia,Owczarska,F,94061042893,Wrocław,ul. Polna 23/45,False,48949011974,nadowc94@wp.pl
1512,Joanna,Orłowicz,F,75081969272,Mielec,ul. Olecka 47/18,False,48779850323,j_orlowicz9814@gmail.com
1513,Cezary,Konowrocki,M,07261900614,Międzyrzecz,ul. Skłodowskiej 55,False,48368606423,kono-cez@protonmail.com
1514,Mariusz,Tasarz,M,08252924435,Wrocław,ul. Wiązowa 91,False,48423581262,bd2g8925y6504l@wp.pl
1515,Emil,Rymsza,M,,Łódź,ul. Henryka Sienkiewicza 58/30,False,48940166377,e-rymsz@onet.pl
1516,Zofia,Miszczyk,F,97122256015,Kędzierzyn-Koźle,ul. Motławska 53/2,False,48821131725,zof.mis@gmail.com
1517,Oleh,Łubiarz,M,96072982311,Grodków,ul. Stroma 19,False,48474446096,olubiarz6577@wp.pl
1518,Kewin,Kubiak,M,71013012157,Lublin,ul. Jarzębinowa 6/45,False,48959938902,kew_k1971@o2.pl
1519,Jerzy,Buczek,M,90032310914,Opole,ul. Kręta 91/19,False,48382847943,buczek907@gmail.com
