id,imię,nazwisko,płeć,PESEL,miasto,adres,karta_lojalnościowa,telefon,email
1358,Aleksander,Hinc,M,77022790619,Skierniewice,ul. Przesmyk 35/49,False,48067038348,a-hinc@gmail.com
1359,Rafał,Wiśniewski,M,99042811518,Terespol,ul. Spółdzielcza 97,False,48486462563,r.wisniews99@interia.pl
1360,Paulina,Włodarska,K,74060565470,Wrocław,ul. Lęborska 37/16,False,48237422779,wlodarska19742@outlook.com
1361,Monika,Pojman,K,98070817376,Grudziądz,pl. Stary Rynek 47/18,False,48057875811,m_po@onet.pl
1362,Iwo,Adamus,M,72050199692,Elbląg,ul. Wschodnia 46/13,False,48607183140,i_adamu@gmail.com
1363,Andrea,Wójciszyn,M,84041507654,Węgorzewo,ul. Szlachecka 44,False,48944217919,w9z42g61i84dw@gmail.com
1364,Justyna,Kędzierska,K,81100916295,Wrocław,ul. Sosnowa 93,False,48297984044,j.kedzierska@onet.pl
1365,Julia,Kubicka,K,87101704679,Wrocław,ul. 3 Maja 37,False,48446133937,kubicka19870@wp.pl
1366,Franciszek,Kubiak,M,94020167331,Jelcz-Laskowice,ul. Rolna 7/29,False,48101138592,fra.kubia1994@gmail.com
1367,Denis,Celiński-Sulejczyk,M,10291081558,Wrocław,ul. Spadzista 53,False,48674780488,d_celin2010@gmail.com
1368,Zofia,Hanuszkiewicz,K,70111850779,Kolonowskie,ul. Wołodyjowskiego 92/1,False,48758950726,hazofia@wp.pl
1369,Nikola,Hirowska,K,89020134878,Wrocław,ul. Stolarska 3/9,False,48375145035,nh1989@wp.pl
1370,Tomasz,Hławiczka,M,,Piła,ul. Jana Pestalozziego 74/28,False,48891794552,t-hlaw@gmail.com
1371,Oliwia,Karimova,K,,Wrocław,ul. Jaśminowa 4/28,False,48122983689,oli.karimov2004@gmail.com
1372,Katarzyna,Pokorska,K,89021040299,Wrocław,ul. Fiołków 18/37,False,48482444293,k.pokorsk5085@interia.pl
1373,Or,Maksymiuk,M,02262051192,Siemianowice Śląskie,ul. Leśna 67/41,False,48236846848,omaks8930@gmail.com
1374,Leyla,Wala,K,03231668670,Piła,ul. Jałowcowa 98/30,False,48771571036,lwala@gmail.com
1375,Aleksandra,Keane,K,70050124739,Kraków,ul. Alpejska 85,False,48720304957,akeane70@wp.pl
1376,Andrzej,Ratajski,M,74122350512,Wrocław,ul. Ksawerego Taczanowskiego 32/8,False,48003355837,rataj.a1974@gmail.com
1377,Lucyna,Kamyk,K,89120844170,Brzeg,ul. Podwale 5,False,48422309132,kamy1989@gmail.com
1378,Kamil,Okseniuk,M,84080181178,Opole,ul. Bolesława Chrobrego 74/27,False,48307088524,kamokseniu1984@gazeta.pl
1379,Tadeusz,Krysik,M,92073114812,Wrocław,ul. Wspólna 63/50,False,48789361729,ak0ul0q4wv@opayq.com
1380,Przemysław,Brzózka,M,71021702774,Czarna Białostocka,ul. Malinowa 87,False,48534622318,brzozka19711@gmail.com
1381,Tadeusz,Napiórkowski,M,73010921517,Piotrków Trybunalski,ul. Mahoniowa 33/29,False,48914228854,t_napiorkowski1973@gmail.com
1382,Mariusz,Pajerski,M,00222131133,Wrocław,ul. Poprzeczna 27,False,48839944688,mar-paje2000@gmail.com
1383,Aleksander,Kierczak,M,93102221615,Bydgoszcz,ul. Lubińskiego 64/34,False,48382073574,rr6d4zei1g@interia.pl
1384,Izabela,Matynkowska,K,01222524657,Kościan,ul. Wazonowa 49,False,48320664197,ni86pn3y4qt45i77@gmail.com
1385,Krzysztof,Ziemcy,M,75101929572,Poznań,ul. Garbarska 27/51,False,48273345376,ew4ws2t14@opayq.com
1386,Stanisław,Kraszewski,M,94051238837,Namysłów,ul. Jaśminowa 12,False,48280768718,kraszewski948@onet.pl
1387,Tomasz,Walczyński,M,84081773017,Wrocław,ul. Dębowa 93,False,48760943573,t_walczyn1984@gmail.com
1388,Petro,Smyrski,M,74021075138,Leśna,ul. Cypriana Kamila Norwida 71,False,48849022054,smyrski23761@gmail.com
1389,Rosalinda,Gołuch,K,81020847617,Wrocław,ul. Witolda Gombrowicza 56/38,False,48029596275,rgoluc@wp.pl
1390,Patryk,Barczyk,M,05251091256,Wrocław,ul. Fiołkowa 8/22,False,48681268202,barczy_patr2005@wp.pl
1391,Bożena,Władysiak,K,70052402518,Legnica,ul. Orla 90/9,False,48109927084,wladysia-bo@gmail.com
1392,Jerzy,Kłys,M,73092387638,Wrocław,ul. Konwaliowa 97/25,False,48774372497,jklys@gmail.com
1393,Magdalena,Naumczuk,K,82051492854,Wrocław,ul. Podmiejska 64/51,False,48056839147,qa8bu84917hqchq@gmail.com
1394,Kamil,Pakosz,M,00240487153,Wrocław,ul. Fryderyka Chopina 48,False,48720173089,k.pakosz00@interia.pl
1395,Sandra,Brodzik,K,93012999918,Janowiec Wielkopolski,ul. Jakuba Jasińskiego 87/8,False,48473205608,s.brodzik1993@gmail.com
1396,Kinga,Jóźwiak,K,72072168470,Koszalin,ul. Grunwaldzka 13/7,False,48767683710,jozwiak19726@wp.pl
1397,Henryk,Bryjak,M,99101072931,Wrocław,ul. Słoneczna 37/24,False,48382924713,bryja_hen@wp.pl
1398,Karolina,Świtalska,K,70040593118,Wrocław,ul. Orlich Gniazd 97,False,48412380651,f3g0w31oe7ryea4@opayq.com
1399,Ewa,Rogaczewska,K,09290446998,Wrocław,ul. Drukarska 74/21,False,48377240935,ewa-rog@wp.pl
1400,Kamil,Urban,M,86053063472,Gorzów Wielkopolski,ul. Chlebowa 55/17,False,48702244401,urban19864@gmail.com
1401,Marcelina,Koziarz,K,91111900578,Nowa Sól,ul. Kryształowa 65,False,48316636672,mkoziarz@onet.pl
1402,Anna,Frączysta,K,78012599719,Wrocław,ul. Wrzosowe Ogrody 4/33,False,48961715159,annfraczyst1978@o2.pl
1403,Ewa,Hnidenko,K,77102133774,Wrocław,ul. Świerkowa 90/17,False,48556986479,ewa.hn@o2.pl
1404,Stanisława,Koperska,K,04290206171,Wrocław,ul. Wierzbowa 96/15,False,48472125345,s.koper1612@gmail.com
1405,Wiktor,Sułkowski,M,73071385796,Wrocław,ul. Damrota 22/16,False,48191136091,ws1973@interia.pl
1406,Mirosław,Banaśkiewicz,M,72070538075,Stryków,ul. Kołłątaja 53/23,False,48228734656,m.banask@gmail.com
1407,Lidia,Bambynek,K,81111525893,Międzychód,ul. Radosna 84/40,False,48173924219,vz3y3gumpz@opayq.com
1408,Tomasz,Pieczka,M,00322518517,Ropczyce,ul. Sosnowa 89/2,False,48784103067,pieczk_tomas@wp.pl
1409,Dominik,Műller,M,85022178553,Piaseczno,ul. 27 Wołyńskiej Dywizji AK 26,False,48909016651,dom.mulle85@interia.pl
1410,Marta,Bednarczyk,K,88072330119,Myślenice,ul. Zacisze 6,False,48195575788,m-bednarczyk88@gmail.com
1411,Iwona,Oraczewska,K,71080781415,Suwałki,ul. Magnacka 41/5,False,48880562425,oraczewska19714@gmail.com
1412,Liubov,Skowrońska,K,99102542998,Kraków,ul. Konwaliowa 19/2,False,48763934267,sko-l2620@wp.pl
1413,Volodymyr,Sova,M,81090823270,Wrocław,ul. Rysia 76/43,False,48127535377,vsov@vp.pl
1414,Dariusz,Alksnin,M,97100285730,Wrocław,ul. Armii Krajowej 36,False,48016243233,daralksni1997@outlook.com
1415,Piotr,Krzewiński,M,70111246237,Łódź,ul. Winna Góra 61,False,48548073836,krzewinski703@gmail.com
1416,Konrad,Matkowski,M,98010957430,Wrocław,ul. Jana Kasprowicza 12/22,False,48470984397,matkowsk1998@o2.pl
1417,Łukasz,Wojtaszak,M,82020765192,Wrocław,ul. Spokojna 69,False,48695091726,lukwojt82@o2.pl
1418,Marzena,Szlachcikowska,K,00273193212,Wrocław,ul. Draceny 25/23,False,48548813393,mszla@onet.pl
1419,Leon,Domiczew,M,00290955411,Opole,ul. Owocowa 12/25,False,48403404840,vxmsz2gsk@gmail.com
1420,Kornelia,Sharko,K,92010266691,Gdańsk,ul. Towarowa 50,False,48965646126,sh-korn1992@o2.pl
1421,Maciej,Kowalczyk,M,73042376295,Poznań,ul. Spacerowa 3/4,False,48873161985,eu5lz879f@opayq.com
1422,Anna,Ponichtera,K,94092768872,Elbląg,ul. Błądzonka 95/16,False,48671621733,ponichter.anna@o2.pl
1423,Krystyna,Rychlik,K,72060671557,Wrocław,ul. Iglasta 37/48,False,48321516992,rychl_krysty@wp.pl
1424,Małgorzata,Gęsiorska,K,08282304270,Otwock,ul. Berberysowa 96,False,48162280758,mgesiorsk@protonmail.com
1425,Rafał,Włodarski,M,82061671692,Lublin,ul. Sienkiewicza 3/13,False,48512480705,r.wlodarski1982@vp.pl
1426,Mirosława,Wachowiak,K,97060715270,Wrocław,ul. Asnyka 76/42,False,48484183103,m_wacho1997@gmail.com
1427,Maria,Ostrowska,K,02250774252,Wrocław,ul. Władysława Reymonta 9/6,False,48312655450,m-ostrowska3039@wp.pl
1428,Elżbieta,Powrózek,K,85111202396,Gdańsk,ul. Parkowa 28/16,False,48226888535,elzpo@gmail.com
1429,Norbert,Siuta,M,99122931956,Bełchatów,ul. Niepodległości 14,False,48150071786,nor.s@interia.pl
1430,Sebastian,Stratyj,M,81091642478,Lubaczów,ul. Morelowa 93,False,48586898393,sstratyj9014@wp.pl
1431,Andrzej,Kubicki,M,04232908853,Wrocław,ul. Przelotna 74/22,False,48961519528,and.k2004@onet.pl
1432,Magdalena,Mocniak,K,73022169299,Wrocław,ul. Klonowa 52/31,False,48622817398,mag-mocnia@gmail.com
1433,Janusz,Popiel,M,73081837799,Wrocław,ul. Parkowa 46,False,48630273957,j_popiel6232@gmail.com
1434,Ewelina,Mielniczuk,K,76081025034,Wrocław,ul. Radosna 38/29,False,48935749569,e-mielniczuk76@onet.pl
1435,Ivan,Nowicki,M,72033089253,Lubycza Królewska,ul. Bukowa 3/7,False,48046287367,nowick_ivan@gmail.com
1436,Nataliia,Bartkowiak,K,70020769599,Skarżysko-Kamienna,ul. Lipowa 93/27,False,48790013159,bartkowiak19703@o2.pl
1437,Wiktor,Biernacki,M,71101335533,Wrocław,ul. Generała Zygmunta Zielińskiego 22/23,False,48203880091,wbie1971@onet.pl
1438,Joanna,Wójcik,K,84050320811,Wrocław,ul. Kalinowa 75,False,48366319695,wojcik9@o2.pl
1439,Dawid,Śmiałowski,M,90060977138,Wrocław,ul. Emilii Gierczak 32/36,False,48379089500,vzz48etnnkf@onet.pl
1440,Jakub,Wróbel,M,87100543233,Wrocław,ul. Świerkowa 56/1,False,48760486472,jak_wrobe@gmail.com
1441,Kacper,Dolido,M,88011976954,Warszawa,ul. Łączna 51/13,False,48206225933,kac_dolid@gmail.com
1442,Alina,Zielińska,K,,Kołobrzeg,ul. Pułkownika Stanisława Dąbka 2/48,False,48623369777,alizielinsk00@onet.pl
1443,Karol,Klepacz,M,84010438730,Wrocław,ul. Adama Mickiewicza 77/9,False,48130131884,klepacz19844@gmail.com
1444,Michalina,Pavliuk,K,95092207219,Gniezno,ul. Serpentyny 77/26,False,48986811313,pavliu-michal95@onet.pl
1445,Magdalena,Suder,K,86041697591,Wrocław,ul. Wąska 32,False,48984295510,m-sude3635@gmail.com
1446,Eryk,Litwiński,M,,Bydgoszcz,ul. Czwartaków 4,False,48182322240,e-li1973@interia.pl
1447,Amelia,Kaleniecka,K,98091872790,Zgierz,ul. Wiejska 51/18,False,48315513506,ameka98@wp.pl
1448,Renata,Empel,K,72082697955,Wodzisław Śląski,ul. Różana 56/49,False,48878126774,ren_e1972@gazeta.pl
1449,Józef,Bukowiecki,M,80120539291,Zagórów,ul. Targowa 12,False,48964217113,bukowie-jozef1980@gazeta.pl
1450,Bartosz,Sufin,M,75012012033,Bytom Odrzański,ul. Makowa 34/13,False,48460515962,sufin757@wp.pl
1451,Roman,Adamusiak,M,95021428115,Wrocław,ul. Stokrotki 19/14,False,48219209681,romada@wp.pl
1452,Karolina,Skóra,K,08240886293,Wrocław,ul. Ogrodowa 91/19,False,48034567610,k-sk2008@gmail.com
1453,Maria,Kołkiewicz,K,99011987770,Wałbrzych,ul. Akacjowa 78/20,False,48665800856,m_kolkie8910@gmail.com
1454,Bożena,Boiko,K,74073106152,Opole,ul. Rajska 46/47,False,48200536503,b-boiko@gmail.com
1455,Zbigniew,Dutka,M,02310776390,Wrocław,ul. Brzozowa 7,False,48499172784,gn7947ac@opayq.com
1456,Damian,Gliszczyński,M,09260465655,Wrocław,ul. Pruchnicka 51/32,False,48804300194,d21ny3557f210@opayq.com
1457,Kinga,Duda,K,03280310238,Gorzów Śląski,ul. Leśna 27,False,48236683629,dud-kin03@vp.pl
1458,Marta,Zhuchok,K,73100830118,Wrocław,ul. Wierzbowa 1/45,False,48953006573,zhucho.m1973@gmail.com
1459,Krzysztof,Akunets,M,88081236936,Wrocław,Aleja Piastów 5/4,False,48290121001,k-akunets@wp.pl
1460,Myroslava,Sośniak,K,70101180150,Janikowo,ul. Herbowa 88/26,False,48835502946,sosniamyrosl1970@gmail.com
1461,Grażyna,Nikitina,K,05212732536,Wrocław,ul. Bajkowa 1,False,48574835080,nikitina050@gmail.com
1462,Andrzej,Zając,M,87050994451,Koszalin,ul. Gorczańska 33/51,False,48369135810,zajac19875@gmail.com
1463,Kinga,Popko,K,08250837818,Gdynia,ul. Wolborska 79/26,False,48898353094,popk_king@gazeta.pl
1464,Kaja,Chylińska,K,02261849217,Ostrowiec Świętokrzyski,ul. Jagodowa 34/29,False,48730677847,chylinska0@gmail.com
1465,Paulina,Mrozek-Gliszczynska,K,,Wrocław,ul. Bonifacego 88,False,48312062324,p_m1999@wp.pl
1466,Piotr,Chmielewski,M,96021956657,Bydgoszcz,ul. Chabrowa 72,False,48602896651,ch_1996@gmail.com
1467,Damian,Mikulski,M,74030792255,Wrocław,ul. Kamienna 60/39,False,48989289768,d_mi1974@wp.pl
1468,Ksawery,Pisula,M,94020604656,Wrocław,ul. Tczewska 12,False,48174994302,kpisula@gmail.com
1469,Daniel,Burda,M,86101295590,Wrocław,ul. Kaszubska 71/38,False,48895490668,d.burda86@o2.pl
1470,Ewa,Rozmysłowicz,K,98120295299,Wrocław,ul. Dębowa 26/36,False,48153373114,rozmyslowicz19989@o2.pl
1471,Rafał,Urbaniak,M,02251271659,Wrocław,ul. Osiedlowa 28/33,False,48047237802,ovuu0u@opayq.com
1472,Paweł,Balicki,M,04322388055,Wrocław,ul. Spacerowa 4/43,False,48948791168,balicki2@protonmail.com
1473,Stanisława,Markiv,K,97022386391,Elbląg,ul. Jesienna 4,False,48713070683,k9o4rh3z5f6r3a3r92@wp.pl
1474,Elżbieta,Prosha,K,03281881319,Wołów,ul. Skowronkowa 47/43,False,48310724167,eprosh@onet.pl
1475,Filip,Krugovyy,M,82061339734,Olesno,ul. Biniszewicze 26/1,False,48225346965,filkrugovy@interia.pl
1476,Katarzyna,Szymańska,K,85031772957,Szczecin,ul. Polna 78,False,48993429117,k_szyman1985@gmail.com
1477,Adam,Błażuk,M,87041605599,Wrocław,ul. Południowa 71/30,False,48321172748,blaz_adam@onet.pl
1478,Larysa,Skrok,K,07280308378,Pisz,ul. Gawrona 48/46,False,48978243658,skrok1@gmail.com
1479,Stanisław,Mazur,M,,Opalenica,ul. Jana Pawła II 36/47,False,48417029725,s-mazu8450@wp.pl
1480,Katarzyna,Żurad,K,09322298353,Wrocław,ul. Malinowa 57/50,False,48750212194,k-zurad@interia.pl
1481,Wiktoria,Antkowiak,K,01231539732,Konin,ul. Pomorska 24/13,False,48537857092,antkowiak017@protonmail.com
1482,Agnieszka,Gawłowska,K,00241133015,Pruszków,ul. Henryka Sienkiewicza 80,False,48607343480,agn_gawlowsk00@gmail.com
1483,Sofiia,Pudzisz,K,71012045976,Lublin,ul. Przemysłowa 26/1,False,48783538535,pudzis-sof71@gmail.com
1484,Romana,Ozimek,K,96011011670,Wrocław,ul. Księdza Roboty 30/20,False,48421579590,g76xs30bj86ow@wp.pl
1485,Małgorzata,Łepkowicz,K,94012503990,Wrocław,ul. Tadeusza Nowakowskiego 24,False,48935309125,mal_lepko1994@o2.pl
1486,Artur,Gaszewski,M,10220558098,Łódź,ul. Malinowa 26/49,False,48591258187,a.gaszewski2010@o2.pl
1487,Adam,Pasch,M,89071851416,Wrocław,ul. Zdrowa 64,False,48533879162,apasch89@gmail.com
1488,Jan,Zasada,M,04320225851,Wrocław,ul. Stacyjna 85,False,48667606012,zasada7@gmail.com
1489,Marek,Horban,M,77022538035,Wrocław,ul. Klonowa 81,False,48120521486,horban19770@gmail.com
1490,Pramila,Jastrzębska,K,80102026852,Warszawa,ul. Pogrzebieńska 48,False,48693254873,pra_j@wp.pl
1491,Krzysztof,Pilch,M,04230602490,Głogówek,ul. Chłodna 9/32,False,48933723268,p.k4724@wp.pl
1492,Antoni,Kiszczak,M,75031016375,Rypin,ul. Żwirowa 94,False,48673677746,antkiszcza75@gmail.com
1493,Oleh,Piszczelski,M,98022066117,Wolsztyn,ul. Słoneczna 36,False,48834757362,o-piszczelski98@wp.pl
1494,Monika,Baranowska,K,75041193114,Wrocław,ul. Parkowa 60/51,False,48100986211,mbaranowsk@interia.pl
1495,Krystyna,Petruchok,K,82031037158,Wrocław,ul. Cyprysowa 4/6,False,48238455063,kpet1982@gmail.com
1496,Anna,Sienicka,K,88070130032,Wrocław,ul. Cedrowa 59/10,False,48004447230,sien-anna88@gmail.com
1497,Ewa,Radziuk,K,75041523210,Wrocław,ul. Modrzewiowa 52/40,False,48280021429,r.ewa@gmail.com
1498,Janusz,Collins,M,,Wrocław,ul. Papierników 69/23,False,48008398604,j-coll@gmail.com
1499,Agnieszka,Dambowy,K,94091765719,Wrocław,ul. Stolarska 11,False,48371002373,agn.dambow@onet.pl
1500,Antoni,Januszewski,M,73093086314,Grójec,ul. Przemysłowa 48/12,False,48988051998,a-januszewski@onet.pl
1501,Katarzyna,Burek,K,99041039272,Nowy Sącz,ul. Zgoda 88,False,48148544953,cnir3hys@gmail.com
1502,Władysława,Kwartnik,K,05250300236,Kraków,ul. Folwark 91/29,False,48463507088,wla-kwart05@onet.pl
1503,Siarhei,Lytvynenko,M,92071325812,Wrocław,ul. Wojska Polskiego 86/46,False,48323672544,lytvyne_siarhei@vp.pl
1504,Monika,Sadykova,K,80061411733,Szubin,ul. Kapitana WP Weroniki Topór 31,False,48766538000,msadykova@outlook.com
1505,Bernadeta,Stelmashuk,K,93092142116,Warszawa,ul. Rubinowa 73,False,48926772755,bstel93@wp.pl
1506,Arkadiusz,Łączyński,M,05272360593,Wrocław,ul. Zielona 79/21,False,48009597838,laczynski053@onet.pl
1507,Łukasz,Homza,M,99062080514,Dąbrowa Górnicza,ul. Odo Bujwida 86,False,48166222137,l.homz@wp.pl
1508,Rafał,Pyszka,M,81111153434,Nysa,ul. Zielona 13,False,48037560269,pyra@wp.pl
1509,Władysława,Brozowska,K,95081675391,Wrocław,ul. Horodyńskich 61,False,48511604389,w_brozowska@wp.pl
1510,Oliwia,Kwiatkowska,K,96121036231,Olsztyn,ul. Zielona 13/15,False,48937739323,kwiatkowska19968@o2.pl
1511,Anna,Orlińska,K,90110712351,Koło,ul. Bukietowa 43/46,False,48119853047,ann-orlinsk@onet.pl
1512,Małgorzata,Gała,K,75083045178,Wrocław,ul. Polna 2,False,48766608611,gala754@interia.pl
1513,Adam,Fiedorek,M,94101169678,Kędzierzyn-Koźle,ul. Nowa 35/16,False,48494849057,afiedorek1994@wp.pl
1514,Natalia,Janowska,K,10280237058,Wrocław,ul. Wrzosowa 79/1,False,48397513797,n-janowska2010@wp.pl
1515,Krzysztof,Kosiorowski,M,85042204175,Kostrzyn nad Odrą,ul. Łąkowa 5/20,False,48031586094,kkosiorowski@gmail.com
1516,Katarzyna,Grześkowiak,K,83071839034,Tychy,ul. St. Żeromskiego 91/4,False,48957236232,kgrz1983@outlook.com
1517,Tomasz,Grzybowski,M,76122278599,Stalowa Wola,ul. Zielona Mila 95,False,48429432142,g-tomas@protonmail.com
1518,Teresa,Gut,K,04303137472,Wrocław,ul. Adama Asnyka 94,False,48515099850,gut043@gmail.com
1519,Róża,Bolkvadze,K,71040335436,Wrocław,ul. Kasztanowa 16/46,False,48498344615,bolkvadze19717@onet.pl
1520,Weronika,Meier,K,84020377018,Łódź,ul. Kameralna 25,False,48817026313,pvzctz2oz@onet.pl
1521,Bożena,Falska,K,88101569774,Wrocław,ul. Modrzewiowa 19/16,False,48258276301,b.f88@gmail.com
1522,Maksymilian,Zas,M,99042825133,Sulechów,ul. Heleny 70/46,False,48925831660,z_ma1719@gmail.com
