id,imię,nazwisko,płeć,PESEL,miasto,adres,karta_lojalnościowa,telefon,email
1353,Agata,Rozen,K,64112714239,Krapkowice,ul. Wolności 10/46,False,48762360248,r-agat64@o2.pl
1354,Marek,Musiał,M,83111224673,Gliwice,ul. Wojnowicka 53/30,False,48599178503,m.musial@wp.pl
1355,Matvii,Śliwiński,M,74122249115,Ciechanów,ul. Polna 58/51,False,48336455260,sliwinsk-ma74@onet.pl
1356,Felicja,Sobolewska,K,63091785414,Namysłów,ul. Bajkowa 69/1,False,48943984219,f_sobolewsk1963@outlook.com
1357,Valeriia,Kryvokhyzha,K,92072991155,Wrocław,ul. Gromadzka 16/29,False,48825385187,xp3akb9kuuw@opayq.com
1358,Dorota,Piórkowska,K,75031691611,Wiązów,ul. Łączna 60,True,48995156055,dpiorkowsk1975@interia.pl
1359,Szymon,Walczak,M,74060235913,Racibórz,ul. Legionów 87/18,False,48807636214,walczak65173@interia.pl
1360,Dorota,Włodarczyk,K,65022061374,Wrocław,ul. Sosnowa 48/22,False,48310670667,dor_wlod1965@gmail.com
1361,Urszula,Nowak,K,98111366258,Włocławek,ul. Klonowa 61,False,48256722956,u.nowak8826@wp.pl
1362,Kazimierz,Błażej,M,89022170492,Wrocław,ul. Czereśniowa 62,False,48953274537,k.blazej89@wp.pl
1363,Jan,Żugaj,M,95050630453,Wrocław,ul. aleje Racławickie 73/42,False,48112145818,zujan1995@gmail.com
1364,Issabella,Żyła,K,88022538390,Wrocław,ul. Ignacego Krasickiego 25/45,False,48119466880,zyliss88@gmail.com
1365,Rafał,Schwalbe,M,64022160915,Wrocław,ul. Stefana Skoczylasa 69/50,False,48140801901,k665w8p09p5l8k@wp.pl
1366,Ewa,Wolak,K,62081094037,Wrocław,ul. Lukrecjowa 40/6,False,48402024838,wola-ewa1962@gmail.com
1367,Aleksander,Skalski,M,63061166599,Kraków,ul. Beskidzka 93,False,48418122299,skalsk.aleks1963@onet.pl
1368,Anatolii,Paluszkiewicz,M,67102131674,Kielce,ul. Murarska 76/44,False,48177779539,hv4xsr2r96@interia.pl
1369,Marcin,Budzyński,M,96053001532,Pabianice,ul. Duńska 35/43,False,48717155709,budzmar5082@gmail.com
1370,Szymon,Mazur,M,,Lębork,ul. Stumilowy Las 49/35,False,48335437532,szymaz@wp.pl
1371,Urszula,Kiciak,K,97022746212,Ozimek,ul. Bukowa 32,False,48477122001,kiciaursz97@gmail.com
1372,Elżbieta,Matyjasik,K,67011355752,Szczecin,ul. Ludowa 93/2,False,48653757299,matyjasik670@o2.pl
1373,Stanisław,Waśkowicz,M,75031006495,Nowy Sącz,ul. Krótka 91/50,False,48424720807,waskowicz19753@gmail.com
1374,Angelika,Kukla,K,82072679553,Ełk,ul. Zgoda 42/3,False,48615679015,aku1982@wp.pl
1375,Sebastian,Stołkowski,M,97090600414,Rawicz,ul. Akacjowa 26/35,False,48718777688,qohd8zlqu@opayq.com
1376,Beata,Marczuk,K,98122975955,Szczytna,ul. Światopełka 64/35,False,48716374450,b-marc@wp.pl
1377,Anna,Ołów,K,66102684472,Wrocław,ul. generała Leopolda Okulickiego 63,False,48927416739,a.o1966@onet.pl
1378,Lucyna,Sroczyńska,K,74071157778,Luboń,ul. Poprzeczna 66/51,False,48303711237,luc.srocz@gmail.com
1379,Danuta,Michałowska,K,62010853157,Gorzów Wielkopolski,ul. Kryniczna 25/18,False,48962310912,d.michalowska@interia.pl
1380,Aleksandra,Woronowicz,K,93013060251,Wrocław,ul. Jagiellońska 55/28,False,48037344654,aleworon@wp.pl
1381,Olha,Helizanowicz,K,68022104650,Wrocław,ul. Pogodna 62/14,False,48638677965,o_heli@onet.pl
1382,Dariusz,Zacharewicz,M,96060397219,Poznań,ul. Krajobrazowa 26,False,48653202189,dzacha1996@gmail.com
1383,Mikołaj,Adamiak,M,61091932416,Wrocław,ul. Nowowiejskiego 59/30,False,48966120383,f2019e4ha27x@opayq.com
1384,Justin,Radzimowski,M,96042116612,Wrocław,ul. Spacerowa 24/23,False,48530137486,j.radzi@o2.pl
1385,Robert,Matkovskyi,M,98021859237,Wrocław,ul. Główna 95,False,48767763765,r_matkov1998@gmail.com
1386,Stanisław,Szymikowski,M,76082432550,Nowy Sącz,ul. Makowska 57,False,48792984866,sta-szymikow2743@gmail.com
1387,Władysława,Wojakowska,K,85120701651,Wrocław,ul. Zamkowa 27/37,False,48894542653,wla-woja5340@gmail.com
1388,Waldemar,Żołędziejewski,M,83011935451,Żywiec,ul. Klonowa 39/29,False,48025149630,w.zoledziejewski1983@onet.pl
1389,Artsem,Flis,M,66102043255,Wrocław,ul. Miła 50/3,False,48871651856,art_fli@gmail.com
1390,Bartłomiej,Górka,M,82120959152,Piaseczno,ul. Stokrotki 66/45,False,48974415660,b_gork1982@outlook.com
1391,Barbara,Witkowska,K,84032046870,Wrocław,ul. Dąbrowa 96/48,False,48057564628,b.witko@gmail.com
1392,Agata,Bronitska,K,78042342419,Ozimek,ul. Kopanina 66/21,False,48637291186,a_bronitsk@outlook.com
1393,Mykhailo,Biskup,M,93030479393,Wrocław,ul. Chabrów 88/5,False,48182226820,myk.bis1993@gmail.com
1394,Monika,Łysakowska,K,70013175974,Wrocław,ul. Sadowa 6/7,False,48786536518,mon-lysakow70@gmail.com
1395,Rafał,Fechner,M,62031025711,Wrocław,ul. Zaciszna 74/40,False,48489241901,r-fechn62@gmail.com
1396,Łukasz,Jachimczuk,M,88030490273,Polkowice,ul. Nefrytowa 29/1,False,48398873815,p0456n749ks9x@opayq.com
1397,Iwona,Sobolak,K,95091494294,Siechnice,ul. Klonowa 27/34,False,48334394845,i.sobolak@gmail.com
1398,Łukasz,Wolski,M,84082851695,Blachownia,ul. Podleśna 95,False,48695954872,wolski19841@gmail.com
1399,Joanna,Telenga,K,83050313258,Radomsko,ul. Szmaragdowa 58,False,48122692776,joa-teleng@interia.pl
1400,Vladyslav,Nowakowski,M,95062391672,Wrocław,ul. Kwitnącej Akacji 81/18,False,48508364984,v.nowakow95@interia.pl
1401,Anastasiia,Hornik,K,80021983096,Giżycko,ul. Strażacka 98/51,False,48603203254,pmtg4416@opayq.com
1402,Adam,Obolewicz,M,,Wrocław,ul. Nowa 48/6,False,48959123862,ada_obo@gmail.com
1403,Hanna,Ścibiorek,K,73052153750,Wałcz,ul. Bielańska 63,False,48788901257,hscibiorek73@onet.pl
1404,Andrzej,Ordon,M,81110612031,Kędzierzyn-Koźle,ul. Odrodzenia 2/29,False,48294444540,a.o1981@gmail.com
1405,Maja,Matulewicz,K,94060708514,Łódź,pl. Niepodległości 8/45,False,48225306189,m-m@wp.pl
1406,Danuta,Franzke,K,92062740994,Wrocław,ul. Księżycowa 47,False,48743391275,franzke9@gmail.com
1407,Dominik,Jarosz,M,85070966315,Wrocław,ul. Owocowa 84,False,48749363426,djar@interia.pl
1408,Dariusz,Woźniak,M,78100460411,Wrocław,ul. Leśny Zaułek 57/2,False,48681441136,dwozniak78@gmail.com
1409,Leszek,Movchan,M,82020275237,Olsztyn,ul. Szosik 2,False,48759497994,movchan1@wp.pl
1410,Izabela,Piasecka,K,73052908190,Wrocław,ul. Krakowska 31/16,False,48188823193,c0tjmxpt15@wp.pl
1411,Patryk,Wasserlauf,M,69102305677,Wrocław,ul. Łęg 83/16,False,48787973043,a86xp34iul92hr@opayq.com
1412,Paweł,Shakalets,M,83022083659,Gryfino,ul. Józefa Poniatowskiego 27,False,48281242293,pshakalets83@wp.pl
1413,Marzena,Szewczyk,K,92070316217,Kraków,ul. Dożynkowa 2/46,False,48597496486,szewcz-marze@gmail.com
1414,Mark,Kruk,M,90081647474,Stargard,ul. Mostowa 72/9,False,48009808668,mkruk7190@interia.pl
1415,Vera,Kazanowska,K,96021458531,Wrocław,ul. Zaułek 77,False,48609888100,kaza_vera3071@gmail.com
1416,Jakub,Lotkowski,M,60072035737,Międzyrzecz,ul. Krótka 14/23,False,48057932015,lotkowski601@outlook.com
1417,Justyna,Misińska,K,93080914253,Iława,ul. Kraszewskiego 85/13,False,48836883017,j_misinska93@wp.pl
1418,Józef,Waliduda,M,72041863533,Wrocław,ul. Ogrodowa 89,False,48726015081,waliduda15534@wp.pl
1419,Karolina,Dobrovolska,K,89081540351,Wrocław,ul. Perkoza 76/14,False,48947679740,kardob89@gmail.com
1420,Alicja,Paliwoda,K,70052849737,Wrocław,ul. Szkolna 81,False,48365225297,a.pal1970@vp.pl
1421,Gaja,Marszałek,K,83050391359,Opole,ul. Spokojna 63/26,False,48581180700,marszal-7605@onet.pl
1422,Valeriia,Barteczka,K,67060460814,Wrocław,ul. Andrzeja Dowkontta 45,False,48334079761,barteczka5@gmail.com
1423,Anna,Kasiewska,K,,Kluczbork,ul. Generała Stefana Grota-Roweckiego 51,False,48262826713,kasiew.ann77@yahoo.com
1424,Damian,Gotowicki,M,92052108218,Wrocław,ul. Płachta 29/15,False,48077647243,dam_g@wp.pl
1425,Leszek,Mazurek,M,91120338070,Łódź,ul. Miętowa 67,False,48922918582,l-mazurek@interia.pl
1426,Grzegorz,Abramau,M,80010625433,Wrocław,ul. Warszawska 95,False,48193055265,c423ibcax2@outlook.com
1427,Agnieszka,Janus,K,80052570179,Wrocław,ul. Słowiańska 46,False,48072216204,janus1@gmail.com
1428,Makar,Schuhmacher,M,72013049778,Szczecin,ul. Wodna 6,False,48023466391,r15f51ttr75jy7fg@opayq.com
1429,Elżbieta,Firaza,K,98040963050,Olsztyn,ul. Franciszka Gajewskiego 34/46,False,48419280071,elz-firaz7998@gazeta.pl
1430,Mariusz,Pillar,M,94111823939,Wrocław,ul. Kurkowa 85/40,False,48417639959,mpillar@gmail.com
1431,Grzegorz,Żabiński,M,70081530776,Miastko,ul. Leśna 34/2,False,48444715654,g_zabinski@o2.pl
1432,Oleksandra,Rola,K,80092406294,Wrocław,ul. Grzybowa 87/43,False,48552058305,ole-rol80@outlook.com
1433,Grzegorz,Kotyrba,M,85121410897,Wrocław,ul. Stary Rynek 94,False,48703790494,kotyrb.grzeg@onet.pl
1434,Przemysław,Czyżewski,M,79021812190,Głogówek,ul. Górna 8,False,48850373285,prz.czyzew1979@onet.pl
1435,Mykhailo,Nowak,M,88091044774,Pleszew,ul. Królewska 65/2,False,48866409361,nowa_mykh88@gmail.com
1436,Grzegorz,Sławacki,M,82032529038,Wrocław,ul. Słoneczna 94/42,False,48469720602,grz-slawack82@interia.pl
1437,Mateusz,Wójciak,M,64012087712,Wrocław,ul. Dworcowa 21,False,48432159438,matwojcia@wp.pl
1438,Bartosz,Karolak,M,71121281379,Wrocław,ul. I. Krasickiego 84/21,False,48113387324,karola-ba71@gmail.com
1439,Michał,Zagólski,M,74092240752,Wrocław,ul. Główna 22/7,False,48428662097,mmtm1ynkm@opayq.com
1440,Grzegorz,Czajkowski,M,89041900575,Wolsztyn,pl. Tadeusza Kościuszki 46/6,False,48367150825,g.czajkowski1989@vp.pl
1441,Wanda,Taraszkiewicz,K,82092017577,Zielona Góra,ul. Jesienna 96/19,False,48200481411,taraszk_1982@gmail.com
1442,Ivan,Florczuk,M,96041764816,Wrocław,ul. Wąska 38/5,False,48501099458,florczuk19969@gazeta.pl
1443,Marian,Ferlin,M,82030855838,Wrocław,ul. Jana Pawła II 58/14,False,48372894658,q6c58sod1@gmail.com
1444,Dainius,Nowak,M,87052280637,Wrocław,ul. Kościańska 66/42,False,48912514819,d_nowa@vp.pl
1445,Jacek,Śliwa,M,72012355717,Wrocław,ul. Zbigniewa Stanclika 86/41,False,48324964103,f2vrj9308x@interia.pl
1446,Kyrylo,Sadigov,M,61072796039,Warszawa,ul. Główna 28/18,False,48936256566,c3f1da7qw1l63@opayq.com
1447,Angelika,Szymczak,K,87021168654,Wrocław,ul. Bieszczadzka 77/26,False,48669675048,gk7qn63brqt@wp.pl
1448,Anna,Helik,K,67072103671,Wałbrzych,ul. Pogodna 83/51,False,48839004175,hpu298v78coz@gmail.com
1449,Małgorzata,Krakowian,K,61040776452,Piotrków Trybunalski,ul. Wąska 89,False,48980691877,krakowian19610@gmail.com
1450,Dariusz,Skorobohatov,M,63040746570,Wrocław,ul. Leśna 43/9,False,48217123359,skordar@vp.pl
1451,Wojciech,Marszałek,M,71090762398,Wrocław,ul. gen. Kazimierza Pułaskiego 15/47,False,48997461995,m4209y49r5t2z4@opayq.com
1452,Stanisława,Jędraszek,K,88060569655,Kraków,ul. Kościelna 39/36,False,48901131798,stajedrasz1988@wp.pl
1453,Elżbieta,Grudzińska,K,72101755091,Kędzierzyn-Koźle,ul. Zagrodowa 92,False,48840574969,q3swp8966e52kyd0@gmail.com
1454,Lena,Choińska,K,62120579091,Lublin,ul. Strykowska 81/28,False,48204880781,l-choinsk62@gmail.com
1455,Wojciech,Kaczmarowski,M,81021047078,Wrocław,ul. Rejenta 48/9,False,48923880413,kaczmarowski8@onet.pl
1456,Halina,Jankowska,K,79122301919,Wrocław,ul. Kłodna 98,False,48849110464,jankowska5@gmail.com
1457,Andrzej,Adamski,M,88110377674,Łódź,ul. Milenijna 17/42,False,48544648432,adamskandrz88@outlook.com
1458,Anna,Valiieva,K,67062815551,Opole,ul. Hugo Kołłątaja 87/14,False,48875841263,a.va@o2.pl
1459,Aliaksandr,Doliński,M,60092737471,Świdnica,ul. Szkolna 93/44,False,48314041576,sfjd426242l78z@opayq.com
1460,Anna,Kurowska,K,,Kraków,ul. Na Gródek 10,False,48561814560,akurowsk@gmail.com
1461,Adam,Wilczek,M,66111220672,Wrocław,ul. Kasprzaka 77/33,False,48073745578,a-wilc66@gmail.com
1462,Angelika,Wojciechowska,K,94013085976,Opole,ul. Okręgliki 62/20,False,48428257988,p7q2ykm51n@opayq.com
1463,Halina,Michalska,K,90042069994,Oleśnica,ul. Sztabowa 43,False,48354221089,h.michals90@vp.pl
1464,Raman,Fedczak,M,88071679372,Kielce,ul. Adama Mickiewicza 32,False,48656337832,frxyvly63@onet.pl
1465,Wanda,Marciniak,K,86012314193,Wrocław,pl. Stawny 72/4,False,48175286444,w_marci9587@gmail.com
1466,Karina,Cejmer,K,88122942473,Wrocław,ul. Wschodnia 57/15,False,48684878889,kar-cejm@gmail.com
1467,Jolanta,Starościak,K,83041693893,Kietrz,ul. Piaskowa 39/30,False,48052022614,staroscijolanta83@onet.pl
1468,Alina,Polianska,K,69060174111,Wrocław,ul. Jedności 72/33,False,48021332096,poliansa69@vp.pl
1469,Maksymilian,Karpysz,M,92021080338,Wrocław,ul. Platynowa 32,False,48305901284,karpysz922@gmail.com
1470,Teresa,Franczak,K,80012869097,Wrocław,ul. Średnia 71,False,48293901821,franczak5@gmail.com
1471,Aleksandra,Machała,K,67020244272,Brzeziny,ul. Słowicza 39,False,48368925299,a_machal1967@onet.pl
1472,Paweł,Czaniecki,M,,Płońsk,ul. Rolnicza 3/47,False,48518495832,p_cz@wp.pl
1473,Daniel,Dulian,M,98010916512,Łódź,ul. Romea 68/12,False,48274462618,jcwfz020f8sd79@opayq.com
1474,Dominika,Galińska,K,83040139958,Lublin,ul. Spokojna 38/47,False,48288995947,d-galinsk803@onet.pl
1475,Szymon,Wesołowski,M,96062820313,Końskie,ul. Konopnickiej 2,False,48184542920,szy-wesolo@gmail.com
1476,Stanisław,Smaga,M,67031976616,Kraków,ul. Szafranowa 87/41,False,48036341843,s.stan1967@gmail.com
1477,Joanna,Leśniewska,K,85080102554,Ząbkowice Śląskie,ul. Spokojna 42/49,False,48274106032,joa-lesnie1985@o2.pl
1478,Jadwiga,Bridgford,K,77102118971,Wrocław,ul. Łąkowa 4/7,False,48522654570,bridgford2@gmail.com
1479,Teofila,Szaniawska,K,91011407799,Wrocław,ul. Ekologiczna 15/32,False,48175295106,szaniawsk.1991@interia.pl
1480,Bartosz,Dżoga,M,68111700552,Szczecin,ul. Żytnia 43/35,False,48629101132,bar-dzog1968@onet.pl
1481,Agnieszka,Ozorowska,K,89041198673,Wrocław,ul. Polna 70/24,False,48643313192,ozoragn89@gmail.com
1482,Ignacy,Łogin,M,95121911151,Wrocław,ul. Janusza Korczaka 33/47,False,48598839596,logi_igna@o2.pl
1483,Kazimierz,Burzyński,M,79112172398,Wrocław,pl. Ludwika Krasińskiego 87/36,False,48024654504,burkaz413@wp.pl
1484,Andrzej,Rutkowski,M,72022244137,Warszawa,ul. Józefa Krzyżanowskiego 37,False,48573530284,rutkowski721@gmail.com
1485,Pavlo,Kandziora,M,73112252953,Ozimek,ul. Urwana 57/24,False,48454590343,no055ne@wp.pl
1486,Filip,Litovchenko,M,82031553636,Wrocław,ul. Na Stoku 86/33,False,48346897361,y0oh4c5356z6@opayq.com
1487,Barbara,Marchut,K,84051004152,Mosina,ul. Kaktusowa 8,False,48240046703,bmarchut1984@wp.pl
1488,Aleksandra,Szczygieł,K,70072090593,Drezdenko,ul. Rodzinna 16/9,False,48380244488,aszczygiel@gmail.com
1489,Marek,Grzech,M,74082948758,Wrocław,ul. Krucza 7,False,48148996030,x69624d0ss5u5t@wp.pl
1490,Janina,Oracka,K,80052559950,Barwice,ul. Adama Mickiewicza 24,False,48691902691,jan-orac1980@yahoo.com
1491,Sebastian,Yanishevskyi,M,65101845158,Wrocław,ul. Królewska 97,False,48990083098,yanishevskyi19656@o2.pl
1492,Arina,Kwiatkowska,K,78102150231,Wrocław,ul. Kasztelańska 79/14,False,48138493712,ari.kwiat@o2.pl
1493,Jakub,Lipiński,M,73060957197,Bydgoszcz,ul. Jagodowa 25,False,48508515090,lipinjak1973@gmail.com
1494,Katarzyna,Kaczmarek,K,80072292857,Wrocław,ul. Ostrowska 86/18,False,48378687417,j3259n7899g3bjp@opayq.com
1495,Eryk,Nowak,M,69101774232,Wrocław,ul. Wczasowa 42/40,False,48177278479,nowaeryk2065@onet.pl
1496,Tetiana,Berendt,K,87061365598,Świnoujście,ul. Polna 42/8,False,48181899751,rsq2477axw9@onet.pl
1497,Tomasz,Skelnik,M,78021725796,Kielce,ul. Akacjowa 78/20,False,48490786992,skelnik8@gmail.com
1498,Anna,Serafińska,K,77050436536,Wrocław,ul. Bukowa 39/5,False,48169721588,serafi-ann1977@gmail.com
1499,Paweł,Kud,M,81092093075,Złotów,ul. Wierzbowa 72/36,False,48170863252,ku_pa1981@vp.pl
1500,Oskar,Kaniewski,M,84011760632,Kalisz,ul. Leśna 74/22,False,48876331522,kaoskar@wp.pl
1501,Paweł,Salvetti,M,69060366053,Wrocław,ul. Stanisława Staszica 36/6,False,48534118167,p.salvetti@wp.pl
1502,Halina,Kosierkiewicz,K,98020511114,Wrocław,ul. Mazowiecka 74/43,False,48640270183,kosierkiehal1998@gmail.com
1503,Ryszard,Urbanowicz,M,62080897273,Elbląg,ul. Rolna 85/8,False,48168009731,r_urbanowicz@gmail.com
1504,Radosław,Łapa,M,80020839336,Cieszyn,ul. Borsucza 28/11,False,48772234900,qqj6x53c5450yyr9p@gmail.com
1505,Czesław,Widera,M,63032459879,Grudziądz,ul. Władysława Jagiełły 23/51,False,48491354818,cwider1963@outlook.com
1506,Patryk,Gręda,M,72080110692,Wronki,ul. Kazimierza Górskiego 81,False,48433930881,pat.gred72@gmail.com
1507,Barbara,Brudzyńska,K,63111101099,Wrocław,ul. Wawrzyńca Sikory 83/11,False,48116830371,brudzynska19636@wp.pl
1508,Marek,Zelazny,M,76070939218,Wrocław,ul. Opalowa 76,False,48154258940,d2lto510k@interia.pl
1509,Anna,Kraszewska,K,83021010717,Kórnik,ul. Leśna 26/46,False,48202410075,ann-kra@o2.pl
1510,Zbigniew,Wrona,M,94032109617,Wrocław,ul. Policka 9/36,False,48390317930,w.zbig94@wp.pl
1511,Leon,Polak,M,87092349291,Warszawa,ul. dr. M. Chełmońskiego 71,False,48080387271,l.pola@onet.pl
1512,Monika,Smutek,K,82060151197,Wrocław,ul. Artura Malawskiego 72,False,48316106419,smmonik@interia.pl
1513,Oskar,Zienkiewicz,M,83020885819,Szczecin,ul. Sportowa 17/36,False,48504766201,osk-zienki@wp.pl
1514,Olena,Brejnak,K,85040978690,Gdynia,ul. Przedszkolna 4/24,False,48549689883,o_brejnak4042@gmail.com
1515,Barbara,Jastrzębowska,K,79041528398,Wrocław,ul. Akacjowa 58/32,False,48943891150,barjastr79@gmail.com
1516,Elżbieta,Gołąb,K,72012139735,Wrocław,ul. Naturalna 48/23,False,48581371602,w30cij@gmail.com
1517,Marika,Zdanewicz,K,62102331130,Wrocław,ul. Sikorskiego 72/20,False,48093443257,m_zda1962@gmail.com
1518,Serhii,Kalinowski,M,67011173912,Wrocław,ul. Jesionowa 46/11,False,48308769653,ser.k67@interia.pl
1519,Ernest,Jarzyna,M,87102202213,Wrocław,ul. Sosnowa 53,False,48623819650,jarzyna0@vp.pl
1520,Ewa,Frymus,K,62070755998,Wrocław,ul. Roszczynialskiego 33,False,48645114698,efrymu@onet.pl
1521,Paulina,Ekerling,K,66092523090,Wrocław,ul. Jaśminowa 70/30,False,48694388797,ekerling7@gmail.com
1522,Wiktoria,Sikorska,K,94030582010,Zielona Góra,ul. Sezamkowa 36/37,False,48800510385,w_sikorska@o2.pl
1523,Tomasz,Szuszkiewicz,M,68012263974,Głogów,ul. Kamienna 49/48,False,48707465196,t-szuszkiewicz1968@onet.pl
1524,Stanisław,Drewnicki,M,,Siemianowice Śląskie,ul. Konińska 13/41,False,48560543285,drewnicki19840@gmail.com
1525,Emilia,Giglewicz,K,68120900152,Wałbrzych,ul. Jasionówka 74,False,48478685689,emigiglewi@gmail.com
1526,Jagna,Turczak,K,62122788293,Poznań,ul. Racławicka 46,False,48172928031,turcza.jagn1962@wp.pl
1527,Anna,Viczena,K,65051584075,Piaseczno,ul. Fiołkowa 86/4,False,48947216729,ann-vicze65@wp.pl
1528,Jarosław,Soszka,M,82042878096,Wrocław,ul. Brzozowa 13,False,48922433797,soszka19827@gmail.com
1529,Łukasz,Skrzypczak,M,75041684636,Wrocław,ul. Brunona Zwarry 95/18,False,48764879862,lskr1883@wp.pl
1530,Lucyna,Gawron,K,95020903738,Wasilków,ul. Spacerowa 76/50,False,48233086122,mf86u9084m69@gmail.com
1531,Paweł,Kacperski,M,72121928152,Wrocław,ul. Chopina 90/26,False,48113940709,p_kacperski43@onet.pl
1532,Karolina,Dąbrowska,K,64092190331,Wrocław,ul. Cmentarna 51/22,False,48645872702,k.dabrowska1964@onet.pl
1533,Maja,Zapała,K,64100126899,Wrocław,ul. Krótka 14/43,False,48099841015,zapala72482@wp.pl
1534,Oliwier,Gołoś,M,,Wolsztyn,ul. Jerzego Buczkowskiego 39/49,False,48200924989,f726d4rf706w3@opayq.com
1535,Ewa,Szymańska,K,84082142854,Łódź,ul. Marii Curie-Skłodowskiej 38,False,48893938584,om4t2y3@opayq.com
1536,Krystyna,Pihan,K,89080379851,Wrocław,ul. Świętogórska 26,False,48666835266,pihan50006@wp.pl
1537,Piotr,Florek,M,89031230413,Wrocław,ul. Ogrodnicza 39/11,False,48041336443,p_florek1989@wp.pl
1538,Bolesław,Śliwiński,M,85081338835,Prochowice,ul. Młynowa 69/38,False,48057014664,sl-boles@interia.pl
1539,Łukasz,Pasisz,M,61012547813,Wrocław,ul. Graniczna 55,False,48980230051,yl9vfvxc0@opayq.com
1540,Andrii,Kamiński,M,89022155415,Łódź,ul. gen. Mieczysława Dąbkowskiego 11,False,48125045016,a-kam1989@interia.pl
1541,Łucja,Koplińska,K,75100382510,Gdańsk,ul. Różana 96/3,False,48686376411,lkoplinska1975@o2.pl
1542,Jadwiga,Obrzut,K,89091589353,Wrocław,ul. Skibowa 10/24,False,48494894709,nr9hymjkn@interia.pl
1543,Oleksandr,Wójtowicz,M,91062994013,Wrocław,ul. Wrzosowa 32,False,48815519924,apxw28t08@onet.pl
1544,Adam,Więcek,M,62091135717,Jawor,ul. Promienista 67/27,False,48955250064,v4oip4r66e0g@opayq.com
1545,Agnieszka,Stawczyk,K,67011824955,Strzelce Krajeńskie,ul. Świnkowska 11/11,False,48844295398,agn.stawcz1967@wp.pl
1546,Barbara,Kokorina,K,74080225271,Częstochowa,ul. Fiołków 41/31,False,48574773887,kok.barbara74@wp.pl
1547,Anna,Bielawska,K,81112750951,Jasło,ul. Słoneczna 60/25,False,48222082660,tyrtow8a9@vp.pl
1548,Weronika,Mroczek,K,88092665796,Wrocław,ul. Kombatantów 76,False,48952285993,mrocwer@gmail.com
1549,Aleksander,Salamon,M,68120229431,Morąg,ul. Spokojna 71/13,False,48827530194,q8v3z962t@gmail.com
1550,Paweł,Bendkowski,M,64041264452,Wrocław,ul. Bukowa 59/3,False,48287508925,t77zrd@wp.pl
1551,Barbara,Manikowska,K,65031167010,Wrocław,ul. Grabowa 14/26,False,48634528290,manikowska1@vp.pl
1552,Antoni,Stefański,M,82102918810,Końskie,ul. Krótka 66/10,False,48327207279,a.stefa82@onet.pl
1553,Jan,Naczaj,M,64043041594,Wrocław,ul. Lniana 32/2,False,48809633386,nacz-jan1964@onet.pl
1554,Jarosław,Mikołajczak,M,98072725293,Wrocław,ul. Dworcowa 4/19,False,48817531209,j.mikolaj@onet.pl
1555,Dorota,Złotkowska,K,88111304013,Poznań,ul. Lipowa 24/49,False,48600820007,epfp3835mv663@wp.pl
1556,Paweł,Czapski,M,64051201810,Stargard,ul. Świerkowa 1/5,False,48392518050,p_cz@int.pl
1557,Wojciech,Kaczyński,M,97050874815,Wrocław,ul. Jaśminowa 29/33,False,48460563788,kaczynsk.wojciech@onet.pl
1558,Ryszard,Myszk,M,94123172292,Wrocław,ul. Karola Szymanowskiego 4/36,False,48606398269,r.mysz@wp.pl
1559,Aleksandra,Płuchowska,K,,Wrocław,ul. Słoneczna 9/33,False,48628978174,a_pluc@o2.pl
1560,Oliwier,Sikora,M,69051614116,Radom,ul. Lubuska 58,False,48403168496,sikora72912@gmail.com
1561,Wiesława,Syrotiuk,K,74080351594,Głuchołazy,ul. Kolejowa 71/24,False,48943505624,syrotiu-wiesla1974@wp.pl
1562,Ewelina,Żurawek,K,67121256095,Wrocław,ul. Profesora Antoniego Kępińskiego 79/14,False,48410747265,e-zurawe67@onet.pl
1563,Maciej,Zieliński,M,78112274178,Wrocław,ul. Fabryczna 92,False,48132284416,zielinsk-maciej78@gazeta.pl
1564,Oliwia,Krzyśpiak,K,64113059953,Wrocław,ul. Bohdana Zaleskiego 88/18,False,48799964925,o-krzys5052@interia.pl
1565,Hubert,Gibek,M,80081732931,Wrocław,ul. Liliowa 59,False,48697766099,gib_@onet.pl
1566,Jan,Mączka,M,96081074937,Chełmno,ul. Mikołaja Kopernika 63/15,False,48978671698,jan_m7426@vp.pl
1567,Bożena,Mielczarek,K,87031201077,Gostyń,ul. Pogodna 75/7,False,48352918339,b_mielczar1987@onet.pl
1568,Grzegorz,Bauza,M,85101679032,Zielona Góra,ul. Klonowa 12/7,False,48730099790,g-bauza1985@wp.pl
1569,Agnieszka,Struk,K,83121938557,Grodków,ul. Sosnowa 60/40,False,48356451306,struk7@gmail.com
1570,Andrzej,Dobosz,M,60120858299,Toruń,ul. Zakątek 24,False,48129057965,and-d@interia.pl
1571,Julia,Krupińska,K,89051422418,Wrocław,ul. Słoneczna 6/44,False,48223604928,w9rdp586k6a5@opayq.com
1572,Emilia,Domagalska,K,65040320314,Wrocław,ul. Hiszpańska 25/12,False,48723645260,e.dom1965@wp.pl
1573,Iwona,Wójtowicz,K,68052303052,Wrocław,ul. Żużlowa 95/18,False,48248024158,jc6xnd@opayq.com
1574,Marta,Yukish,K,94061530558,Wrocław,ul. Miła 51,False,48205118099,m.yukis@interia.pl
1575,Adam,Próchniak,M,,Wąchock,ul. Sosnowa 79/42,False,48610840106,pro_ada1996@wp.pl
1576,Tomasz,Nawara,M,82051464833,Wrocław,ul. Różana 54/20,False,48732342960,t.nawa@gmail.com
