id,imię,nazwisko,płeć,PESEL,miasto,adres,karta_lojalnościowa,telefon,email
1360,Robert,Winiarczyk,M,97092012477,Wrocław,ul. Ciasna 36/9,False,48417866244,win_rob1997@gmail.com
1361,Bogusław,Gola,M,93091539256,Barwice,ul. Pszenna 28,False,48736143164,b.gol@wp.pl
1362,Maciej,Michalczyk,M,84061685471,Wrocław,ul. Popielnik 37/25,False,48220605577,m_michalczyk84@vp.pl
1363,Iwona,Gudanowska,K,78051912834,Opole,ul. Kolejowa 13/41,False,48254996812,gudan-iwon@interia.pl
1364,Danuta,Stępień,K,73091053451,Iława,ul. Sokulska 59/26,False,48065756807,stepie-danuta1973@gmail.com
1365,Oleksandr,Dudek,M,87011777992,Wrocław,ul. Skowronków 50,False,48621354913,t467q6f57v@opayq.com
1366,Dorota,Złoczowska,K,,Gliwice,ul. Myszala 83/37,False,48827448865,d.zloczo1995@onet.pl
1367,Eryk,Krysztoforski,M,90090505932,Wrocław,ul. Józefa Lompy 76/11,False,48207446359,krysztofe1990@gmail.com
1368,Maria,Svystun,K,84011676337,Wrocław,ul. Topolowa 59/12,False,48304342507,svys.mari@vp.pl
1369,Ewa,Zbroja,K,81052802871,Katowice,ul. Łukowa 47,False,48097323522,e.zbroj@onet.pl
1370,Łucja,Tomczak,K,,Wrocław,ul. Kalinowa 11/47,False,48640267898,ltomczak@gmail.com
1371,Kamila,Szkop,K,80121675097,Wrocław,ul. Krzywa 29/1,False,48817956441,szkop80037@outlook.com
1372,Marlena,Szafranek,K,85021720874,Wrocław,ul. Działkowa 81/26,False,48915967015,m_szafr@wp.pl
1373,Władysław,Bożanowski,M,97051462637,Wrocław,ul. Rolna 59/11,False,48999417798,pcf8jo4u2@opayq.com
1374,Artur,Wichłacz,M,66021224834,Wrocław,ul. Geodetów 76,False,48198513858,awichlac1752@interia.pl
1375,Zdzisław,Kowalczyk,M,63060635038,Łódź,ul. Dębowa 28/5,False,48016102903,zkowalczyk1963@wp.pl
1376,Mateusz,Teleśnicki,M,63070305350,Janowiec Wielkopolski,ul. Turniowa 31/28,False,48290056899,mtelesnicki63@wp.pl
1377,Ireneusz,Adamski,M,84092554711,Olsztyn,ul. Akacjowa 32,False,48233167393,adamski64251@gmail.com
1378,Sebastian,Stańczuk,M,,Słubice,ul. Kwiatowa 44/51,False,48453130164,stanczuk19718@gmail.com
1379,Mykhailo,Motek,M,65091138315,Zalewo,ul. Rolna 53/12,False,48824413616,mmotek@onet.pl
1380,Dominik,Kończyński,M,64123126232,Limanowa,ul. Gminna 53,False,48455188318,dqh3s1@wp.pl
1381,Paulina,Żukowska,K,62022778754,Wrocław,ul. Graniczna 30/41,False,48436800866,pau_zukowsk1962@onet.pl
1382,Grażyna,Onichimiuk,K,71051274775,Nowa Sól,ul. Akacjowa 73/16,False,48179768727,oni-grazy@wp.pl
1383,Patryk,Maśliński,M,84082937456,Jaworzno,ul. Kolbudzka 13/8,False,48504541553,masli-patryk@wp.pl
1384,Mirosław,Borkowski,M,,Wrocław,ul. Akacjowa 70/43,False,48080134297,borko.miroslaw@yahoo.com
1385,Danuta,Szczepańska,K,77052961977,Wrocław,ul. Zielona 33/11,False,48956854000,d_szczep@gmail.com
1386,Anna,Trojanowska,K,,Poznań,ul. Słoneczna 52/16,False,48364578208,a.t68@wp.pl
1387,Tomasz,Sakowicz,M,96101441754,Wrocław,ul. Jałowcowa 2,False,48548955085,kqj68x@gazeta.pl
1388,Daniel,Rzeszutek,M,90050234355,Wrocław,ul. Lawendowa 15/12,False,48173640148,drzesz1990@wp.pl
1389,Maksymilian,Chebaniuk,M,62041261875,Wrocław,ul. Brzozowa 10,False,48911306633,yp75q10990l@opayq.com
1390,Paweł,Grzegorek,M,83092313199,Wrocław,ul. Słoneczna 81/48,False,48454208226,grzegorek0@o2.pl
1391,Kamil,Juszkiewicz,M,97011804635,Wrocław,ul. Skośna 38/23,False,48064557071,juszkiewicz51213@onet.pl
1392,Adrianna,Wysmułek,K,82110288457,Wrocław,ul. Strzelecka 9,False,48814242435,wy.adri82@int.pl
1393,Alina,Kujawska,K,88111448313,Wrocław,ul. Mariana Steciuka 11,False,48808425576,kujaw-alina@gmail.com
1394,Alan,Winnicki,M,68032148138,Oleśnica,pl. Wolności 75/45,False,48448093796,i7eml9448q0@opayq.com
1395,Dominik,Kalist,M,88081319152,Łęczna,ul. Bociania 11,False,48219942481,ka-d@gmail.com
1396,Andrzej,Drożdż,M,92041718497,Zdzieszowice,ul. Modrzewiowa 17/39,False,48480807728,drozdz2@o2.pl
1397,Nicola,Pieniak,K,83042704190,Wrocław,ul. Mikołaja Kopernika 4/36,False,48594583558,pieniak19833@gmail.com
1398,Barbara,Sorbal,K,76012557452,Nowa Ruda,ul. Zacisze 24/26,False,48700204111,bar-so1976@gazeta.pl
1399,Arkadiusz,Mitin,M,75112764438,Rzeszów,ul. Ogrodowa 67,False,48674344152,mitin754@yahoo.com
1400,Wojciech,Gurtowski,M,86050644052,Rogoźno,ul. Kazimierza Wielkiego 12/22,False,48356312470,w-gurtowski86@wp.pl
1401,Bożena,Noak,K,68100867714,Wrocław,ul. Jastrzębska 70,False,48717875739,noak8204@vp.pl
1402,Miłosz,Kowalski,M,67100361259,Wrocław,ul. Chabrowa 58/10,False,48065256633,mil.kowal67@gmail.com
1403,Artur,Duda,M,,Wrocław,ul. Św. Ojca Pio 79/6,False,48983075033,aduda@onet.pl
1404,Magdalena,Lazorenko,K,,Wrocław,ul. Osiedlowa 46/28,False,48500699930,maglazor89@gmail.com
