id,imię,nazwisko,płeć,PESEL,miasto,adres,karta_lojalnościowa,telefon,email
1363,Aleksander,Dynaburski,M,79050860791,Wrocław,ul. Marianowo 79/17,False,48837110491,qnc32ruy3601@opayq.com
1364,Renata,Shalieva,K,95051274313,Poznań,ul. Różana 38/44,False,48359510052,r.shalieva95@wp.pl
1365,Czesław,Janicki,M,68100927115,Skarżysko-Kamienna,ul. Grunwaldzka 55,False,48768827812,cjanicki@wp.pl
1366,Elena,Kardasz,K,,Wrocław,ul. Borowikowa 65,False,48632640620,e_kardasz@onet.pl
1367,Marzena,Kaleta,K,93091944238,Piotrków Trybunalski,ul. Lipowa 10/28,False,48193042549,m-ka1993@onet.pl
1368,Mariusz,Jarzyna,M,83081103833,Wrocław,ul. Bukowa 82,False,48164307408,mar_jarzyn@gmail.com
1369,Andrzej,Dłużniewski,M,67011165690,Kraków,ul. Cicha 87/34,False,48314475858,ekp4to4rm2xe569@opayq.com
1370,Agata,Ochocka,K,65100347675,Wrocław,ul. Nad Jeziorem 28/47,False,48765072660,aga-och65@wp.pl
1371,Katarzyna,Siwka,K,96122130750,Września,ul. Platynowa 21,False,48113500035,siwk-kata@gmail.com
1372,Bartosz,Rogalski,M,96111220273,Wrocław,ul. Brzozowa 62/10,False,48948725245,b-rogalsk@protonmail.com
1373,Iwona,Grabowska,K,62102187090,Opoczno,ul. Wojciecha Lipowskiego 55/15,False,48112356516,smb3998pyf90282j@opayq.com
1374,Mariusz,Jałocha,M,96071349575,Wrocław,ul. Wilcza 63,False,48388691308,qfr7h9yy72s05c02k@opayq.com
1375,Monika,Gliścińska,K,79021337516,Wrocław,ul. Słoneczna 35/42,False,48888853702,gliscinska19797@gmail.com
1376,Ryszard,Skaletskyi,M,69020166994,Wrocław,ul. Spółdzielców 12/48,False,48286343472,r.skaletskyi69@onet.pl
1377,Ryszard,Franczek,M,70051385793,Szczecin,ul. Pucka 11/25,False,48183803381,rf@wp.pl
1378,Grzegorz,Żurad,M,83011583296,Wrocław,ul. Sikorki 54/32,False,48611659767,grz.zura1983@onet.pl
1379,Jadwiga,Kierzkowska,K,78031556755,Iłowa,ul. Bukowa 27/45,False,48786952576,kierzkowska19787@gmail.com
1380,Motrona,Sędzik,K,96041233477,Gorzów Wielkopolski,ul. Bzów 61/36,False,48233087948,m.sedzi96@gmail.com
1381,Nikodem,Rajda,M,,Wrocław,ul. Kolejowa 35,False,48412585252,rajniko67@vp.pl
1382,Mirosław,Kwaśniewski,M,82080558897,Bolesławiec,ul. Ułańska 2/11,False,48071883956,mir-kwasni1982@gmail.com
1383,Victoria,Sikora-Kowalska,K,69121393910,Bełchatów,ul. Nadrzeczna 61/28,False,48175526838,sikora-kowalska19698@vp.pl
1384,Michał,Thiel,M,68092413353,Wrocław,ul. Macieja Rataja 18,False,48095754138,m_thiel1968@wp.pl
1385,Halina,Bonkowska,K,,Włocławek,ul. Kłosowa 71,False,48290645987,bonh@gmail.com
1386,Robert,Aleksiuk,M,74082384839,Wrocław,ul. Żołnierska 7/23,False,48992048317,r.aleksi1974@interia.pl
1387,Iwona,Żylińska,K,61042294138,Wrocław,ul. Polna 61/7,False,48113195993,zylinska619@wp.pl
1388,Maria,Kos,K,,Sędziszów,ul. Jeleniogórska 70/23,False,48139812970,kos795@gmail.com
1389,Adam,Kuźma,M,,Tarnów,ul. Mostowa 30/21,False,48761064420,ada.kuzm90@gmail.com
1390,Dominik,Bischoff,M,,Myślibórz,ul. Srebrna 33/34,False,48505251091,bischoff977@wp.pl
1391,Arkadiusz,Barczyński,M,63100655857,Wrocław,ul. Prosta 57/39,False,48482700663,bvk40yv@gmail.com
1392,Barbara,Hajok,K,89022830215,Wrocław,ul. Cicha 90,False,48224742373,p87j59tkqou1@opayq.com
1393,Zdzisław,Kleshchukevich,M,97123105233,Opole,ul. Parkowa 26/18,False,48321162700,z-kleshchukevich97@onet.pl
1394,Honorata,Pachucy,K,73101937876,Wrocław,ul. Morska 45/31,False,48879104298,pachhonora@gmail.com
1395,Janusz,Nicpoń,M,61061782094,Kielce,ul. Józefa Piłsudskiego 73/1,False,48537111166,nicpon19614@gmail.com
1396,Stanisław,Kałużny,M,86072940790,Puławy,ul. Polna 64/17,False,48908190135,staka86@wp.pl
1397,Ewa,Gałecka,K,,Kraków,ul. Grzybowa 18/19,False,48797281304,ewagal@outlook.com
1398,Angelika,Winiarska,K,66091573898,Wrocław,ul. Modrzewiowa 51/27,False,48087456156,a_winiarsk@gmail.com
1399,Agnieszka,Lozova,K,94032098739,Gdańsk,ul. Wiejska 50,False,48011188206,a_loz1994@wp.pl
1400,Mesut,Gremlik,M,95083119857,Gniezno,ul. Księżycowa 63/48,False,48800024697,gremlik955@gmail.com
1401,Małgorzata,Michalak,K,67031870859,Wrocław,ul. Kwiatowa 5/8,False,48722050113,michalmalgorz1967@onet.pl
1402,Maciej,Chae,M,,Wrocław,ul. Konopnickiej 12/15,False,48794179613,mac.cha2132@gmail.com
1403,Urszula,Kruszewska,K,81102411118,Wrocław,ul. Wesoła 9/17,False,48898269322,kruszew_urszu@gmail.com
1404,Magdalena,Łach,K,67061854454,Szczecin,ul. Granitowa 44/2,False,48757402803,maglac1967@onet.pl
1405,Mirosław,Łęcki,M,,Białystok,ul. Wierzbowa 66,False,48196878405,ub8af2z@opayq.com
1406,Artur,Olejnik,M,66081249138,Wrocław,ul. Macieja Boryny 1/14,False,48987374734,a.olejni@gmail.com
1407,Bogdan,Biedruna,M,,Koźmin Wielkopolski,ul. Pelplińska 67/42,False,48435008004,b_biedruna96@protonmail.com
1408,Anna,Peplinska,K,,Poznań,ul. Południowa 74/11,False,48055830605,peplin.anna@wp.pl
1409,Mateusz,Kołodziejski,M,97011459637,Kraków,ul. Graniczna 87/2,False,48211034655,m.kolodziejski@gmail.com
1410,Kamil,Szozda,M,80032367153,Wrocław,ul. Kwiatowa 97/28,False,48940337636,kamszozd1980@gmail.com
1411,Marcin,Walkowiak,M,88011270270,Wrocław,ul. Makowa 80,False,48261813230,mar_walkowia1988@o2.pl
1412,Marcin,Lis,M,75010863532,Wrocław,ul. Niezapominajki 93/30,False,48951142927,m.lis@gmail.com
1413,Magdalena,Mroczkowska,K,,Wrocław,ul. Staropolska 85/19,False,48333947306,m_mr@outlook.com
1414,Irena,Durnakowska,K,90031167036,Praszka,ul. Stara Droga 68/20,False,48418645686,feq26491236i@wp.pl
