id,imię,nazwisko,płeć,PESEL,miasto,adres,karta_lojalnościowa,telefon,email
1362,Mariya,Nędzarek,K,85072264336,Wrocław,Rynek 95,False,48057680472,marnedzare1985@onet.pl
1363,Anna,Chlebowska,K,,Kielce,ul. Żeglarska 57,False,48973812370,chleanna8665@onet.pl
1364,Dorota,Bieniek,K,91021432558,Wrocław,ul. Podjazdowa 68/39,False,48043089141,bieniek19919@interia.pl
1365,Shihua,Perednia,K,,Kościan,ul. Wiśniowa 38,False,48852763124,ozzdj9d8l9rc@wp.pl
1366,Ignacy,Kosz,M,79103193959,Sosnowiec,ul. Młyńska 68/18,False,48531159867,ign_ko1979@onet.pl
1367,Barbara,Kuziak,K,71102679850,Iława,ul. Pilawska 56/2,False,48885279687,b-kuz@interia.pl
1368,Piotr,Badowski,M,60110517935,Sława,ul. Spacerowa 28/22,False,48636265630,pio_badowsk60@wp.pl
1369,Marcin,Macura,M,62110711357,Nowy Sącz,ul. Andrzeja i Władysława Niegolewskich 87,False,48855417727,macur-mar1962@gmail.com
1370,Ireneusz,Dąbrowski,M,64090321931,Wrocław,ul. Beskidzka 52/29,False,48027249154,i-dabrowski@interia.pl
1371,Grzegorz,Marcińczyk,M,66112108355,Wrocław,ul. Zwycięstwa 26,False,48367741373,g_marcinc@o2.pl
1372,Patrycja,Pońska,K,69062005211,Wrocław,ul. Targowa 30/6,False,48647763246,pponska@gmail.com
1373,Magdalena,Krzemińska,K,74091606953,Wrocław,ul. Wierzbowa 83/49,False,48261081527,magkrzemins1974@o2.pl
1374,Maximilian,Liebtal,M,95060491213,Bolesławiec,ul. Obszarowa 46/37,False,48050824766,max-lie1995@o2.pl
1375,Bartosz,Grynienko,M,75092623419,Wrocław,ul. Stara 72/25,False,48979347719,gr_bartosz75@interia.pl
1376,Jan,Czempik,M,93082188076,Wrocław,ul. Klemensa Janickiego 71/36,False,48828531984,j.cz@gmail.com
1377,Justyna,Brzozowska,K,62081904415,Wrocław,ul. Pańska 95/24,False,48318462054,o34f830l0kp2e@opayq.com
1378,Renata,Androshchuk,K,91102113071,Radomsko,ul. Źródlana 29,False,48657829496,androshchuk1@gmail.com
1379,Jacek,Myśliwiec,M,72080879957,Wrocław,ul. Goździkowa 22/1,False,48217617008,qghbet7szk@opayq.com
1380,Adam,Railean,M,,Wrocław,ul. Zgodna 9/21,False,48292522557,ada_rai@wp.pl
1381,Sebastian,Odzeniak,M,89101827693,Wrocław,ul. Batalionów Chłopskich 22/27,False,48007626088,sebodze1989@gmail.com
1382,Jarosław,Doliński,M,65111245379,Wrocław,ul. Ogrodowa 77/17,False,48274308574,dol_ja65@interia.pl
1383,Arkadiusz,Siejka,M,61021704838,Bolesławiec,ul. Władysława Gucewicza 41/10,False,48450082494,s41e496d61c9@gmail.com
1384,Piotr,Szumnarski,M,95101792655,Wrocław,ul. Główna 5,False,48378216473,rqsdw6l16z36@wp.pl
1385,Patryk,Gardziejczyk,M,98061894115,Ruda Śląska,ul. Łąkowa 17,False,48826221826,g7wc0g59a@gmail.com
1386,Bartłomiej,Tomasiuk,M,97061443879,Kowary,ul. Skawińska 31,False,48179638013,tomasiuk19526@outlook.com
1387,Maksymilian,Zarycki,M,76081105493,Wrocław,ul. Polskiego Czerwonego Krzyża 63,False,48136263908,zarycki19769@onet.pl
1388,Halina,Gieszczykiewicz,K,66122835856,Kluczbork,ul. Wąska 85,False,48334758344,gieszczyhalina@wp.pl
1389,Agata,Kowalik,K,65040857551,Wrocław,ul. Przyrodnicza 60,False,48777349219,a_kowali@gmail.com
1390,Dominika,Ścieńska,K,72011346556,Wrocław,ul. Malinowa 36/11,False,48757763715,d.sciens1972@wp.pl
1391,Antoni,Bieniek,M,,Dąbrowa Górnicza,ul. Mestwina 39/6,False,48653696569,ant-bi@gmail.com
1392,Katarzyna,Oleśkiewicz,K,61040694251,Niemodlin,ul. Karola Łąckiego 95,False,48191162914,k.ol@gmail.com
1393,Mirosław,Ciesielski,M,95091437756,Turek,ul. Brzozowa 27/18,False,48207719285,mir_ciesi95@gmail.com
1394,Rafał,Haber,M,,Wrocław,ul. Pogodna 33,False,48894057726,r-haber@gmail.com
1395,Stanisław,Sugier,M,81110814471,Wrocław,ul. Mahatmy Gandhiego 66/6,False,48366936021,p41at7m@gmail.com
1396,Marcin,Fabian,M,93092965593,Wrocław,ul. Parkowa 91/32,False,48347051339,marfabia1993@wp.pl
1397,Romuald,Sarnacki,M,,Knurów,ul. Osiedlowa 27/33,False,48496717999,rom.sarn95@gmail.com
1398,Zdzisław,Rawa,M,66103072658,Jaworzno,pl. Targowy 20,False,48452879575,jmx9nds8b0m1a881@opayq.com
1399,Mirosław,Kacprzyk,M,91093046750,Brzeg,ul. Miła 14/42,False,48678704042,m.kac2153@gmail.com
1400,Valentyn,Pawletko,M,97102497119,Wrocław,ul. Marianówka 82/1,False,48138974745,valpa97@gmail.com
1401,Stanisława,Melnyk,K,87061205975,Rzeszów,ul. Makowa 65,False,48190131768,melnyk7@wp.pl
1402,Stanisław,Gabryś,M,69022002610,Kielce,ul. Wincentego Wcisły 71/35,False,48465868565,s.gabry@wp.pl
1403,Marcin,Dylewicz,M,91122850033,Toruń,ul. Ukośna 51/10,False,48060890061,dyle_marcin1991@gmail.com
1404,Michał,Fetke,M,75071748171,Wrocław,ul. Ogrodowa 79/36,False,48039834187,micfetk@gmail.com
1405,Joanna,Tomaszewska,K,80022656258,Wrocław,ul. Połczyńska 22/35,False,48193597588,tom_joanna@interia.pl
1406,Maja,Wysokińska,K,98041683610,Mogilno,ul. Cedrowa 5/27,False,48797620180,wysokins-m98@onet.pl
1407,Violetta,Śliwa,K,62072926053,Ostrów Wielkopolski,ul. Leszczynowa 20/21,False,48125612611,vio_sl1962@gazeta.pl
1408,Łukasz,Szulc,M,67092856090,Wrocław,ul. Księdza Bony 14,False,48659607924,lukszul@onet.pl
1409,Adrianna,Rechul,K,77100593017,Wrocław,ul. Letnia 70/19,False,48497003886,rechul19772@outlook.com
1410,Mariusz,Majewski,M,72020904358,Wrocław,ul. Leśna 90,False,48555841678,mm@wp.pl
1411,Marta,Małota,K,,Wrocław,ul. Świerkowa 58/31,False,48832562276,malota8@interia.pl
1412,Edward,Tomczak,M,75072887659,Dzierżoniów,ul. Przygodna 67,False,48396927461,e_tomc@interia.pl
1413,Krystyna,Głowacka,K,78121280476,Staszów,ul. Morwowa 37,False,48862875025,gl-krysty78@gmail.com
1414,Dawid,Fic,M,78020368817,Zakopane,ul. Marszałka Piłsudskiego 93/36,False,48978962444,fi.da1978@onet.pl
1415,Dorota,Jaskulska,K,94060402333,Krasnobród,ul. Stawowa 49/3,False,48194630003,ixx06rfx33v68m@gazeta.pl
1416,Aleksandra,Ciereszko,K,88082340878,Krotoszyn,"ul. Armii ""Kraków"" 51/28",False,48631267620,ci-aleksa88@outlook.com
1417,Marek,Krefft,M,81011815737,Pakość,ul. Działka 60,False,48562755108,krefft19817@gmail.com
1418,Piotr,Jakubiak,M,64122836259,Wrocław,ul. Spadochroniarzy 8/31,False,48591551599,jakubia.pio1964@wp.pl
1419,Edward,Kumórek,M,61062275272,Wałbrzych,ul. Juliana Grabowskiego 24/23,False,48045258548,e-kumo1961@gmail.com
1420,Julia,Nowakowska,K,97081947238,Witnica,ul. Willowa 6/50,False,48365382094,nowakowsk.julia1997@protonmail.com
1421,Andrzej,Grząślewicz,M,61020551370,Szczecin,ul. Kombatantów 27/19,False,48906934101,a_grzasl1961@wp.pl
1422,Emil,Bartoszuk,M,63101532836,Wrocław,ul. Lawendowa 61/44,False,48582224102,dlg45t07jocl@onet.pl
1423,Dorota,Daniłowicz,K,87092351753,Szczekociny,ul. Francuska 46/42,False,48659589858,danilowi-@gmail.com
1424,Andrzej,Pachuta,M,87120240835,Wrocław,ul. Żurawia 81/37,False,48238427684,and-pachut@gmail.com
1425,Roman,Janik,M,62070594773,Wrocław,ul. Wilamowska 80,False,48106475492,r.j@interia.pl
1426,Anton,Jaszczur,M,,Pułtusk,Aleja Ofiar Ludobójstwa OUN - UPA 85,False,48693699309,jaszczur819@onet.pl
1427,Kacper,Leśniak,M,96060864816,Wrocław,ul. Waleriana Łukasińskiego 69/10,False,48448567149,k-lesniak@gazeta.pl
1428,Fabian,Sobala,M,83020680650,Lublin,ul. Zawadzka 38/42,False,48158256404,zqtbl884@onet.pl
1429,Hlib,Parkitny,M,67103084896,Grudziądz,ul. Wojciecha Drzymały 23,False,48283479636,parkitny4@interia.pl
1430,Lidia,Krawczak,K,60030876390,Police,ul. Cmentarna 32,False,48002242976,krawclid@gmail.com
1431,Izabela,Jaremko,K,96091121210,Wrocław,ul. A. Asnyka 29/1,False,48407347621,jaremko2@wp.pl
1432,Halina,Gardawska,K,74071886591,Wrocław,ul. Jana Pawła II 22/7,False,48977488728,hgardawsk74@gmail.com
1433,Andrzej,Bakhtiarov,M,95030149038,Leszno,ul. Brzoskwiniowa 82,False,48280781996,abakhtiarov95@wp.pl
1434,Iryna,Żylińska,K,93060222598,Wrocław,ul. Morska 12/51,False,48027821354,iry.zylinsk@wp.pl
1435,Sławomir,Rogoziewicz,M,93090397471,Koszalin,ul. Jana III Sobieskiego 86/51,False,48286421745,me73c1cs33b3417ob@opayq.com
1436,Oleg,Borowski,M,74051884597,Kraków,ul. Słoneczna 32/44,False,48218851879,ole-borowsk1974@interia.pl
1437,Amelia,Ivasyshyn,K,77052013810,Wrocław,ul. Bukowa 6/18,False,48755627781,a_ivasyshyn@vp.pl
1438,Liubov,Musielak,K,76102814191,Gubin,ul. Borówkowa 69/45,False,48503721971,l-musi@gmail.com
1439,Aneta,Hall,K,93030887637,Wrocław,ul. Chełmońskiego 38/47,False,48993286954,hal-ane93@protonmail.com
1440,Bronisława,Borkowska,K,80081857816,Wrocław,ul. Sadowa 94/22,False,48197126785,q0ef4pcwh5@opayq.com
1441,Marcin,Kiełbasa,M,93062878575,Gorzów Wielkopolski,ul. Jana Brzechwy 56/9,False,48271582380,lwo2n45m@opayq.com
1442,Serhii,Gedi̇k,M,75010321359,Częstochowa,ul. Wąska 15,False,48694390694,ge_serh8283@gmail.com
1443,Katarzyna,Skoupy,K,61081609955,Wrocław,ul. Zamknięta 20,False,48398071640,k-sk61@onet.pl
1444,Klaudia,Dróżdż,K,,Nysa,ul. Kochanowskiego 35/32,False,48540034865,k-drozd67@wp.pl
1445,Anna,Kopaszewska,K,91012611072,Wrocław,ul. Pogodna 73,False,48254586440,zyqj34@interia.pl
1446,Wioletta,Szymala,K,,Bogatynia,ul. Bażantów 71/40,False,48530349183,szymal-w@o2.pl
1447,Marianna,Stelmach,K,92052884279,Głogów,ul. Leśna 17,False,48564413941,mar_stelma1992@gmail.com
1448,Nel,Górska,K,84030113310,Wrocław,ul. Szkolna 13/12,False,48183364994,gorska19847@gmail.com
1449,Helena,Rudziewicz,K,64020472531,Łódź,ul. Jodłowa 61,False,48260973652,hrudziewicz@gmail.com
1450,Amir,Kordella,M,86070631898,Kwidzyn,ul. Kazimierza Przerwy Tetmajera 77/25,False,48751123038,kordella0@wp.pl
1451,Sławomir,Rybusiński,M,97100303779,Lubań,ul. Klonowa 60/37,False,48053907280,d17qlha55r8@opayq.com
1452,Pola,Szybowska,K,78071840317,Wrocław,ul. Piaskowa 10,False,48632135928,sav9wzq@gmail.com
1453,Oliwier,Ślęzak,M,60071198798,Aleksandrów Łódzki,ul. Fabryczna 79,False,48087162138,slezak4@gmail.com
1454,Oliver,Witek,M,,Gdańsk,ul. Ogrodowa 18/21,False,48842973039,oliwite@gmail.com
1455,Józef,Gerlipp-Krajewski,M,86050432152,Tomaszów Mazowiecki,ul. Wiązowa 46/28,False,48757553740,gerlip.jozef@wp.pl
1456,Maria,Smułkowska,K,60070730856,Wąchock,ul. Kolibrów 77/7,False,48426326948,smulkows.m@wp.pl
1457,Krystian,Gumula,M,72120117856,Wrocław,ul. Strażacka 70/2,False,48042324185,kry-gumul1972@gmail.com
1458,Maria,Ścisłowicz,K,,Gdynia,ul. Różana 98/45,False,48524055862,marscislowic@o2.pl
1459,Yevheniia,Żurek,K,,Mrągowo,ul. Babia Wieś 25,False,48236130212,yzurek1995@gmail.com
