id,imię,nazwisko,płeć,PESEL,miasto,adres,karta_lojalnościowa,telefon,email
1367,Eliza,Sekuła,K,86120547157,Wrocław,ul. Owocowa 49,False,48960084899,e.sekula@wp.pl
1368,Aleksei,Górecki,M,73031867991,Wrocław,ul. Bratkowa 79/50,False,48428841649,gor-a@gmail.com
1369,Patrycja,Modzelewska,K,64050607877,Kraków,ul. Metalowców 41,False,48075473007,p.modze@gmail.com
1370,Gabriela,Abrahamowicz,K,80082092373,Wrocław,ul. Kartuska 64,False,724036699472710,ab-gabriela@wp.pl
1371,Krystyna,Wójcik,K,96112277557,Gdańsk,ul. Zakole 98/43,False,48436888870,wojcik967@gmail.com
1372,Berta,Sailer,K,62041495070,Zawiercie,ul. Zygmunta Sierakowskiego 61/19,False,48951392169,sail.berta@interia.pl
1373,Alicja,Świerkula,K,,Wrocław,ul. Wielkie Pola 10/13,False,48368117388,aliswi1965@wp.pl
1374,Dawid,Późniak,M,89073197611,Wrocław,ul. Wandy Bekierskiej 17/4,False,48434463392,dpozniak@interia.pl
1375,Bartosz,Pizoń,M,,Żagań,Rynek 45/20,False,48710719738,b.pizon@interia.pl
1376,Paulina,Wrona,K,,Częstochowa,ul. Wawelska 69/27,False,48348015994,wpaul@wp.pl
1377,Sławomir,Królik,M,80101302717,Ruda Śląska,ul. Krztyk 40,False,48043210430,slakro1980@wp.pl
1378,Maciej,Borovyi,M,83011123313,Wrocław,ul. Agrestowa 28/41,False,48103675075,lz06gu0399upg5@gmail.com
1379,Halina,Rymarchuk,K,,Wrocław,ul. Dąbrowy 7/48,False,48635889704,h.rymarchuk1991@gmail.com
1380,Kacper,Szmyt,M,92120901097,Wrocław,ul. Sportowa 12,False,48760948757,szmyt9@gmail.com
1381,Patryk,Kozłowski,M,,Wrocław,ul. Kamienna 98/10,False,48539309790,kozlowski917@gmail.com
1382,Zuzanna,Kott,K,95092642054,Ostrowiec Świętokrzyski,ul. Forsycjowa 32,False,48149602284,zuz_kot@outlook.com
1383,Maria,Ćwiłowicz,K,78110443419,Wrocław,pl. Jarosława Dąbrowskiego 50,False,48891267204,tz010e6a7s92l@gmail.com
1384,Maria,Wielemborek,K,75012932698,Wrocław,ul. Stefana Batorego 75/48,False,48120092555,wie_mar@wp.pl
1385,Zbigniew,Bochenek,M,65020809815,Kielce,ul. Piękna 7/45,False,48797217705,d3s15t07u4j536d@opayq.com
1386,Oliwier,Górka,M,90112571178,Tarnobrzeg,ul. Saperów 67/11,False,48527965723,o_gorka90@gmail.com
1387,Tadeusz,Volosovskyi,M,76080947319,Iława,ul. Nad Stawami 61/43,False,48767153746,tad.volosovs1976@outlook.com
1388,Adrianna,Juszczak,K,88062840574,Jarocin,ul. Jasna 11/43,False,48838911990,l4qn56lz8@wp.pl
1389,Adam,Deliierhiiev,M,80052956955,Jasień,ul. Lotników Polskich 62/41,False,48603716435,adadeliier1980@gmail.com
1390,Jolanta,Kondrak,K,83050270973,Wrocław,ul. Cyprysowa 82/46,False,48116098342,jol.kondra@gmail.com
1391,Ryszard,Susko,M,,Sieradz,ul. Polna 22/28,False,48823898615,r.susk@onet.pl
1392,Eduardo,Mallek,M,88102448892,Szczecin,ul. Ogrodnicza 64,False,48596704229,edu_malle@gmail.com
1393,Renata,Tobera,K,60040472771,Wrocław,ul. Ogrodowa 81/4,False,48245302531,r_tobera1960@gmail.com
1394,Maria,Denys,K,75011302070,Wrocław,ul. Wagonowa 44/8,False,48182811648,mar_deny75@interia.pl
1395,Lech,Kalatura,M,92010827616,Wrocław,ul. Leśna 72/19,False,48899999836,gj5eg9hb857m5v@opayq.com
1396,Tomasz,Bartycha,M,79111892752,Bełchatów,ul. Morenowa 40/37,False,48185862662,bartycha792@onet.pl
1397,Nataliia,Wróblewska,K,79030565557,Gdynia,ul. Słoneczna 28/5,False,48163492018,n-wroblews1979@gmail.com
1398,Nataliia,Bieliaieva,K,,Nowa Sól,ul. Polna 75/21,False,48404416529,n-b1984@wp.pl
1399,Roman,Sarzała,M,,Wrocław,ul. Świętej Zofii 49,False,48432794162,sarzal_r89@wp.pl
1400,Ewa,Piaścik,K,64020769819,Wrocław,ul. Żwirowa 74/11,False,48295622969,pi-ewa@wp.pl
1401,Maciej,Czeszejko,M,88032661253,Wrocław,ul. Juliusza hr. Tarnowskiego 30/18,False,48493156796,ic2lnq2d@opayq.com
1402,Jolanta,Szecówka,K,74092030793,Wrocław,ul. Kcyńska 39/35,False,48685657346,j_szeco74@gmail.com
1403,Kamila,Borkowska,K,73120730854,Olesno,ul. Kasztanowa 60/11,False,48963795597,borkowska19735@onet.pl
1404,Mariusz,Holub,M,,Wrocław,ul. Raszyńska 2/23,False,48743833788,m.holub@onet.pl
1405,Aleksandra,Korniiets,K,74022653735,Zielona Góra,ul. Dolna 65/36,False,48496103035,korniiets88412@onet.pl
1406,Monika,Krawczyńska,K,83040472039,Wrocław,ul. Przelotowa 68/4,False,48231765518,v70j7147e80e8j@opayq.com
1407,Dorota,Naumovych,K,91111328617,Lublin,ul. Wacława 38,False,48320439515,dor.naumovyc1991@gmail.com
1408,Daniela,Derlatka,K,78052611152,Jeziorany,ul. Słonecznikowa 76/51,False,48847312433,d_derlatk1978@onet.pl
1409,Oliwia,Sławińska,K,91010546835,Wrocław,ul. Techniczna 54/34,False,48626202088,o-slawin1991@gmail.com
1410,Teresa,Pikulik,K,63052434313,Wrocław,ul. Witkacego 19/7,False,48831343755,xs76ns81jt4l6sr4@wp.pl
1411,Genowefa,Dolska,K,85091489358,Wrocław,ul. Rybia 9/32,False,48825389466,gen.dolsk@interia.pl
1412,Beata,Gurzyńska,K,60102386419,Kielce,ul. Boiskowa 97/30,False,48493965283,bea_g1960@interia.pl
1413,Szymon,Blachura,M,82070198579,Warszawa,ul. Cukrownicza 79/42,False,48719620487,na8mj34l3706@opayq.com
1414,Raisa,Bruska,K,77010563474,Cieszyn,Aleja Ignacego Lisa 61/50,False,48442275400,bruska7@interia.pl
1415,Amelia,Kruża,K,90042025035,Wrocław,ul. Ziołowa 80/50,False,48878574777,j3t7md@opayq.com
1416,Stanisław,Wawrzynowicz,M,79103112190,Wrocław,ul. Drzewna 85,False,48525737978,s.wawrzynowicz79@wp.pl
1417,Krystian,Redzik,M,84120941056,Sulechów,ul. Komunalna 68/27,False,48260740012,uac123fm1d2u9@wp.pl
1418,Gabriela,Biriukova,K,,Dąbrowa Górnicza,ul. Walerego Wróblewskiego 14,False,48427997285,g-biri67@onet.pl
1419,Jakub,Mukhin,M,,Warszawa,ul. Berka Joselewicza 92/15,False,48613914344,j_m1869@interia.pl
1420,Jaroslaw,Lange,M,75122377710,Wrocław,ul. Krótka 64/11,False,48911534024,j.lang75@gmail.com
1421,Katarzyna,Marchewka,K,,Wrocław,ul. Piesza 56/29,False,48363995833,kat-marc1986@gmail.com
1422,Krzysztof,Wojciechowski,M,60120122998,Kościerzyna,ul. Makowa 34/16,False,48691278717,wojciechowski81139@onet.pl
1423,Michał,Preiss,M,94121653133,Wrocław,ul. Magnoliowa 89/45,False,48641896832,prei-mi1994@gmail.com
1424,Nadiia,Inglot,K,98100461212,Wrocław,ul. Złota 3/24,False,48761412129,n_inglot2793@wp.pl
1425,Radosław,Miernicki,M,79053047854,Krapkowice,ul. Leszczynowa 98/15,False,48131768454,r.miern79@gmail.com
1426,Izabela,Kadłubska,K,64070823912,Racibórz,ul. Modra 85/41,False,48905012097,gp9z088k7k84fb5lp4@opayq.com
1427,Filip,Michalski,M,74042987557,Radom,ul. Polna 68,False,48132502863,michalski1@o2.pl
1428,Oliwia,Maślanka,K,98090303031,Wrocław,ul. Brzozowa 29/29,False,48690040264,v438t3l78gk57@opayq.com
1429,Bożena,Wachowiak,K,,Zambrów,ul. Krótka 31/25,False,48051254042,wach-boze1972@wp.pl
1430,Wiktoria,Oleshchuk,K,82082910930,Wrocław,ul. Kolonia A 96,False,48447609440,wik_oleshch82@onet.pl
1431,Amanda,Janicka,K,78020857757,Wrocław,ul. Wierzbowa 97/9,False,48977986503,a-janicka78@wp.pl
1432,Irena,Żubrowska,K,85010673219,Wrocław,ul. Spadowa 41/48,False,48762637288,i_zubrowska@o2.pl
1433,Zbigniew,Połom,M,80111783179,Wrocław,ul. Trawiasta 45/49,False,48525679820,ato9e55864885t@opayq.com
1434,Roman,Horzhovskyi,M,79040285072,Wrocław,ul. Cicha 7/4,False,48505251032,kfm6bd8@o2.pl
1435,Timur,Stokłosa,M,68050734779,Opole,ul. Wiosenna 78/49,False,48037389099,tstoklosa1968@wp.pl
1436,Krzysztof,Hajnc,M,,Podkowa Leśna,ul. Żurawinowa 93/28,False,48332645537,ewep7@gmail.com
1437,Agnieszka,Krzyżan,K,98041668114,Wrocław,ul. Spokojna 54/17,False,48698804013,qjltoj311ub3@opayq.com
1438,Barbara,Sajnog,K,63063089919,Wrocław,ul. Brzózek 83,False,48633522723,b.sajnog@interia.pl
1439,Jan,Vodolaha,M,61032009759,Kętrzyn,ul. Lniana 6/33,False,48646812619,j_vodolaha@gmail.com
1440,Franciszek,Piotruk,M,74022732315,Warszawa,ul. Władysława Węgorka 17,False,48529213485,piotruk19742@gmail.com
1441,Anna,Adamska,K,82070241734,Węgorzewo,ul. Poprzeczna 38,False,48576823359,aadamsk1982@int.pl
1442,Remigiusz,Sulej,M,91112618959,Warszawa,ul. Warszawska 65,False,48451950075,s38l844rrhojb3@onet.pl
1443,Jakub,Wójcik,M,72101947117,Wrocław,ul. Sosnowa 52,False,48998968460,cqkz652h0g@opayq.com
1444,Marta,Rosłaniec,K,71060631831,Wrocław,ul. gen. Władysława Andersa 3/6,False,48370745750,mar_ro@interia.pl
1445,Małgorzata,Rosińska,K,88012090196,Szczecin,ul. Wypoczynkowa 89/7,False,48407001606,oi31v40619c@outlook.com
1446,Tomasz,Özbi̇len,M,64071972615,Gryfice,ul. Wodna 20,False,48124783366,tozbilen64@o2.pl
1447,Anna,Antoshyna,K,61110549476,Wrocław,ul. Grabowa 63/33,False,48517649542,aantoshyn1961@gmail.com
1448,Małgorzata,Jarzęczka,K,77061525393,Nowa Sól,ul. Romana Dmowskiego 33,False,48650934019,jwz6hk@opayq.com
1449,Karina,Lehmann,K,80082804732,Tuchola,ul. Graniczna 10,False,48548936552,k77rnxiqmc656@outlook.com
1450,Irena,Szlósarczyk,K,84062776437,Wrocław,ul. Lipowa 40/43,False,48994468085,szlosirena@gmail.com
1451,Kazimierz,Czerwonka,M,79121690795,Kutno,ul. Kosmonautów 93/40,False,48796622734,g4jkumn6n8ji0@opayq.com
1452,Piotr,Usmanov,M,69061474876,Wrocław,ul. Dębowa 20,False,48211127266,usmanov6@wp.pl
1453,Dominika,Paszenda,K,84122694075,Wrocław,ul. Janusza Kusocińskiego 4/31,False,48743483966,d-pasze84@yahoo.com
1454,Greta,Piekarska,K,60011563796,Kraków,ul. Główna 65/38,False,48523511154,piekarska7@onet.pl
1455,Henryk,Ebel,M,73021753118,Kędzierzyn-Koźle,ul. Zimna 3,False,48002119480,ebel3370@gmail.com
1456,Aleksandra,Kołodziej,K,79101856975,Wrocław,ul. 3 Szyb 69/41,False,48757992558,kolod-ale@gmail.com
1457,Grzegorz,Więckowski,M,,Włocławek,ul. Rubinowa 23/12,False,48275603949,grzw@onet.pl
1458,Adam,Frąszczak,M,73092349096,Wrocław,ul. Lisia 54/11,False,48005654118,a.frasz73@wp.pl
1459,Pola,Gajewska,K,,Sosnowiec,ul. Kasztanowa 38,False,48390731141,gajewsk_pola7818@interia.pl
1460,Alina,Ugorna,K,63120892173,Kędzierzyn-Koźle,ul. Główna 48/2,False,48883646320,aliugorn@gmail.com
