id,imię,nazwisko,płeć,PESEL,miasto,adres,karta_lojalnościowa,telefon,email
1353,Piotr,Fukuhara,M,79022870515,Będzin,ul. Piaski 70/6,False,48375587906,pio.fu@gmail.com
1354,Anna,Naturalna,K,,Wrocław,ul. Józefa Wybickiego 37/19,False,48451685292,naturalnanna1989@gazeta.pl
1355,Danuta,Niebrzydowska,K,61101364693,Wrocław,ul. Św. Barbary 71,False,48611576030,niebrzydowska19611@protonmail.com
1356,Anna,Szafraniec,K,98011640216,Chęciny,ul. Rajska 7/4,False,48201970408,szafraniec19982@wp.pl
1357,Krystyna,Lewicka,K,90120638937,Wrocław,ul. Wiatraki 75,False,48653385403,lewick_kryst7260@gmail.com
1358,Jan,Klebanowicz,M,62022226912,Rzeszów,ul. Olszynowa 8/40,False,48126608872,klebanowicz620@wp.pl
1359,Mirosław,Dudek,M,70050566670,Wrocław,ul. Akacjowa 97/39,False,48470509258,dudek35142@int.pl
1360,Agnieszka,Ogrodowska,K,61010265634,Polkowice,ul. Kaprala Koniecznego 40/25,False,48172395228,ao@gmail.com
1361,Wojciech,Gaj,M,66021497450,Sosnowiec,ul. Juliusza Ligonia 55/7,False,48314444164,j5o9t1r7x0y906@protonmail.com
1362,Magdalena,Kulesza,K,81121906316,Wrocław,ul. Sezamkowa 47/12,False,48203623485,s379fk0vxmce7@onet.pl
1363,Patrycja,Smerczek,K,73011190251,Wrocław,ul. Słoneczny Stok 37/16,False,48320557158,smerczek7@gmail.com
1364,Emilia,Kachniarz,K,62021883675,Wrocław,ul. Górna 1/51,False,48766523098,ekachniar1962@o2.pl
1365,Kinga,Welo,K,60042058672,Gdynia,ul. Inwestycyjna 48,False,48570917217,wel.k@gmail.com
1366,Adrianna,Burger,K,66111310775,Bydgoszcz,ul. Jana Pawła II 94/35,False,48558429049,aburger1966@gmail.com
1367,Katarzyna,Skórzewska,K,84121343550,Wrocław,ul. Gazomska 63/9,False,48390502114,kat-skorzewsk@gmail.com
1368,Kinga,Franc,K,84100152670,Pińczów,ul. Jaśminowa 71/44,False,48954031817,kinfran84@gmail.com
1369,Hryhorii,Złocki,M,70090815815,Iława,ul. Kukiełek Golkowickich 43,False,48091303760,zlocki19708@wp.pl
1370,Grzegorz,Stopka,M,70100835891,Wrocław,ul. Holownicza 2/1,False,48087548696,g-stopk@interia.pl
1371,Krzysztof,Rozbicki,M,88072262878,Wrocław,ul. Młodzieżowa 54/8,False,48251927852,k_rozbicki88@interia.pl
1372,Nadia,Woźnicka,K,84060740496,Janikowo,ul. Kąpielowa 79/41,False,48738175440,t68c8n8skv424w78@gmail.com
1373,Olga,Kocot,K,70082190911,Wrocław,ul. Zielona 94/19,False,48043218301,olgkoco70@interia.pl
1374,Dominika,Noga,K,84050165159,Łęczna,ul. Kościelna 59/3,False,48491569201,n_dom5508@gmail.com
1375,Przemysław,Matyja,M,65032999450,Szczecin,ul. Cisowa 95,False,48679078237,jdl23p6i9yw@opayq.com
1376,Kamil,Bugaj,M,88060701219,Wrocław,ul. Bankowa 37,False,48476452847,k_buga88@gmail.com
1377,Zuzanna,Sobczak,K,68072593659,Włocławek,ul. Kornela Makuszyńskiego 81/37,False,48010609199,sobcza-z2284@gmail.com
1378,Piotr,Bartczak,M,,Wrocław,ul. Graniczna 16/42,False,48578430981,p.bartczak@gmail.com
1379,Jakub,Bilicki,M,75112068815,Praszka,ul. Księcia Bolka I 93/6,False,48969451368,jak_bi1975@wp.pl
1380,Mateusz,Wróblewski,M,85011015753,Braniewo,ul. Jana Pawła II 43/29,False,48988044198,m.wroblewski@gmail.com
1381,Marta,Pietrowska,K,80010896637,Opole,ul. Sierpniowa 87/30,False,48548003095,mpietro@wp.pl
1382,Shareef,Konofol,M,78080495151,Wrocław,ul. Wiosenna 24,False,48789659577,s_konofol1978@wp.pl
1383,Nadia,Krasowska,K,77070555318,Wrocław,ul. Szkolna 50/20,False,48037797550,krasow_nadia@wp.pl
1384,Emilia,Chodecka,K,98011721898,Wrocław,ul. Kościelna 88,False,48677070871,echodecka@wp.pl
1385,Bożena,Welhan,K,90021785871,Chodecz,ul. Pszczela 51,False,48415053808,welhabozen1990@vp.pl
1386,Rita,Kobylińska,K,97012242274,Wrocław,ul. Topolowa 50/5,False,48216785298,rit_kobylin@vp.pl
1387,Miłosz,Michalak,M,73082343150,Ruda Śląska,ul. Budowlana 81/22,False,48447120688,mil-micha@gmail.com
1388,Michał,Wachowski,M,92090156590,Gdańsk,ul. Zielona 62,False,48093383523,mw1992@interia.pl
1389,Rafał,Gniazdowski,M,73103132330,Ożarów,ul. Sukcesu 77,False,48376463589,gniazdowski19734@o2.pl
1390,Marcin,Bączek,M,82031957133,Czersk,ul. Sosnowa 2/36,False,48426771603,marba6636@wp.pl
1391,Adam,Szopiński,M,89011359994,Ząbki,pl. 11 Listopada 10/6,False,48275790078,ada-szopins89@o2.pl
1392,Michał,Sirenko,M,80102438831,Konin,ul. Zielona 56/17,False,48143274697,sirenko3@wp.pl
1393,Emil,Jarski,M,92080464652,Sieradz,ul. Szkolna 36,True,48639059423,jarski7@gmail.com
1394,Zofia,Golon,K,98031934210,Legnica,ul. Witosa 15/16,False,48294564270,z_golo@gmail.com
1395,Kamil,Krakowiak,M,96081262172,Wrocław,ul. Radna 63/24,False,48576071815,kam.krakowi@protonmail.com
1396,Przemysław,Filuś,M,79080914875,Elbląg,ul. Słoneczna 23/29,False,48934419735,p.filu@outlook.com
1397,Beata,Kamińska,K,87111913614,Żary,ul. Jeziorna 70/29,False,48730387299,s27g9jwjzem@opayq.com
1398,Ryszard,Nokielski,M,65010482639,Niemodlin,ul. Orzechowa 83/23,False,48831084681,r_nokielski1965@onet.pl
1399,Angelika,Jarzembowska,K,64091615512,Wrocław,ul. Marsa 23/8,False,48874714601,angja1964@gmail.com
1400,Marcin,Michalczyk,M,82122154555,Wrocław,ul. Stanisława Wyspiańskiego 83,False,48906239354,m.michalczyk@wp.pl
1401,Filip,Kopytek,M,88022795856,Wrocław,ul. Potoczek 22/28,False,48917236344,f7ppx2853vk4ya@o2.pl
1402,Janusz,Wysocki,M,90020986853,Śrem,ul. Sportowa 56/49,False,48159187189,j-wysocki1990@gmail.com
1403,Vladyslav,Piesik,M,84012713752,Warta,ul. Lisia 89/36,False,48030407160,vla.piesi1984@vp.pl
1404,Ewa,Myszka,K,89020288539,Kraków,ul. Nowa 80/21,False,48920665086,e-myszk89@onet.pl
1405,Małgorzata,Chwedorczuk,K,98092318112,Trzciel,ul. Oławska 4/23,False,48559128808,m-chw1582@gmail.com
1406,Yevheniia,Kazmirchuk,K,64020832537,Wrocław,ul. Rolna 25,False,48909458648,y-kazmirchuk@onet.pl
1407,Julia,Król,K,83122580371,Wrocław,ul. Jagły 58/31,False,48508306939,j.kro83@o2.pl
1408,Igor,Dunajski,M,88101252513,Wrocław,ul. Bukowa 68/3,False,48475525294,dunajsk_igor5457@interia.pl
1409,Szymon,Olejniczak,M,88112948195,Wrocław,ul. Spacerowa 38/12,False,48740883509,olejniczak3@wp.pl
1410,Jadwiga,Błoch,K,96052687795,Wrocław,ul. Mleczarska 50/5,False,48387573681,jad-b@gmail.com
1411,Nicola,Antipow,K,65100823014,Wrocław,ul. Brzoskwiniowa 71/41,False,48463625232,nican@wp.pl
1412,Michał,Dolota,M,77032488676,Poznań,ul. Wspólna 57/1,False,48855885841,dolot.1977@interia.pl
1413,Helena,Osinka,K,82011494999,Wrocław,ul. Ratusz 32/49,False,48175010594,hosinka82@protonmail.com
1414,Mateusz,Kowalczyk,M,77081852316,Wrocław,ul. Prusa 35,False,48297621916,m-kowalczyk1977@wp.pl
1415,Lesia,Polkowska,K,68120249833,Gdańsk,ul. Akacjowa 77/11,False,48633364556,l-polkowska1968@o2.pl
1416,Patryk,Kielar,M,77121573432,Wrocław,ul. Sosnowa 93/38,False,48465734418,kie-patry1977@interia.pl
1417,Mieczysław,Koster,M,97101681610,Wrocław,ul. Osiedlowa 62,False,48437976831,z7k291v41w9g2fg3f@opayq.com
1418,Alicja,Surowiecka,K,98050392514,Kisielice,ul. Źródlana 23,False,48641419734,surowiecka3@gmail.com
1419,Ruth,Bozheskul,K,77062247979,Wrocław,ul. Dębowa 68,False,48542255784,bozheskul6@onet.pl
1420,Wanda,Cieśniarska,K,,Wrocław,ul. Brzozowa 69/33,False,48837180889,w.cie1974@gmail.com
1421,Anna,Uyar,K,84082537250,Wrocław,ul. Jarzębinowa 9/30,False,48229426673,a.uyar@gmail.com
1422,Dawid,Grabek,M,81112103414,Opole,ul. Adolfa Dygasińskiego 85/38,False,48800218088,d-grabe@gmail.com
1423,Karol,Ziółkowski,M,66073069038,Gdańsk,ul. Żytnia 71/6,False,48085739924,ziolkowski3@onet.pl
1424,Wiesława,Mirecka,K,89062676459,Wrocław,ul. Pałucka 56/5,False,48565235280,w-mirecka@wp.pl
1425,Stanisław,Ivanou,M,64092535954,Świecie,ul. Letnia 77/36,False,48658200104,s_ivano1964@onet.pl
1426,Aldona,Dębska,K,67061042293,Jelenia Góra,ul. Stefana Żeromskiego 39/27,False,48865646914,a-debska@interia.pl
1427,Krzysztof,Błachowski,M,,Wrocław,ul. Słoneczna 59,False,48510218093,k_blachowski1993@interia.pl
1428,Grzegorz,Suchan,M,73100351974,Kielce,ul. Tadeusza Nożyńskiego 97/44,False,48913509727,suchan19734@gmail.com
1429,Sabina,Górkowska,K,92040429279,Gdańsk,ul. Zielonogórska 38,False,48590291812,s_gorkowska7099@o2.pl
1430,Krystian,Pavlyk,M,84042785253,Głubczyce,ul. Boczna 45/7,False,48612478639,pa.kryst@wp.pl
1431,Jolanta,Krekin,K,71081635096,Wrocław,Rynek 74/30,False,48297225453,kr-jola1971@gmail.com
1432,Urszula,Nowicka,K,93022778857,Ostrowiec Świętokrzyski,ul. Tokarska 50/30,False,48353510041,q0cw68636q71@opayq.com
1433,Mateusz,Lisica,M,86061542718,Ozorków,ul. Gościniec 44/49,False,48602038136,m_lis86@gmail.com
1434,Szymon,Truś,M,89050797355,Wrocław,ul. Srebrnogórska 53/49,False,48847061144,szytru@outlook.com
1435,Nadia,Wojciechowska,K,62111587458,Wrocław,ul. Jana Kochanowskiego 7,False,48872786440,n.woj1962@wp.pl
1436,Krystyna,Poniatowska,K,82100549777,Wrocław,ul. Białych Bzów 13/37,False,48231762468,iz1540g9eb@gmail.com
1437,Piotr,Chmielewski,M,76081647850,Twardogóra,ul. Boczna 2/51,False,48789363922,ch_piotr1976@vp.pl
1438,Liudmila,Miottke,K,92070754598,Paczków,ul. Wiśniowa 81,False,48306890858,mio_liudm1992@wp.pl
1439,Maciej,Chamera,M,65121964510,Nysa,ul. Różana 23,False,48693019817,mchamera65@o2.pl
1440,Izabela,Dolna,K,69101305517,Szczecin,ul. Ryszarda Stankiewicza 44,False,48175124741,i.dolna@gmail.com
1441,Paweł,Żochowski,M,73021820434,Wrocław,ul. Do Dworu 82/42,False,48456218350,zochowski19736@wp.pl
1442,Aleksandra,Szeliga,K,91052564657,Drawsko Pomorskie,ul. Spokojna 13/13,False,48308043802,aleszeli@wp.pl
1443,Iryna,Głasek,K,,Gorzów Wielkopolski,ul. Zofii Nałkowskiej 76,False,48852071358,iry-gla64@gmail.com
1444,Marcin,Czajkowski,M,97112183976,Kielce,pl. św. Jakuba Apostoła 41/44,False,48505005792,czajkowski9@interia.pl
1445,Agnieszka,Chyb,K,77111048135,Pisz,ul. Południowa 44/13,False,48089947235,a.ch@wp.pl
1446,Mustafa,Bianga,M,66090383492,Szczecin,ul. Aleksandrowicza 14,False,48208762488,m-bianga66@onet.pl
1447,Antoni,Piątkowski,M,85070437435,Nowa Sól,ul. Urocza 3/7,False,48290415694,a.piatkowski85@onet.pl
1448,Krystyna,Shuliar,K,87011724055,Łowicz,ul. Plenerowa 91/45,False,48428285194,kry-shuli87@onet.pl
1449,Małgorzata,Kubińska,K,83120251039,Prabuty,ul. Czyżykowa 15,False,48067312952,m-k2047@vp.pl
1450,Stefan,Reguła,M,76111363758,Wrocław,ul. Długa 61/5,False,48681452472,regu.ste@onet.pl
1451,Nina,Włodarczyk,K,76052760814,Wrocław,ul. Lokacji Powidza 1243 r. 82,False,48626403003,nin_wlo@gmail.com
1452,Michał,Marczuk,M,,Wrocław,ul. Sportowa 53/50,False,48874620463,micmarczu1960@gmail.com
1453,Irena,Jakubowska,K,96112284410,Warszawa,ul. Wodna 22/32,False,48960746042,i_jakubowska96@onet.pl
1454,Halina,Galchenko,K,92042971316,Białogard,ul. Klonowa 84/34,False,48342318029,hal-galchenk92@o2.pl
1455,Elżbieta,Migacz,K,,Wrocław,ul. Zacisze 13/35,False,48729817063,b8mxfg83wh1@onet.pl
1456,Karolina,Danielczak,K,71072268739,Wrocław,ul. gen. Józefa Wybickiego 80/39,False,48023983869,emofi36j4k19p@opayq.com
1457,Andrzej,Rapiej,M,86051876575,Białystok,ul. Polna 56/4,False,48702749918,a.rap@gmail.com
1458,Aleksandra,Łomińska,K,75050123917,Wrocław,ul. Miła 98,False,48900787519,lominska31300@wp.pl
1459,Mariia,Kręt,K,73070138630,Wrocław,ul. Grafitowa 40/36,False,48085672625,markre@gmail.com
1460,Natalia,Migacz,K,62090338838,Złocieniec,ul. Redłowska 9/51,False,48597031044,qgtbn4gdxh@wp.pl
1461,Jadwiga,Kowalska,K,92072272236,Staszów,ul. Dębowa 17/24,False,48940536934,kowa-jadwiga1992@wp.pl
1462,Teodozja,Iżyniec,K,76072531517,Żary,ul. Rumiankowa 12/44,False,48382506226,tizyniec8100@onet.pl
1463,Mirosław,Giełdon,M,69050616454,Wrocław,ul. Szkolna 97/4,False,48838400756,m.gieldon69@protonmail.com
1464,Sławomir,Kaczmarek,M,78111330699,Wrocław,ul. Lipowa 68,False,48224063184,sla-kaczmar@wp.pl
1465,Krystian,Wiechaczek,M,90012821539,Wrocław,ul. Spokojna 91,False,48141663478,kry_wi90@o2.pl
1466,Jadwiga,Rychlewicz,K,60041881855,Wrocław,ul. Brzezińska 63/35,False,48636178802,j-rychlewicz1960@gmail.com
1467,Danuta,Droździk,K,92070461979,Gliwice,ul. Orla 91/25,False,48882425179,ddrozdzik92@opayq.com
1468,Paulina,Kamińska,K,,Kutno,ul. Konwaliowa 23/50,False,48023036229,pkaminska1988@gmail.com
1469,Paulina,Miełdun,K,,Łęczna,ul. Źródlana 77,False,48591599620,p.m@gmail.com
1470,Joanna,Kopcińska,K,95040321879,Żagań,ul. Sadowa 86/29,False,48233601858,h8ipdedfyq@onet.pl
1471,Wiesława,Kuznetsova,K,84051847115,Zielona Góra,ul. Wincentego Witosa 70/40,False,48810299556,vg4sjhq13yi71w60@opayq.com
1472,Andrzej,Klugius,M,71011010379,Katowice,ul. Boczna 12/38,False,48068513374,klugius0@onet.pl
1473,Artur,Kolomiiets,M,88042409953,Opole,ul. Królewiecka 43/25,False,48435230136,kolomii-ar@interia.pl
1474,Konrad,Matusik,M,72123149991,Strzelin,Rynek 68,False,48266061880,kmatusik1972@gmail.com
1475,Marzanna,Knobel,K,97071547819,Wrocław,ul. Rekreacyjna 70,False,48965872901,knobel19979@onet.pl
1476,Aleksandra,Kukurenda,K,80041370939,Wrocław,ul. Orna 92/3,False,48394659122,a-kuk1980@outlook.com
1477,Mykhailo,Chmielowiec,M,93102937255,Chełm,ul. Komandosów 56/51,False,48021451338,m-chmi@gmail.com
1478,Katarzyna,Wiszkarów,K,90082054013,Wrocław,ul. Młynarska 30/45,False,48398850871,kat.wiszka1990@wp.pl
1479,Mateusz,Eliasz,M,,Wrocław,ul. Marmurowa 53/16,False,48155630794,e.ma2118@protonmail.com
1480,Maciej,Suski,M,82062591911,Wrocław,ul. Romualda Traugutta 61,False,48853471844,macsus@o2.pl
1481,Leo,Berezhnoy,M,87071057313,Szubin,ul. Słoneczna 53/7,False,48157848077,rb2j8pa4fn4o3@interia.pl
