id,imię,nazwisko,płeć,PESEL,miasto,adres,karta_lojalnościowa,telefon,email
1364,Dominika,Żak,K,60120465017,Chodzież,ul. Tarnopolska 15,False,48671509584,d-za1960@gmail.com
1365,Katarzyna,Oksejuk,K,74111481557,Wrocław,ul. Śląska 36/5,False,48212102716,te6h4hz2o20sq@gmail.com
1366,Kazimiera,Słowikowska,K,96101593819,Opole,ul. Mateusza i Władysława Kreksów 57/49,False,48634178589,kslowikowska@gmail.com
1367,Bartosz,Wysocki,M,80122245518,Skawina,ul. Beaty Obertyńskiej 96,False,48559226090,b.wysocki@o2.pl
1368,Jolanta,Karmańska,K,65061660134,Wrocław,ul. Brylantowa 49/1,False,48140543172,jol.karman@gmail.com
1369,Małgorzata,Koperkiewicz,K,,Żagań,ul. Kolonia Zdroje 96,False,48920153514,mkoperkiewicz@gmail.com
1370,Karol,Gierczak,M,84032205390,Kędzierzyn-Koźle,ul. Stokrotki 16/17,False,48807780050,gierczak7@wp.pl
1371,Dominik,Badura,M,98102823331,Głogówek,pl. Grunwaldzki 65/2,False,48073099472,c73idl247c@onet.pl
1372,Nina,Jarnot,K,80101356976,Kraków,ul. Boczna 66/27,False,48014929329,n_j@gmail.com
1373,Paweł,Olech,M,,Kołobrzeg,ul. Helska 15/8,False,48440776547,olec_p1988@o2.pl
1374,Waldemar,Sidoruk,M,66041602317,Wrocław,ul. Orląt Lwowskich 40/49,False,48765865849,sidoruk6@outlook.com
1375,Sławomira,Błąd,K,78070823254,Wrocław,ul. Wspólna 83,False,48427868618,s_bla@wp.pl
1376,Katarzyna,Wierzbicka,K,92061910716,Wrocław,ul. Jana Brzechwy 26/23,False,48567567169,wierzbicka5@outlook.com
1377,Zofia,Matola,K,,Olsztyn,ul. Graniczna 95/44,False,48792222473,matozof@gmail.com
1378,Naila,Sprawka,K,,Kalisz,ul. Generała Tadeusza Bora-Komorowskiego 39,False,48535982728,nsp@onet.pl
1379,Beata,Ulik,K,83051145230,Wrocław,ul. Słowiańska 44/12,False,48238977261,b-ul1983@gmail.com
1380,Marzena,Pilipczuk,K,,Wrocław,ul. Cyprysowa 68/33,False,48940442788,pilipcz.marz63@wp.pl
1381,Łukasz,Ładowski,M,94092514619,Wrocław,ul. Opolska 25/30,False,48712794930,llad1994@wp.pl
1382,Antonina,Vozniuk,K,63020313097,Wrocław,ul. Ziembowa 53,False,48223026575,antvoz@wp.pl
1383,Roman,Mroziewicz,M,74022808296,Włoszczowa,ul. Ogrodowa 35/38,False,48881482859,rmroziewicz74@onet.pl
1384,Małgorzata,Kobusińska,K,94101460052,Ostrowiec Świętokrzyski,al. Aleja Kasztanowa 33/8,False,48471669658,m.kobusinska@gmail.com
1385,Ewa,Ciesielska,K,75080414117,Wrocław,ul. Tadeusza Kościuszki 20,False,48388969123,ciesielska19751@gmail.com
1386,Lela,Orzeł,K,63052844178,Radomsko,ul. Wesoła 30/22,False,48985929043,u12lct564s6ujv@opayq.com
1387,Anna,Ilnicka,K,,Łódź,ul. Gryfińska 19/9,False,48479937554,a-ilnicka7263@gmail.com
1388,Anna,Kuropiatnyk,K,60041245794,Wrocław,pl. Fatimski 14/29,False,48206805970,ann_kur60@yahoo.com
