id,imię,nazwisko,płeć,PESEL,miasto,adres,karta_lojalnościowa,telefon,email
1353,Marcin,Kopka,M,73080621476,Wrocław,"ul. Batalionu ""Miotła"" 9/1",False,48595427399,m.kopk@wp.pl
1354,Kamil,Nadgrodkiewicz,M,89111592316,Poznań,ul. Lipowa 20/3,False,48289883322,k.nadgrod@gmail.com
1355,Czesław,Ptak,M,68082169215,Wrocław,ul. Osiedlowa 3/25,False,48766410625,c-pta@gmail.com
1356,Elżbieta,Szyda,K,63122578514,Wrocław,ul. Pana Tadeusza 53,False,48886484569,e_szyd@outlook.com
1357,Patryk,Gontarczyk,M,84080125938,Wrocław,ul. Górna 71/31,False,48281026459,patgonta1984@gmail.com
1358,Anna,Nowacka,K,71101675932,Wrocław,ul. Działy 21/23,False,48474137285,a_nowacka@o2.pl
1359,Justyna,Miętkiewicz,K,74022580611,Wrocław,ul. Wiśniowa 56/20,False,48100615137,acc1s3628l886@opayq.com
1360,Uwe,Królikowski,M,63101665590,Wrocław,ul. Zygmunta Sierakowskiego 21,False,48693478624,u.krolikowski1963@wp.pl
1361,Volodymyr,Lubas,M,97080883759,Poznań,ul. Hetmańska 19/20,False,48456649991,v.luba97@gmail.com
1362,Krystyna,Szczygieł,K,98102336196,Wrocław,ul. Sosnowa 52/25,False,48416859193,szczygie-kr@wp.pl
1363,Zygryda,Walus,K,91031452791,Włocławek,ul. Wincentego Witosa 80/19,False,48619951657,zyg_walu@interia.pl
1364,Ireneusz,Smulski,M,79032928356,Wrocław,ul. Mieczysława Połukarda 6/8,False,48069905439,ismuls@o2.pl
1365,Marek,Kampa,M,66122855098,Wrocław,ul. ks. Józefa Skwiruta 46/14,False,48681654767,m-kampa1966@gmail.com
1366,Maciej,Gibowski,M,60080923752,Wrocław,ul. Lipowa 21/38,False,48140058997,mg60@gmail.com
1367,Anna,Kurii,K,80082489870,Zielona Góra,ul. Janusza Korczaka 26/41,False,48766213945,a-kuri80@gmail.com
1368,Krzysztof,Gładysz,M,72052272236,Wrocław,ul. Chruślicka 66/33,False,48330762018,krz-gladys72@wp.pl
1369,Alina,Toma,K,79121901370,Wrocław,ul. Jeziorna 28/23,False,48024821962,oa0o6oa08d526l@opayq.com
1370,Mikołaj,Przybysz,M,66082191977,Lesko,ul. Brzoskwiniowa 78/36,False,48949370003,lwrv56y@o2.pl
1371,Michele,Sysik,M,95011210737,Opole,ul. Klonowa 46/16,False,48543226490,lt1c685b62s2x68@opayq.com
1372,Lilit,Gruszka,K,84091596136,Wrocław,ul. Sportowa 51,False,48649405256,l_gruszka1984@interia.pl
1373,Zbigniew,Snopkiewicz,M,88031170954,Sztum,ul. Stefana Okrzei 87/1,False,48145813231,z_snop1988@gazeta.pl
1374,Anastazja,Wiktorska,K,88100506651,Miłosław,ul. Curie-Skłodowskiej 65/24,False,48039693051,anawi1988@gmail.com
1375,Paweł,Hańczewski,M,95092301258,Wrocław,ul. Franciszka Salezego Jezierskiego 74,False,48086665846,hanczewski19959@o2.pl
1376,Maja,Spiralska,K,82060264879,Wrocław,ul. Równoległa 20/32,False,48093177665,m_spiralska1982@gmail.com
1377,Marcin,Kostyk,M,,Wrocław,ul. Konopnickiej 60,False,48089389267,m.kostyk8037@gmail.com
1378,Jagoda,Lewczuk,K,82051926555,Wrocław,ul. Ludwika Siudy 73,False,48943523589,lewczuk19824@o2.pl
1379,Michał,Grądziel,M,87021488859,Chełmno,ul. Słowiańska 96/34,False,48999569672,m-gradziel@interia.pl
1380,Ignacy,Krzesiński,M,97092935196,Wrocław,ul. Brzoskwiniowa 23/19,False,48065433280,krzesinski19975@gmail.com
1381,Maria,Dynek,K,69122618577,Wrocław,ul. Sosnowa 93/11,False,48600746664,sh5l451y4q3@opayq.com
1382,Michał,Wrzalik,M,73102785294,Szczytno,ul. Ludwika Kubali 63/39,False,48227089289,wrzalik734@gmail.com
1383,Svitlana,Bajkowska,K,66061857993,Wrocław,ul. Dębowa 63/21,False,48435944875,svi-bajkows@gmail.com
1384,Małgorzata,Woźniak,K,62082432676,Kwidzyn,ul. Żeglarska 64/2,False,48164410798,woznia.m@gmail.com
1385,Marcin,Bandarzyk,M,70021858317,Wrocław,ul. Karola Kurpińskiego 9/6,False,48073374575,bandar_marcin@wp.pl
1386,Elżbieta,Bodzan,K,61011872857,Wrocław,ul. Łąkowa 97,False,48470716162,elz-bodza6060@interia.pl
1387,Agnieszka,Muranowicz,K,64042571391,Wrocław,ul. Tulipanowa 18/7,False,48813587828,a_muran3238@outlook.com
1388,Patrycja,Malińska,K,,Biała Podlaska,ul. Zwycięstwa 63/23,False,48375253183,malinska19604@gmail.com
1389,Maja,Majewska,K,98091527973,Łomża,ul. Bartosza Głowackiego 11/6,False,48380268644,o1276pw6uij97m@wp.pl
1390,Hanna,Patalas,K,85032505213,Wrocław,ul. Polna 25,False,48669478151,patalas8@wp.pl
1391,Waldemar,Łukaszewicz,M,62091587514,Wrocław,ul. Leśna 79/41,False,48058088093,wallukaszewi@wp.pl
1392,Nikodem,Labisko,M,89122476430,Wrocław,ul. Harcerska 15/16,False,48217501939,nik-labisk@wp.pl
1393,Maja,Skarabahataya,K,68110547817,Wrocław,ul. Jodłownicka 54/17,False,48498177284,majsk68@gmail.com
1394,Barbara,Zając,K,80022375672,Wrocław,ul. 20 Października 49/12,False,48865164830,b-zajac1980@o2.pl
1395,Julia,Szczęsna,K,81010496094,Kielce,ul. Pod Giewontem 98/11,False,48582455448,j_sz@protonmail.com
1396,Andrzej,Józwik,M,92032499857,Wrocław,ul. Gwardii Ludowej WRN 11,False,48077295473,jozwik19929@protonmail.com
1397,Tomasz,Melinkhovych,M,96102178895,Sianów,ul. Widna 65,False,48168424954,t_melinkhovych1129@o2.pl
1398,Zdzisława,Różańska,K,81032789835,Częstochowa,ul. Marii Rodziewiczówny 5,False,48535209594,zdz.rozans81@gmail.com
1399,Aleksander,Grudzień,M,95061884111,Wrocław,ul. Swobody 82/11,False,48192419796,wi5ztlz42w5g60f77@opayq.com
1400,Havryliuk,Klimovych,M,68021272657,Zamość,ul. Kuropatwy 57/9,False,48434571616,klimov_havryl1968@onet.pl
1401,Mariusz,Opala,M,87122786133,Wrocław,ul. Koziegłowska 56,False,48752133759,kj628jad@protonmail.com
1402,Dariusz,Ziach,M,71123067151,Tczew,ul. Unii Europejskiej 29/33,False,48258976723,d-ziac9724@interia.pl
1403,Bogdan,Grochocki,M,63061089775,Warszawa,ul. Przemysłowa 28/49,False,48857640942,gro.bogdan2678@interia.pl
1404,Bożena,Cumbrowska,K,91031958594,Wrocław,ul. Włodarska 48/36,False,48659040523,b_cumbrowska@o2.pl
1405,Khrystyna,Morzyk,K,75061686852,Kołobrzeg,ul. Podleśna 90,False,48850773689,k-morzyk1975@gmail.com
1406,Anna,Chlebek,K,74072975258,Wrocław,ul. Kwarcowa 8/49,False,48208446634,ann-chlebe@wp.pl
1407,Małgorzata,Raszyk,K,69072720052,Wrocław,ul. Henryka Sienkiewicza 9,False,48661160244,m-rasz69@onet.pl
1408,Marian,Kietliński,M,86122926231,Wrocław,ul. Nowa 86,False,48562342224,mar_ki@wp.pl
1409,Katarzyna,Rduch,K,74020351277,Świecie,ul. Sportowa 62/25,False,48937006969,rduc_kata1974@wp.pl
1410,Czesław,Nowak,M,82020714738,Kielce,ul. Polna 96/35,False,48055419382,czeno@gmail.com
1411,Joanna,Weinert,K,93110972774,Trzcianka,ul. Garncarska 44/49,False,48420990603,j_wein1993@o2.pl
1412,Józef,Rzepecki,M,,Sokołów Podlaski,ul. Turkusowa 51/34,False,48449742065,joz-rz1962@wp.pl
1413,Raimundas,Pacyga,M,85102587530,Wrocław,ul. Spokojna 39/29,False,48975651060,r-pacyg@gmail.com
1414,Maksym,Makowski,M,79042996332,Kraków,ul. Sokola 68/24,False,48661840175,m-makowsk1979@gmail.com
1415,Piotr,Ronduda,M,86111836657,Wrocław,ul. Wojska Polskiego 74,False,48452431118,ewr5xrx5@opayq.com
1416,Jolanta,Forysińska,K,86071322535,Szczecin,ul. Diamentowa 52/14,False,48790626317,r724s9h07a2ea2@o2.pl
1417,Sebastian,Mężyński,M,80022581651,Kłodzko,pl. Piastowski 80/34,False,48084115726,s-mezynski80@gmail.com
1418,Oksana,Kaczmarek,K,85102716273,Wrocław,ul. Jutrzenki 78/41,False,48349319152,ti2w18fg51o@wp.pl
1419,Barbara,Lewandowska,K,84012667778,Wrocław,ul. Leśna 37/23,False,48928448945,bar-lew1984@wp.pl
1420,Anna,Delekta,K,94022278910,Przemków,ul. Spokojna 40/51,False,48730438364,z51o5j6mm@gmail.com
1421,Rita,Michalik,K,73062022839,Kamień Pomorski,ul. Bolesława Chrobrego 63/51,False,48451607257,wo2km42w8lh3817q5u@opayq.com
1422,Mariia,Konieczna,K,89040954292,Giżycko,ul. Pączkowa 39/34,False,48423903930,m.konieczna1989@gmail.com
1423,Krystyna,Nuszkiewicz,K,76042563690,Wrocław,ul. Barwna 69/29,False,48167088081,k_nuszk1976@wp.pl
1424,Yevhenii,Kiejko,M,96013009734,Wrocław,ul. Plażowa 51/6,False,48951940820,kiejko46623@gmail.com
1425,Dawid,Chęciński,M,82042874214,Warszawa,ul. Miodowa 88/38,False,48098675296,dchecinsk@wp.pl
1426,Lilla,Kumięga,K,80090244292,Wrocław,ul. Spokojna 97/36,False,48597761708,l_kumieg80@gmail.com
1427,Ryszard,Staniec,M,77031309653,Wrocław,ul. Racula-Jaśminowa 57,False,48630991047,r-staniec1977@gmail.com
1428,Jędrzej,Hałas,M,93111139611,Konstantynów Łódzki,ul. Za Drogą 86,False,48469526630,u08jfi436k14tu95g@wp.pl
1429,Tadeusz,Kuhaievskyi,M,95010591635,Wrocław,ul. Wodospadowa 28/13,False,48119922370,tadku1995@onet.pl
1430,Bogumiła,Pawłowska,K,79052777532,Koronowo,ul. Bolesława Chrobrego 50,False,48928592773,g627u9t19j5@wp.pl
1431,Filip,Smołka,M,88011132211,Wrocław,ul. Malownicza 81/22,False,48206989545,q89g9fga3y8at7230@opayq.com
1432,Barbara,Grothe,K,77120426359,Opole,ul. Agrestowa 20/34,False,48208233412,bar-groth77@gmail.com
1433,Marcin,Krogul,M,76072607856,Złotoryja,ul. Zabawna 10,False,48058731060,krogu_marci@wp.pl
1434,Lena,Kanik,K,62112414753,Wrocław,ul. Chatka Puchatka 22/48,False,48086921777,lkani@onet.pl
1435,Maria,Bilokopytova,K,92062403635,Wrocław,ul. Klubowa 67/27,False,48353582521,m-bilokopytova@o2.pl
1436,Marcin,Dobrowolski,M,69110243451,Wrocław,ul. Rajska 67/51,False,48046308473,t7c51h4dt7u@opayq.com
1437,Laura,Kurkiewicz,K,60101364498,Kraków,ul. Henryka Pobożnego 34/16,False,48743944105,kurkiewicz5@gmail.com
1438,Helena,Sobczyk,K,64090584677,Wrocław,ul. Pogodna 82/49,False,48308544265,w9417g639lv@opayq.com
1439,Małgorzata,Roszak,K,70021246198,Wrocław,ul. Śliwkowa 95/7,False,48577957910,jg902368ru6nils@gmail.com
1440,Anita,Pusz,K,87031068474,Wrocław,ul. Słoneczna 3/20,False,48919316916,p_ani87@outlook.com
1441,Vasyl,Nosek,M,62061926213,Szczecin,ul. Leonida Teligi 83,False,48858671922,vasnose1962@gmail.com
1442,Gabriela,Cherednichenko,K,74033107838,Wrocław,ul. Kurkowa 25,False,48273207802,cherednic-gabriela1974@interia.pl
1443,Ilona,Polak,K,74070146676,Pyskowice,ul. Notecka 15/45,False,48389919741,polak7@gmail.com
1444,Piotr,Pierz,M,75051152655,Wrocław,ul. św. Jadwigi 21,False,48941864210,p.pier75@o2.pl
1445,Monika,Mishchuk,K,78080722134,Włocławek,ul. Ostrowska 29/19,False,48858115774,mishchuk35545@gmail.com
1446,Krzysztof,Dulkiewicz,M,85042220832,Wrocław,ul. Klasztorna 43,False,48840264619,dulkiew_krzy1985@gmail.com
1447,Daria,Furmanska,K,98080990555,Wrocław,ul. Grudziądzka 97/43,False,48356918065,neqc647346885@opayq.com
1448,Igor,Stępnik,M,85012644493,Gdynia,ul. Modrzewiowa 8/44,False,48748514631,stepni.igo@gmail.com
1449,Kamil,Brzeski,M,62111171291,Łódź,ul. Wincentego Witosa 75/42,False,48341847197,kam_brzesk@onet.pl
1450,Marzena,Koperska,K,90081608756,Wrocław,ul. Grunwaldzka 59/42,False,48918722364,mar-koper90@gmail.com
1451,Marcin,Sitko,M,60121218614,Wągrowiec,ul. Prądzyńskiego 57/35,False,48129982518,rl8ij@opayq.com
1452,Krenar,Skuza,M,68041118759,Jelenia Góra,ul. Jana III Sobieskiego 82/2,False,48395763873,k_skuz@wp.pl
1453,Tomasz,Grabski,M,70082706554,Inowrocław,ul. Turystyczna 72/37,False,48215782570,tgrabsk70@interia.pl
1454,Agnieszka,Tazbir,K,98032123813,Wrocław,ul. gen. Jana Henryka Dąbrowskiego 95/39,False,48149241040,agn-tazbi@wp.pl
1455,Gabriela,Bator,K,62120182372,Wrocław,ul. Hutnicza 84/50,False,48117274559,gab.ba@o2.pl
1456,Witold,Duda,M,77062800231,Wrocław,ul. Bogumińska 54/9,False,48166021660,dud.wit@gmail.com
1457,Eugenia,Nowak,K,61020745672,Wrocław,ul. Jana Kilińskiego 45/28,False,48882122421,zxot2drhb5@opayq.com
1458,Barbara,Gunia,K,77041261411,Elbląg,ul. Dworkowa 82,False,48033222917,b-gunia1977@gazeta.pl
1459,Halina,Dec,K,87112413618,Wrocław,ul. Stroma 27/13,False,48115712253,dec1@gmail.com
1460,Marek,Polaszek,M,76022345713,Wrocław,ul. Senatorska 32/46,False,48804475119,vp5838oh38851g@opayq.com
1461,Sławomir,Kloska,M,62062704531,Wrocław,ul. Promienna 86,False,48779699727,kloska622@outlook.com
1462,Alan,Jędrzejak,M,83101585931,Wrocław,ul. Płocka 7/12,False,48977213298,a_je1983@wp.pl
1463,Renata,Sikora,K,78030395678,Wrocław,ul. Melchiora Wierzbickiego 34,False,48204683614,r.sikor@gmail.com
1464,Paweł,Kąkol,M,66101081492,Wrocław,ul. Kukułki 65/38,False,48727742687,n58ewi5z3vo@opayq.com
