id,marka,model,liczba_kół,rok_produkcji,typ_nadwozia,czy_powypadkowy,kolor,typ_paliwa,pojemność_silnika,moc,skrzynia_biegów,liczba_drzwi,liczba_miejsc,czy_dostępny
684,Suzuki,Celerio,4,2006,SUV,False,srebrny,Benzyna,1.1,68,Manualna,5,5,False
685,Volvo,V90 Cross Country,4,2007,Sedan,False,czarny,Diesel,3.0,190,Automatyczna,5,5,False
686,Ford,S-Max,4,2004,SUV,False,szary,Benzyna,2.6,163,Automatyczna,3,5,False
687,Dacia,Duster,4,2009,Sedan,False,srebrny,LPG,2.1,131,Manualna,5,5,False
688,Renault,Twingo,4,2011,Sedan,True,szary,Benzyna,1.1,69,Manualna,5,5,False
689,Volkswagen,Polo,4,2006,Sedan,False,srebrny,Benzyna,1.7,105,Manualna,5,5,False
690,Ford,Fiesta,4,2006,Hatchback,False,biały,Benzyna,1.0,60,Manualna,5,5,False
691,Hero,Honda Hunk,2,2003,,False,szary,Benzyna,0.7,103,Manualna,0,1,False
692,Royal,Enfield Thunderbird 350,2,1997,,False,niebieski,Benzyna,0.5,75,Manualna,0,1,False
693,MINI,One D Countryman,4,2008,Hatchback,False,czerwony,Diesel,1.2,90,Manualna,5,5,False
694,Ford,Edge,4,2010,SUV,False,biały,Diesel,3.8,238,Automatyczna,5,2,False
695,BMW,118,4,2018,SUV,False,niebieski,Diesel,2.2,143,Automatyczna,5,5,False
696,Ford,C-Max,4,2007,Kombi,False,szary,Diesel,1.9,116,Manualna,5,2,False
697,Hyundai,i30,4,2003,Sedan,True,biały,Diesel,1.8,110,Manualna,5,5,False
698,Opel,Vivaro,4,2007,Sedan,False,szary,Diesel,1.7,114,Manualna,5,5,False
699,Bajaj,Discover 150,2,2005,,False,srebrny,Benzyna,0.6,87,Manualna,0,1,False
700,Fiat,Doblo,4,2004,Sedan,False,niebieski,Diesel,1.3,95,Manualna,5,5,False
701,Peugeot,206,4,2000,Sedan,False,szary,Benzyna,0.9,68,Manualna,5,2,False
702,Peugeot,208,4,2009,SUV,False,brązowy,Benzyna,1.8,110,Manualna,5,2,False
703,Peugeot,208,4,2009,Sedan,False,biały,Benzyna,1.3,82,Manualna,5,5,False
704,Audi,Q5,4,2003,Hatchback,False,srebrny,Diesel,2.3,143,Automatyczna,5,2,False
705,Volkswagen,Passat,4,2018,SUV,False,czarny,Benzyna,1.8,120,Automatyczna,5,5,False
706,Kia,Venga,4,2001,SUV,False,biały,Benzyna,2.0,128,Manualna,5,5,False
707,Mercedes-Benz,C 43 AMG,4,1999,Hatchback,True,czarny,Benzyna,6.0,367,Automatyczna,3,5,False
708,Citroen,Jumper,4,2016,Sedan,False,czarny,Diesel,1.9,131,Manualna,3,5,False
709,Mercedes-Benz,C 200,4,2007,Hatchback,False,brązowy,Diesel,2.8,184,Manualna,5,5,False
710,Opel,Karl,4,2009,Hatchback,False,szary,Benzyna,1.2,73,Manualna,5,5,False
711,Suzuki,Celerio,4,2005,Kombi,False,srebrny,Benzyna,1.0,68,Manualna,5,5,False
712,Audi,A1,4,2001,Hatchback,False,szary,Benzyna,1.4,90,Manualna,3,5,False
713,Volkswagen,up!,4,2010,SUV,False,szary,Benzyna,0.9,60,Manualna,5,5,False
714,Kia,Picanto,4,2006,Kombi,False,biały,Benzyna,1.5,101,Manualna,3,5,False
715,smart,forTwo,4,2013,SUV,False,szary,Benzyna,1.2,71,Automatyczna,5,5,False
716,SEAT,Mii,4,2008,Sedan,False,srebrny,Benzyna,1.0,60,Manualna,5,5,False
717,Skoda,Kamiq,4,2015,Sedan,False,biały,Benzyna,2.2,150,Automatyczna,5,5,False
718,Mazda,6,4,2002,SUV,False,czarny,Benzyna,3.0,184,Automatyczna,5,5,False
719,Ford,Grand C-Max,4,2003,Kombi,False,biały,Benzyna,2.4,150,Manualna,5,5,False
720,Volkswagen,Polo,4,2009,Van,False,biały,Benzyna,1.3,90,Manualna,5,5,False
721,Mercedes-Benz,Vito,4,1995,Hatchback,False,szary,Diesel,1.6,114,Automatyczna,3,2,False
722,SEAT,Leon,4,2012,Sedan,True,biały,Diesel,2.4,150,Automatyczna,3,2,False
723,SEAT,Alhambra,4,2008,Sedan,False,szary,Diesel,2.2,140,Manualna,3,5,False
724,Opel,Meriva,4,2004,Sedan,False,szary,Benzyna,1.9,120,Manualna,3,5,False
725,Toyota,C-HR,4,1999,Hatchback,False,srebrny,Elektryczny/Benzyna,1.5,98,Manualna,5,5,False
726,Fiat,500,4,2004,Kombi,False,czarny,Benzyna,1.1,71,Manualna,5,5,False
727,Peugeot,208,4,2006,Kombi,False,czarny,Benzyna,1.2,82,Manualna,3,5,False
728,Opel,Mokka,4,2010,SUV,False,czarny,Benzyna,2.0,131,Manualna,5,2,False
729,Hyundai,i20,4,2006,Minivan,False,czarny,Benzyna,1.6,101,Manualna,5,5,False
730,SEAT,Ibiza,4,1996,Sedan,True,szary,Benzyna,1.2,75,Automatyczna,3,5,False
731,TVS,Radeon,2,2008,,False,czarny,Benzyna,0.3,49,Manualna,0,1,False
732,Opel,Corsa,4,2007,Sedan,False,biały,Benzyna,1.5,101,Manualna,5,5,False
733,Peugeot,308,4,2013,SUV,False,srebrny,Benzyna,1.8,110,Manualna,5,5,False
734,Peugeot,107,4,2001,Van,False,czarny,Benzyna,0.9,68,Manualna,3,2,False
735,Fiat,500,4,2006,SUV,False,srebrny,Benzyna,1.1,69,Manualna,5,5,False
736,Renault,Kangoo,4,2005,SUV,True,srebrny,Diesel,1.6,106,Manualna,3,5,False
737,Ford,EcoSport,4,2010,Sedan,False,niebieski,Benzyna,1.6,111,Manualna,5,5,False
738,BMW,116,4,2012,Kombi,False,inny,Benzyna,1.8,116,Manualna,5,5,False
739,Bajaj,Pulsar 150,2,2002,,False,szary,Benzyna,0.3,38,Manualna,0,1,False
740,Volkswagen,up!,4,2005,Sedan,False,biały,Benzyna,1.0,60,Manualna,5,5,False
741,Volkswagen,Caddy,4,2005,SUV,True,biały,Diesel,1.6,102,Manualna,5,2,False
742,Opel,Meriva,4,2011,Hatchback,False,czarny,Benzyna,2.1,140,Automatyczna,5,5,False
743,BMW,116,4,2011,SUV,False,biały,Diesel,2.2,136,Manualna,5,5,False
744,Opel,Corsa,4,2012,Hatchback,False,biały,Benzyna,1.0,69,Manualna,5,5,False
745,Skoda,Fabia,4,2003,Kombi,False,biały,Benzyna,1.3,90,Manualna,3,5,False
746,Bajaj,Pulsar 135 LS,2,2006,,False,czarny,Benzyna,0.3,43,Manualna,0,1,False
747,Audi,A4,4,2007,SUV,True,szary,Diesel,2.7,177,Manualna,3,5,False
748,Citroen,C3,4,2002,SUV,False,biały,Benzyna,1.2,73,Manualna,3,5,False
749,BMW,120,4,2005,SUV,True,biały,Diesel,3.0,190,Automatyczna,3,2,False
750,Mitsubishi,ASX,4,2006,Kombi,False,biały,Benzyna,2.3,150,Manualna,5,5,False
751,Renault,Arkana,4,2016,Sedan,False,biały,Benzyna,2.1,140,Manualna,5,2,False
752,Fiat,500L,4,2007,Sedan,False,czerwony,Diesel,0.9,69,Manualna,5,5,False
753,Peugeot,208,4,2007,Kombi,False,szary,Benzyna,1.3,82,Manualna,5,2,False
754,Citroen,Berlingo,4,2010,Hatchback,False,czerwony,Diesel,1.5,92,Manualna,5,2,False
755,Opel,Corsa,4,2002,Hatchback,True,srebrny,Benzyna,1.1,69,Manualna,5,5,False
756,BMW,520,4,2010,Hatchback,False,biały,Diesel,3.0,190,Automatyczna,3,5,False
757,Opel,Zafira,4,2010,Hatchback,False,srebrny,Diesel,2.5,170,Manualna,5,5,False
758,BMW,118,4,2013,Hatchback,False,czerwony,Benzyna,2.5,150,Manualna,5,5,False
759,Volkswagen,Golf,4,2007,Hatchback,False,biały,Benzyna,1.7,110,Manualna,5,5,False
760,Volkswagen,up!,4,2010,Sedan,False,czerwony,Benzyna,0.8,60,Manualna,5,5,False
761,Fiat,Grande Punto,4,2005,Sedan,False,czarny,Benzyna,1.2,69,Manualna,5,5,False
762,MINI,Cooper SD,4,2019,SUV,False,srebrny,Diesel,2.2,143,Manualna,5,5,False
763,Volkswagen,Golf,4,2003,Sedan,False,czarny,CNG,1.7,110,Manualna,5,5,False
764,Peugeot,Traveller,4,2011,SUV,False,szary,Diesel,2.7,177,Automatyczna,5,5,False
765,Renault,Clio,4,2004,SUV,False,czarny,Benzyna,1.0,75,Manualna,5,2,False
766,BMW,430,4,2010,Kombi,False,biały,Benzyna,4.1,258,Automatyczna,3,5,False
767,Citroen,C3,4,2005,Kombi,True,czerwony,Benzyna,1.3,82,Manualna,5,5,False
768,Dacia,Sandero,4,2013,SUV,False,biały,Benzyna,1.6,101,Manualna,5,2,False
769,Royal,Enfield Thunder 500,2,2012,,False,biały,Benzyna,0.4,53,Manualna,0,1,False
770,Ford,Fiesta,4,2001,Sedan,False,czarny,Benzyna,2.4,155,Manualna,5,5,False
771,Ford,Focus,4,2005,Sedan,False,srebrny,Diesel,2.7,182,Manualna,5,5,False
772,DS,Automobiles DS 3 Crossback,4,2009,Kombi,False,brązowy,Elektryczny,1.6,101,Automatyczna,5,5,False
773,Opel,Corsa,4,2007,SUV,False,czarny,Benzyna,2.0,131,Manualna,5,5,False
774,Volkswagen,Passat Variant,4,2013,SUV,True,biały,Diesel,2.7,177,Automatyczna,5,5,False
775,Land,Rover Defender,4,2006,Kombi,False,czerwony,Diesel,3.8,241,Manualna,5,5,False
776,BMW,640,4,2003,Hatchback,True,czarny,Diesel,4.9,313,Automatyczna,5,5,False
777,Peugeot,208,4,2003,Hatchback,False,srebrny,Benzyna,1.2,82,Manualna,5,5,False
778,Bajaj,Pulsar 150,2,2003,,False,biały,Benzyna,0.8,119,Manualna,0,1,False
779,Renault,Grand Scenic,4,2008,Kombi,False,czerwony,Benzyna,2.0,140,Automatyczna,5,2,False
780,Honda,Activa,2,2015,,True,czarny,Benzyna,0.6,79,Manualna,0,1,False
781,Opel,Adam,4,2007,Coupe,False,szary,Benzyna,1.6,101,Manualna,5,5,False
782,Volkswagen,Caddy,4,2003,Sedan,False,czarny,Diesel,1.9,125,Manualna,5,2,False
783,Opel,Astra,4,2005,SUV,False,srebrny,Diesel,1.7,105,Manualna,3,5,False
784,Volkswagen,Polo,4,2005,Sedan,False,czarny,Benzyna,1.3,86,Manualna,5,2,False
785,Kia,Rio,4,2005,Kombi,False,szary,Benzyna,1.2,84,Manualna,5,5,False
786,Lexus,GS 450h,4,2005,Kombi,False,biały,Elektryczny/Benzyna,5.4,345,Automatyczna,5,5,False
787,Yamaha,FZ16,2,1997,,False,szary,Benzyna,0.6,82,Manualna,0,1,False
788,Bajaj,Super,2,2006,,False,biały,Benzyna,0.5,68,Manualna,0,1,False
789,Opel,Astra,4,2003,Hatchback,False,biały,Diesel,1.7,105,Manualna,5,5,False
790,SEAT,Toledo,4,2012,Hatchback,False,czarny,Benzyna,1.3,86,Manualna,5,5,False
791,Mercedes-Benz,V 220,4,2015,Kombi,False,srebrny,Diesel,2.6,163,Automatyczna,5,2,False
792,smart,forFour,4,1996,Kombi,True,biały,Elektryczny,1.1,71,Automatyczna,3,5,False
793,Volvo,XC60,4,2007,Coupe,False,czerwony,Benzyna,2.6,163,Automatyczna,3,2,False
794,Porsche,Macan,4,2006,SUV,False,czarny,Diesel,5.5,340,Automatyczna,3,5,False
795,Ford,Galaxy,4,2003,SUV,True,brązowy,Diesel,3.1,190,Automatyczna,5,5,False
796,Volkswagen,Passat Variant,4,2001,SUV,False,czarny,Benzyna,2.1,140,Automatyczna,5,5,False
797,Volvo,V60,4,2007,Hatchback,False,srebrny,Diesel,2.5,163,Automatyczna,5,2,False
798,SEAT,Leon,4,2011,Kombi,False,czarny,Benzyna,2.1,116,Automatyczna,5,5,False
799,Skoda,Fabia,4,2011,Kombi,True,biały,Diesel,1.6,105,Manualna,3,5,False
800,Opel,Astra,4,2005,Hatchback,False,czarny,Benzyna,2.2,140,Manualna,5,5,False
801,SEAT,Mii,4,2007,Hatchback,False,szary,Elektryczny,0.9,60,Manualna,5,5,False
802,Bajaj,Pulsar 220 Fi,2,2008,,False,srebrny,Benzyna,0.5,67,Manualna,0,1,False
803,Volkswagen,T5,4,2009,SUV,False,srebrny,Diesel,2.2,140,Manualna,5,5,False
804,Fiat,Panda,4,2005,Kombi,False,biały,Benzyna,1.5,86,Manualna,5,5,False
805,Hero,Honda Passion Pro,2,2008,,True,brązowy,Benzyna,0.2,23,Manualna,0,1,False
806,Opel,Astra,4,2008,Hatchback,False,czarny,Benzyna,1.4,95,Manualna,5,5,False
807,Volkswagen,Caddy,4,2015,Hatchback,False,czerwony,Benzyna,1.6,102,Automatyczna,5,5,False
808,Ford,Focus,4,2001,Hatchback,True,srebrny,Benzyna,1.9,125,Manualna,3,5,False
809,MINI,Cooper D Countryman,4,2013,SUV,False,czarny,Diesel,1.8,111,Automatyczna,5,5,False
810,Audi,A6 allroad,4,2003,Kombi,False,czarny,Diesel,5.7,349,Automatyczna,5,7,False
811,Hyundai,i20,4,2005,SUV,False,szary,Benzyna,1.1,84,Manualna,5,5,False
812,Hero,Pleasure,2,2003,,False,srebrny,Benzyna,0.8,110,Manualna,0,1,False
813,Renault,Clio,4,2012,Sedan,False,czarny,Benzyna,1.1,90,Manualna,5,5,False
814,Fiat,500,4,2004,Sedan,False,szary,Benzyna,1.2,69,Manualna,5,5,False
815,Opel,Insignia,4,2007,Sedan,False,szary,Diesel,2.8,170,Automatyczna,3,5,False
816,Volvo,V90,4,2006,Sedan,False,czarny,Diesel,3.6,235,Automatyczna,5,5,False
817,Volkswagen,Tiguan,4,2006,SUV,False,czerwony,Benzyna,2.3,150,Manualna,5,5,False
818,Ford,Mondeo,4,2005,Coupe,False,czarny,Benzyna,2.2,140,Manualna,5,2,False
819,Suzuki,Access 125,2,2010,,False,biały,Benzyna,0.1,15,Automatyczna,0,1,False
820,Yamaha,Fazer FI V 2.0,2,2014,,False,żółty,Benzyna,0.7,100,Manualna,0,1,False
821,Ford,Mondeo,4,2006,Coupe,False,biały,Elektryczny/Benzyna,2.8,188,Manualna,3,2,False
822,Volkswagen,Polo,4,2014,Sedan,False,biały,Benzyna,1.1,75,Manualna,3,5,False
823,Volvo,S60 Cross Country,4,2008,Hatchback,False,biały,Diesel,3.1,190,Automatyczna,5,5,False
824,Volkswagen,Polo,4,2005,Hatchback,False,biały,Benzyna,0.9,65,Automatyczna,5,5,False
825,Mercedes-Benz,GLC 220,4,2005,SUV,False,szary,Diesel,2.6,170,Automatyczna,5,5,False
826,Peugeot,508,4,2005,Coupe,False,srebrny,Diesel,2.6,163,Manualna,5,2,False
827,Skoda,Superb,4,2016,Van,False,biały,Diesel,2.8,190,Automatyczna,5,5,False
828,Opel,Astra,4,2013,Kombi,False,brązowy,Diesel,1.9,131,Manualna,5,5,False
829,Hyundai,i30,4,2010,Hatchback,False,czarny,Diesel,1.6,99,Automatyczna,3,5,False
830,Audi,A5,4,2010,Sedan,False,czarny,Diesel,2.8,190,Manualna,5,5,False
831,Volvo,XC60,4,2006,SUV,True,czarny,Benzyna,3.7,235,Automatyczna,5,5,False
832,Kia,Ceed / cee'd,4,2010,Sedan,False,czerwony,Benzyna,2.0,128,Manualna,3,5,False
833,Peugeot,107,4,2016,SUV,False,szary,Benzyna,0.9,68,Manualna,5,5,False
834,Honda,Jazz,4,2010,Coupe,False,czarny,Benzyna,1.6,99,Manualna,5,2,False
835,Toyota,RAV 4,4,2007,Van,False,złoty,Benzyna,3.3,218,Automatyczna,5,5,False
836,Mercedes-Benz,GLE 350,4,2011,Sedan,True,srebrny,Diesel,3.9,258,Automatyczna,3,5,False
837,Honda,CB twister,2,1999,,False,czarny,Benzyna,0.5,78,Manualna,0,1,False
838,Mercedes-Benz,CLS,4,2015,Kombi,False,czerwony,Diesel,4.2,265,Automatyczna,5,2,False
839,BMW,114,4,2002,Hatchback,False,biały,Diesel,1.5,102,Manualna,5,5,False
840,Suzuki,Ignis,4,2004,Hatchback,False,czarny,Benzyna,1.3,83,Manualna,5,5,False
841,Mercedes-Benz,C 200,4,2015,Sedan,False,niebieski,Benzyna,2.8,184,Automatyczna,5,2,False
842,Opel,Astra,4,2012,Hatchback,False,czerwony,Benzyna,2.1,136,Manualna,5,2,False
843,Volkswagen,Golf,4,2007,SUV,True,szary,Benzyna,1.8,105,Manualna,5,5,False
844,Skoda,Octavia,4,2002,Sedan,False,srebrny,Benzyna,2.3,150,Manualna,5,5,False
845,Hyundai,i10,4,2012,Hatchback,False,czarny,Benzyna,1.1,67,Manualna,5,2,False
846,Hyundai,Kona,4,2009,SUV,False,szary,Elektryczny,2.8,177,Automatyczna,3,5,False
847,Peugeot,208,4,2006,SUV,False,biały,Benzyna,2.5,156,Manualna,5,5,False
848,Volkswagen,up!,4,2012,Kombi,False,biały,Benzyna,1.0,60,Manualna,3,2,False
849,Hyundai,i20,4,2015,Hatchback,False,czerwony,Benzyna,1.4,101,Manualna,5,5,False
850,Volkswagen,up!,4,2009,SUV,False,biały,Benzyna,1.2,75,Manualna,5,5,False
851,Renault,Grand Scenic,4,2003,SUV,False,czerwony,Diesel,2.0,132,Manualna,3,5,False
852,Volkswagen,T5 Transporter,4,2002,Kombi,True,biały,Diesel,1.5,102,Manualna,3,5,False
853,Fiat,500C,4,2003,Sedan,False,biały,Benzyna,1.2,69,Manualna,5,2,False
854,Volkswagen,Polo,4,2001,Hatchback,False,srebrny,Benzyna,1.0,60,Manualna,3,5,False
855,Audi,A6,4,2009,SUV,False,niebieski,Diesel,5.0,320,Automatyczna,3,5,False
856,Ford,B-Max,4,2009,SUV,False,biały,Benzyna,1.8,105,Manualna,3,5,False
857,Volkswagen,Passat,4,2011,SUV,False,szary,Diesel,2.4,150,Manualna,3,2,False
858,Hero,Pleasure,2,2010,,False,czarny,Benzyna,0.6,87,Automatyczna,0,1,False
859,Renault,Megane,4,2003,Hatchback,False,srebrny,Benzyna,1.6,101,Manualna,5,5,False
860,Toyota,Aygo,4,2008,Kombi,False,czarny,Benzyna,1.3,72,Automatyczna,5,5,False
861,Hyundai,i30,4,2005,SUV,False,niebieski,Benzyna,1.5,101,Manualna,5,5,False
862,SEAT,Mii,4,2015,Coupe,False,srebrny,Benzyna,0.7,60,Manualna,5,5,False
863,Renault,Megane,4,2003,Kombi,False,szary,Diesel,1.6,110,Automatyczna,5,5,False
864,Hyundai,i40,4,1995,Sedan,False,biały,Diesel,2.2,136,Automatyczna,3,5,False
865,Hyundai,Tucson,4,2002,Kombi,False,czarny,Benzyna,2.3,141,Automatyczna,5,5,False
866,Volkswagen,Golf,4,2007,Kombi,True,czarny,Benzyna,1.8,110,Automatyczna,3,5,False
867,Toyota,Aygo,4,1994,Hatchback,False,czarny,Benzyna,1.2,72,Manualna,5,5,False
868,SEAT,Leon,4,2008,Coupe,False,czerwony,Benzyna,2.4,150,Automatyczna,5,5,False
869,BMW,535,4,2009,SUV,False,czarny,Diesel,5.0,313,Automatyczna,5,2,False
870,Toyota,Yaris,4,2003,Sedan,False,czarny,Elektryczny/Benzyna,1.6,101,Automatyczna,3,5,False
871,Volkswagen,Beetle,4,2007,Sedan,False,niebieski,Benzyna,1.6,105,Manualna,5,5,False
872,Volkswagen,Golf,4,2004,SUV,True,srebrny,Elektryczny/Benzyna,2.7,160,Manualna,5,5,False
873,Mercedes-Benz,GLA 180,4,2009,SUV,False,srebrny,Diesel,2.1,122,Manualna,5,5,False
874,Mazda,2,4,2010,Kombi,False,niebieski,Benzyna,1.2,90,Manualna,5,5,False
875,Volkswagen,Golf,4,2003,Hatchback,False,niebieski,Diesel,1.5,105,Manualna,5,5,False
876,smart,forTwo,4,2013,Kombi,False,szary,Benzyna,1.3,71,Manualna,5,5,False
877,Audi,A3,4,2017,Sedan,False,szary,Benzyna,2.3,150,Manualna,5,5,False
878,Opel,Zafira Tourer,4,2011,Sedan,False,czarny,CNG,2.0,140,Manualna,3,2,False
879,Mercedes-Benz,CLA 220,4,2006,Hatchback,True,szary,Benzyna,2.7,177,Automatyczna,5,5,False
880,Toyota,Yaris,4,2009,Kombi,False,złoty,Elektryczny/Benzyna,1.1,75,Automatyczna,5,2,False
881,Renault,ZOE,4,2005,Sedan,False,biały,Elektryczny,1.0,58,Automatyczna,3,5,False
882,SEAT,Leon,4,2001,Coupe,False,czarny,Benzyna,2.4,150,Manualna,5,5,False
883,Volkswagen,Touran,4,2008,Hatchback,True,srebrny,Diesel,1.7,105,Automatyczna,3,5,False
884,smart,forFour,4,1999,Hatchback,False,biały,Benzyna,1.0,71,Manualna,3,5,False
885,Hero,Glamour 125,2,2009,,False,czarny,Benzyna,0.3,47,Manualna,0,1,False
886,BMW,530,4,2005,Sedan,False,czarny,Diesel,4.1,265,Automatyczna,5,5,False
887,Opel,Astra,4,2005,Sedan,False,złoty,Benzyna,1.8,105,Manualna,5,5,False
888,Ford,S-Max,4,2008,Sedan,True,czerwony,Diesel,2.5,150,Automatyczna,3,5,False
889,Renault,Scenic,4,2018,SUV,False,srebrny,Diesel,2.3,140,Manualna,5,5,False
890,Skoda,Rapid/Spaceback,4,2005,SUV,False,srebrny,Benzyna,1.3,90,Manualna,5,5,False
891,Opel,Adam,4,2008,Coupe,False,czarny,Benzyna,1.6,101,Manualna,5,5,False
892,Volkswagen,Golf,4,2011,Sedan,True,czerwony,Benzyna,5.1,310,Automatyczna,5,5,False
893,Nissan,X-Trail,4,2012,SUV,True,srebrny,Diesel,2.3,163,Manualna,3,5,False
894,Mercedes-Benz,GLS 400,4,2007,Hatchback,False,biały,Diesel,5.0,330,Automatyczna,3,5,False
895,smart,forTwo,4,2013,Sedan,False,srebrny,Benzyna,0.9,61,Manualna,3,5,False
896,Volkswagen,Golf,4,2010,Coupe,False,czerwony,Diesel,1.6,105,Manualna,5,5,False
897,Volkswagen,up!,4,2013,Hatchback,False,szary,Benzyna,0.8,60,Manualna,5,2,False
898,Volkswagen,Golf,4,2000,Sedan,False,żółty,CNG,2.1,125,Manualna,3,5,False
899,Volkswagen,Touareg,4,2011,Kombi,False,czarny,Diesel,3.8,231,Automatyczna,5,5,False
900,Skoda,Octavia,4,2011,Hatchback,True,czerwony,Benzyna,1.7,105,Manualna,5,2,False
901,Volkswagen,Golf,4,2008,SUV,False,czerwony,Elektryczny/Benzyna,2.0,131,Manualna,5,5,False
902,BMW,640,4,2009,Hatchback,False,srebrny,Diesel,5.1,320,Automatyczna,5,5,False
903,Volkswagen,up!,4,2012,SUV,False,biały,Benzyna,1.3,90,Manualna,5,5,False
904,Citroen,C1,4,2009,Sedan,False,czerwony,Benzyna,1.2,72,Manualna,5,5,False
905,Royal,Enfield Classic Desert Storm,2,2017,,False,biały,Benzyna,0.6,80,Manualna,0,1,False
906,Volkswagen,Caddy,4,2011,Sedan,False,biały,Benzyna,2.1,140,Manualna,5,2,False
907,Mercedes-Benz,C 220,4,2014,Minivan,False,biały,Diesel,2.8,170,Automatyczna,5,5,False
908,Renault,Kadjar,4,2016,Sedan,False,czerwony,Benzyna,1.7,110,Automatyczna,5,5,False
909,Kia,Stonic,4,2006,SUV,False,srebrny,Benzyna,1.4,84,Manualna,5,5,False
910,Ford,Focus,4,2015,Van,False,czarny,Benzyna,2.9,182,Manualna,5,5,False
911,Audi,Q5,4,2009,Sedan,False,złoty,Elektryczny/Benzyna,4.6,286,Automatyczna,5,5,False
912,Audi,A4,4,2007,Kombi,False,niebieski,Benzyna,2.6,163,Automatyczna,5,2,False
913,Audi,Q2,4,1995,Kombi,True,czarny,Benzyna,3.0,190,Automatyczna,5,5,False
914,Volkswagen,Passat,4,2002,Hatchback,False,niebieski,Benzyna,2.0,122,Manualna,5,5,False
915,SEAT,Leon,4,2003,SUV,False,czarny,Diesel,4.6,290,Automatyczna,5,2,False
916,Mercedes-Benz,GLE 350,4,2001,Hatchback,False,czarny,Diesel,4.1,258,Automatyczna,5,5,False
917,Fiat,Ducato,4,2004,Hatchback,False,czarny,Diesel,1.6,101,Manualna,5,5,False
918,Skoda,Fabia,4,2000,Sedan,False,czerwony,Benzyna,1.0,69,Manualna,5,2,False
919,Renault,Espace,4,2006,Kombi,False,srebrny,Benzyna,2.4,160,Manualna,5,5,False
920,Citroen,Grand C4 Picasso,4,2009,Hatchback,True,czarny,Diesel,1.8,120,Manualna,5,5,False
921,Skoda,Fabia,4,2006,Kombi,False,brązowy,Benzyna,1.5,95,Manualna,3,5,False
922,Volkswagen,Polo,4,2017,Hatchback,False,żółty,Benzyna,1.2,69,Manualna,5,5,False
923,Audi,A3,4,2001,Hatchback,False,czarny,Diesel,1.9,105,Manualna,5,5,False
924,Volkswagen,Tiguan,4,2016,SUV,False,czerwony,Benzyna,3.2,190,Automatyczna,3,5,False
925,Mercedes-Benz,A 200,4,2006,SUV,False,srebrny,Diesel,2.6,156,Automatyczna,5,5,False
926,Skoda,Superb,4,1999,Kombi,False,czarny,Diesel,2.6,170,Automatyczna,5,5,False
927,Bajaj,Pulsar NS160,2,2000,,False,biały,Benzyna,0.5,67,Manualna,0,1,False
928,Kia,Sportage,4,2004,Hatchback,False,czarny,Benzyna,2.8,184,Automatyczna,3,2,False
929,BMW,X5,4,2006,Sedan,False,szary,Diesel,4.0,258,Automatyczna,5,2,False
930,Renault,Twingo,4,2007,Coupe,True,szary,Benzyna,1.2,71,Manualna,5,5,False
931,Audi,A3,4,2004,Kombi,False,czarny,Diesel,1.7,105,Manualna,5,5,False
932,Audi,Q3,4,2007,Sedan,False,szary,Benzyna,2.4,150,Automatyczna,5,2,False
933,smart,forTwo,4,2004,SUV,False,srebrny,Benzyna,1.1,71,Automatyczna,5,5,False
934,Mercedes-Benz,C 180,4,2014,Coupe,False,szary,Benzyna,2.5,156,Manualna,5,5,False
935,Renault,Clio,4,2009,SUV,False,czerwony,Benzyna,1.2,73,Manualna,3,5,False
936,Kia,Picanto,4,2006,Van,False,srebrny,Benzyna,1.0,67,Manualna,5,5,False
937,Ford,Mondeo,4,2003,Sedan,False,biały,Elektryczny/Benzyna,2.3,150,Manualna,5,5,False
938,KTM,RC 200,2,2003,,False,czerwony,Benzyna,0.3,51,Manualna,0,1,False
939,Renault,Scenic,4,2012,Van,True,biały,Diesel,2.1,140,Manualna,5,5,False
940,Audi,Q3,4,2009,SUV,False,czarny,Benzyna,2.7,177,Automatyczna,5,5,False
941,Hyundai,i30,4,2016,Sedan,False,czarny,Benzyna,1.5,99,Manualna,5,5,False
942,Skoda,Citigo,4,2006,Sedan,True,niebieski,Benzyna,1.1,75,Manualna,5,5,False
943,Opel,Mokka,4,2013,Sedan,False,szary,Diesel,1.5,101,Manualna,5,5,False
944,Renault,Megane,4,2007,SUV,False,złoty,Benzyna,1.9,116,Manualna,5,5,False
945,Honda,CB Twister,2,2005,,False,czerwony,Benzyna,0.6,90,Manualna,0,1,False
946,Volvo,S80,4,2006,Sedan,False,biały,Diesel,2.6,163,Automatyczna,5,5,False
947,Bajaj,Avenger 150 street,2,1998,,False,biały,Benzyna,0.7,100,Automatyczna,0,1,False
948,Volkswagen,Golf Sportsvan,4,2004,Kombi,False,szary,Benzyna,1.8,110,Automatyczna,5,5,False
949,Peugeot,508,4,2016,Hatchback,False,szary,Benzyna,1.8,111,Manualna,5,5,False
950,Hyundai,i10,4,2006,Sedan,False,żółty,Benzyna,1.1,67,Manualna,5,5,False
951,Renault,Megane,4,2009,Sedan,False,czerwony,Diesel,1.8,110,Manualna,3,5,False
952,Hero,Honda Splendor Plus,2,2006,,False,czarny,Benzyna,0.8,111,Automatyczna,0,1,False
953,Nissan,Juke,4,2006,Kombi,False,czarny,Benzyna,1.6,110,Manualna,5,2,False
954,Volkswagen,Polo,4,2018,Hatchback,False,niebieski,Benzyna,1.7,105,Manualna,5,2,False
